time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001,material_cello_001#2,material_prism_001#2,material_scri_001#2,material_stringquartet_001#2
129.9000,95.9490,0.0000,3.7954,1.1926,1.1320,1.2103,2.7437,1.4316,0.0000
129.9500,96.2047,0.0000,3.5559,1.1173,1.0605,1.1339,2.5705,1.3412,0.0000
130.0000,96.4506,0.0000,3.3255,1.0449,0.9918,1.0604,2.4039,1.2543,0.0000
130.0500,96.6869,0.0000,3.1040,0.9753,0.9258,0.9898,2.2439,1.1708,0.0000
130.1000,96.9137,0.0000,2.8916,0.9086,0.8624,0.9220,2.0903,1.0907,0.0000
130.1500,97.1309,0.0000,2.6880,0.8446,0.8017,0.8571,1.9432,1.0139,0.0000
130.2000,97.3388,0.0000,2.4933,0.7834,0.7436,0.7950,1.8024,0.9404,0.0000
130.2500,97.5374,0.0000,2.3072,0.7250,0.6881,0.7357,1.6679,0.8703,0.0000
130.3000,97.7268,0.0000,2.1298,0.6692,0.6352,0.6791,1.5396,0.8033,0.0000
130.3500,97.9071,0.0000,1.9609,0.6161,0.5848,0.6253,1.4175,0.7396,0.0000
130.4000,98.0784,0.0000,1.8003,0.5657,0.5369,0.5741,1.3015,0.6791,0.0000
130.4500,98.2409,0.0000,1.6481,0.5178,0.4915,0.5255,1.1914,0.6216,0.0000
130.5000,98.3948,0.0000,1.5040,0.4726,0.4485,0.4796,1.0872,0.5673,0.0000
130.5500,98.5401,0.0000,1.3678,0.4298,0.4079,0.4362,0.9888,0.5159,0.0000
130.6000,98.6770,0.0000,1.2396,0.3895,0.3697,0.3953,0.8961,0.4675,0.0000
130.6500,98.8056,0.0000,1.1190,0.3516,0.3337,0.3568,0.8089,0.4221,0.0000
130.7000,98.9262,0.0000,1.0060,0.3161,0.3000,0.3208,0.7272,0.3795,0.0000
130.7500,99.0390,0.0000,0.9004,0.2829,0.2685,0.2871,0.6509,0.3396,0.0000
130.8000,99.1440,0.0000,0.8020,0.2520,0.2392,0.2557,0.5798,0.3025,0.0000
130.8500,99.2415,0.0000,0.7106,0.2233,0.2119,0.2266,0.5137,0.2680,0.0000
130.9000,99.3318,0.0000,0.6261,0.1967,0.1867,0.1996,0.4526,0.2361,0.0000
130.9500,99.4149,0.0000,0.5482,0.1722,0.1635,0.1748,0.3963,0.2068,0.0000
131.0000,99.4912,0.0000,0.4767,0.1498,0.1422,0.1520,0.3446,0.1798,0.0000
131.0500,99.5609,0.0000,0.4114,0.1293,0.1227,0.1312,0.2974,0.1552,0.0000
131.1000,99.6242,0.0000,0.3521,0.1106,0.1050,0.1123,0.2545,0.1328,0.0000
131.1500,99.6813,0.0000,0.2986,0.0938,0.0891,0.0952,0.2159,0.1126,0.0000
131.2000,99.7325,0.0000,0.2506,0.0787,0.0747,0.0799,0.1811,0.0945,0.0000
131.2500,99.7782,0.0000,0.2078,0.0653,0.0620,0.0663,0.1502,0.0784,0.0000
131.3000,99.8185,0.0000,0.1701,0.0534,0.0507,0.0542,0.1229,0.0642,0.0000
131.3500,99.8537,0.0000,0.1371,0.0431,0.0409,0.0437,0.0991,0.0517,0.0000
131.4000,99.8842,0.0000,0.1085,0.0341,0.0324,0.0346,0.0784,0.0409,0.0000
131.4500,99.9102,0.0000,0.0841,0.0264,0.0251,0.0268,0.0608,0.0317,0.0000
131.5000,99.9321,0.0000,0.0636,0.0200,0.0190,0.0203,0.0460,0.0240,0.0000
131.5500,99.9502,0.0000,0.0467,0.0147,0.0139,0.0149,0.0337,0.0176,0.0000
131.6000,99.9648,0.0000,0.0330,0.0104,0.0098,0.0105,0.0238,0.0124,0.0000
131.6500,99.9763,0.0000,0.0222,0.0070,0.0066,0.0071,0.0161,0.0084,0.0000
131.7000,99.9850,0.0000,0.0141,0.0044,0.0042,0.0045,0.0102,0.0053,0.0000
131.7500,99.9912,0.0000,0.0082,0.0026,0.0024,0.0026,0.0059,0.0031,0.0000
131.8000,99.9955,0.0000,0.0042,0.0013,0.0013,0.0013,0.0031,0.0016,0.0000
131.8500,99.9981,0.0000,0.0018,0.0006,0.0005,0.0006,0.0013,0.0007,0.0000
131.9000,99.9994,0.0000,0.0005,0.0002,0.0002,0.0002,0.0004,0.0002,0.0000
131.9500,99.9999,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
132.0000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
132.0500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
132.1000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
132.1500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
132.2000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
132.2500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
132.3000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
132.3500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
132.4000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
132.4500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
132.5000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
132.5500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
132.6000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
132.6500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
132.7000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
132.7500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
132.8000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
132.8500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
132.9000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
132.9500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
133.0000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
133.0500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
133.1000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
133.1500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
133.2000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
133.2500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
133.3000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
133.3500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
133.4000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
133.4500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
133.5000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
133.5500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
133.6000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
133.6500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
133.7000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
133.7500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
133.8000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
133.8500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
133.9000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
133.9500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
134.0000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
134.0500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
134.1000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
134.1500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
134.2000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
134.2500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
134.3000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
134.3500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
134.4000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
134.4500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
134.5000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
134.5500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
134.6000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
134.6500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
134.7000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
134.7500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
134.8000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
134.8500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
134.9000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
134.9500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
135.0000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
135.0500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
135.1000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
135.1500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
135.2000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
135.2500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
135.3000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
135.3500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
135.4000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
135.4500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
135.5000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
135.5500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
135.6000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
135.6500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
135.7000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
135.7500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
135.8000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
135.8500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
135.9000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
135.9500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
136.0000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
136.0500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
136.1000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
136.1500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
136.2000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
136.2500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
136.3000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
136.3500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
136.4000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
136.4500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
136.5000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
136.5500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
136.6000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
136.6500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
136.7000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
136.7500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
136.8000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
136.8500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
136.9000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
136.9500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
137.0000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
137.0500,99.9999,0.0000,2.0851,0.0000,0.0000,0.0000,0.6950,0.6950,0.0000
137.1000,99.9994,0.0000,11.4278,0.0000,0.0000,0.0000,3.8093,3.8093,0.0000
137.1500,99.9981,0.0000,24.5722,0.0000,0.0000,0.0000,8.1907,8.1907,0.0000
137.2000,99.9955,0.0000,33.9149,0.0000,0.0000,0.0000,11.3050,11.3050,0.0000
137.2500,99.9912,0.0000,36.0000,0.0000,0.0000,0.0000,12.0000,12.0000,0.0000
137.3000,99.9850,0.0000,36.0000,0.0000,0.0000,0.0000,12.0000,12.0000,0.0000
137.3500,99.9763,0.0000,36.0000,0.0000,0.0000,0.0000,12.0000,12.0000,0.0000
137.4000,99.9648,0.0000,36.0000,0.0000,0.0000,0.0000,12.0000,12.0000,0.0000
137.4500,99.9502,0.0000,36.0000,0.0000,0.0000,0.0000,12.0000,12.0000,0.0000
137.5000,99.9321,0.0000,36.0000,0.0000,0.0000,0.0000,12.0000,12.0000,0.0000
137.5500,99.9102,0.0000,38.0851,0.0000,0.0000,0.0000,13.3901,12.0000,2.0851
137.6000,99.8842,0.0000,47.4278,0.0000,0.0000,0.0000,19.6186,12.0000,11.4278
137.6500,99.8537,0.0000,60.5722,0.0000,0.0000,0.0000,28.3814,12.0000,24.5722
137.7000,99.8185,0.0000,69.9149,0.0000,0.0000,0.0000,34.6099,12.0000,33.9149
137.7500,99.7782,0.0000,72.0000,0.0000,0.0000,0.0000,36.0000,12.0000,36.0000
137.8000,99.7325,0.0000,72.0000,0.0000,0.0000,0.0000,36.0000,12.0000,36.0000
137.8500,99.6813,0.0000,72.0000,0.0000,0.0000,0.0000,36.0000,12.0000,36.0000
137.9000,99.6242,0.0000,72.0000,0.0000,0.0000,0.0000,36.0000,12.0000,36.0000
137.9500,99.5609,0.0000,72.0000,0.0000,0.0000,0.0000,36.0000,12.0000,36.0000
138.0000,99.4912,0.0000,72.0000,0.0000,0.0000,0.0000,36.0000,12.0000,36.0000
138.0500,99.4149,0.0000,67.8298,0.0000,0.0039,0.6950,33.9169,12.0092,33.9163
138.1000,99.3318,0.0000,49.1443,0.0000,0.0214,3.8093,24.5834,12.0505,24.5797
138.1500,99.2415,0.0000,22.8557,0.0000,0.0461,8.1907,11.4519,12.1085,11.4441
138.2000,99.1440,0.0000,4.1702,0.0000,0.0636,11.3050,2.1184,12.1498,2.1075
138.2500,99.0390,0.0000,0.0000,0.0000,0.0676,12.0000,0.0353,12.1590,0.0238
138.3000,98.9262,0.0000,0.0000,0.0000,0.0676,12.0000,0.0353,12.1590,0.0238
138.3500,98.8056,0.0000,0.0000,0.0000,0.0676,12.0000,0.0353,12.1590,0.0238
138.4000,98.6770,0.0000,0.0000,0.0000,0.0676,12.0000,0.0353,12.1590,0.0238
138.4500,98.5401,0.0000,0.0000,0.0000,0.0676,12.0000,0.0353,12.1590,0.0238
138.5000,98.3948,0.0000,0.0000,0.0000,0.0676,12.0000,0.0353,12.1590,0.0238
138.5500,98.2409,0.7085,0.0029,0.7170,0.0801,12.0000,1.4340,11.4547,0.7260
138.6000,98.0784,3.8831,0.0158,3.9297,0.1364,12.0000,7.7010,8.2992,3.8722
138.6500,97.9071,8.3495,0.0339,8.4496,0.2155,12.0000,16.5182,3.8597,8.2988
138.7000,97.7268,11.5240,0.0467,11.6622,0.2717,12.0000,22.7852,0.7042,11.4450
138.7500,97.5374,12.2326,0.0496,12.3792,0.2843,12.0000,24.1839,0.0000,12.1472
138.8000,97.3388,12.2326,0.0496,12.3792,0.2843,12.0000,24.1839,0.0000,12.1472
138.8500,97.1309,12.2326,0.0496,12.3792,0.2843,12.0000,24.1839,0.0000,12.1472
138.9000,96.9137,12.2326,0.0496,12.3792,0.2843,12.0000,24.1839,0.0000,12.1472
138.9500,96.6869,12.2326,0.0496,12.3792,0.2843,12.0000,24.1839,0.0000,12.1472
139.0000,96.4506,12.2326,0.0496,12.3792,0.2843,12.0000,24.1839,0.0000,12.1472
139.0500,96.2047,12.2184,0.7793,12.4363,0.3115,11.3050,26.2782,0.0000,14.1780
139.1000,95.9490,12.1552,4.0486,12.6920,0.4337,8.1907,35.6621,0.0000,23.2774
139.1500,95.6835,12.0663,8.6483,13.0518,0.6056,3.8093,48.8643,0.0000,36.0795
139.2000,95.4083,12.0030,11.9176,13.3075,0.7278,0.6950,58.2482,0.0000,45.1789
139.2500,95.1231,11.9889,12.6473,13.3646,0.7551,0.0000,60.3425,0.0000,47.2097
139.3000,94.8280,11.9889,12.6473,13.3646,0.7551,0.0000,60.3425,0.0000,47.2097
139.3500,94.5230,11.9889,12.6473,13.3646,0.7551,0.0000,60.3425,0.0000,47.2097
139.4000,94.2080,11.9889,12.6473,13.3646,0.7551,0.0000,60.3425,0.0000,47.2097
139.4500,93.8830,11.9889,12.6473,13.3646,0.7551,0.0000,60.3425,0.0000,47.2097
139.5000,93.5480,11.9889,12.6473,13.3646,0.7551,0.0000,60.3425,0.0000,47.2097
139.5500,93.2029,12.0006,11.9914,13.4547,0.7491,0.6804,60.3444,0.0578,44.4753
139.6000,92.8479,12.0528,9.0523,13.8586,0.7223,3.7293,60.3528,0.3166,32.2234
139.6500,92.4828,12.1263,4.9174,14.4269,0.6846,8.0186,60.3648,0.6808,14.9862
139.7000,92.1077,12.1785,1.9784,14.8308,0.6578,11.0675,60.3732,0.9397,2.7344
139.7500,91.7226,12.1902,1.3225,14.9209,0.6519,11.7479,60.3751,0.9975,0.0000
139.8000,91.3276,12.1902,1.3225,14.9209,0.6519,11.7479,60.3751,0.9975,0.0000
139.8500,90.9226,12.1902,1.3225,14.9209,0.6519,11.7479,60.3751,0.9975,0.0000
139.9000,90.5077,12.1902,1.3225,14.9209,0.6519,11.7479,60.3751,0.9975,0.0000
139.9500,90.0830,12.1902,1.3225,14.9209,0.6519,11.7479,60.3751,0.9975,0.0000
140.0000,89.6484,12.1902,1.3225,14.9209,0.6519,11.7479,60.3751,0.9975,0.0000
140.0500,89.2041,12.2549,2.1640,15.0439,1.4439,11.7246,57.5371,1.2391,0.5903
140.1000,88.7501,12.5446,5.9346,15.5952,4.9930,11.6201,44.8211,2.3220,3.2354
140.1500,88.2864,12.9522,11.2395,16.3707,9.9862,11.4731,26.9309,3.8455,6.9567
140.2000,87.8131,13.2419,15.0102,16.9219,13.5352,11.3686,14.2149,4.9284,9.6017
140.2500,87.3304,13.3066,15.8517,17.0450,14.3273,11.3453,11.3769,5.1701,10.1921
140.3000,86.8382,13.3066,15.8517,17.0450,14.3273,11.3453,11.3769,5.1701,10.1921
140.3500,86.3366,13.3066,15.8517,17.0450,14.3273,11.3453,11.3769,5.1701,10.1921
140.4000,85.8258,13.3066,15.8517,17.0450,14.3273,11.3453,11.3769,5.1701,10.1921
140.4500,85.3059,13.3066,15.8517,17.0450,14.3273,11.3453,11.3769,5.1701,10.1921
140.5000,84.7769,13.3066,15.8517,17.0450,14.3273,11.3453,11.3769,5.1701,10.1921
140.5500,84.2389,13.0381,15.5936,17.1463,13.6656,11.2175,13.1134,5.3949,10.2628
140.6000,83.6920,11.8351,14.4373,17.6003,10.7006,10.6450,20.8940,6.4022,10.5800
140.6500,83.1364,10.1426,12.8105,18.2389,6.5292,9.8395,31.8404,7.8194,11.0262
140.7000,82.5722,8.9397,11.6542,18.6929,3.5642,9.2670,39.6210,8.8267,11.3433
140.7500,81.9994,8.6712,11.3961,18.7942,2.9025,9.1393,41.3575,9.0516,11.4141
140.8000,81.4182,8.6712,11.3961,18.7942,2.9025,9.1393,41.3575,9.0516,11.4141
140.8500,80.8288,8.6712,11.3961,18.7942,2.9025,9.1393,41.3575,9.0516,11.4141
140.9000,80.2313,8.6712,11.3961,18.7942,2.9025,9.1393,41.3575,9.0516,11.4141
140.9500,79.6257,8.6712,11.3961,18.7942,2.9025,9.1393,41.3575,9.0516,11.4141
141.0000,79.0123,8.6712,11.3961,18.7942,2.9025,9.1393,41.3575,9.0516,11.4141
141.0500,78.3912,8.1689,11.5366,18.6737,2.8702,9.1588,41.1545,8.9988,11.6221
141.1000,77.7625,5.9186,12.1660,18.1339,2.7253,9.2464,40.2452,8.7623,12.5537
141.1500,77.1264,2.7526,13.0516,17.3743,2.5214,9.3695,38.9659,8.4297,13.8645
141.2000,76.4831,0.5022,13.6811,16.8344,2.3765,9.4571,38.0567,8.1932,14.7962
141.2500,75.8326,0.0000,13.8216,16.7139,2.3441,9.4766,37.8537,8.1405,15.0042
141.3000,75.1752,0.0000,13.8216,16.7139,2.3441,9.4766,37.8537,8.1405,15.0042
141.3500,74.5109,0.0000,13.8216,16.7139,2.3441,9.4766,37.8537,8.1405,15.0042
141.4000,73.8401,0.0000,13.8216,16.7139,2.3441,9.4766,37.8537,8.1405,15.0042
141.4500,73.1628,0.0000,13.8216,16.7139,2.3441,9.4766,37.8537,8.1405,15.0042
141.5000,72.4792,0.0000,13.8216,16.7139,2.3441,9.4766,37.8537,8.1405,15.0042
141.5500,71.7896,0.0000,14.0168,16.4711,2.2084,9.2722,37.4048,7.6690,15.2926
141.6000,71.0940,0.0000,14.8916,15.3831,1.6000,8.3563,35.3934,5.5564,16.5850
141.6500,70.3926,0.0000,16.1222,13.8524,0.7441,7.0676,32.5635,2.5841,18.4033
141.7000,69.6857,0.0000,16.9969,12.7644,0.1358,6.1517,30.5521,0.4715,19.6957
141.7500,68.9735,0.0000,17.1921,12.5216,0.0000,5.9473,30.1031,0.0000,19.9841
141.8000,68.2560,0.0000,17.1921,12.5216,0.0000,5.9473,30.1031,0.0000,19.9841
141.8500,67.5335,0.0000,17.1921,12.5216,0.0000,5.9473,30.1031,0.0000,19.9841
141.9000,66.8063,0.0000,17.1921,12.5216,0.0000,5.9473,30.1031,0.0000,19.9841
141.9500,66.0744,0.0000,17.1921,12.5216,0.0000,5.9473,30.1031,0.0000,19.9841
142.0000,65.3381,0.0000,17.1921,12.5216,0.0000,5.9473,30.1031,0.0000,19.9841
142.0500,64.5975,0.3475,17.1687,12.4765,0.3498,5.8981,29.7583,0.4316,20.3565
142.1000,63.8530,1.9046,17.0635,12.2746,1.9170,5.6779,28.2134,2.3655,22.0248
142.1500,63.1046,4.0954,16.9155,11.9906,4.1219,5.3680,26.0398,5.0864,24.3720
142.2000,62.3526,5.6525,16.8103,11.7887,5.6891,5.1478,24.4949,7.0203,26.0403
142.2500,61.5973,6.0000,16.7868,11.7437,6.0388,5.0986,24.1501,7.4519,26.4127
142.3000,60.8387,6.0000,16.7868,11.7437,6.0388,5.0986,24.1501,7.4519,26.4127
142.3500,60.0771,6.0000,16.7868,11.7437,6.0388,5.0986,24.1501,7.4519,26.4127
142.4000,59.3127,6.0000,16.7868,11.7437,6.0388,5.0986,24.1501,7.4519,26.4127
142.4500,58.5457,6.0000,16.7868,11.7437,6.0388,5.0986,24.1501,7.4519,26.4127
142.5000,57.7764,6.0000,16.7868,11.7437,6.0388,5.0986,24.1501,7.4519,26.4127
142.5500,57.0049,5.6525,16.5133,11.6808,5.8628,4.9771,23.8022,7.4517,26.0258
142.6000,56.2315,4.0954,15.2876,11.3992,5.0742,4.4325,22.2436,7.4508,24.2925
142.6500,55.4564,1.9046,13.5631,11.0030,3.9647,3.6662,20.0508,7.4494,21.8539
142.7000,54.6797,0.3475,12.3374,10.7214,3.1760,3.1216,18.4921,7.4485,20.1206
142.7500,53.9017,0.0000,12.0639,10.6585,3.0000,3.0000,18.1443,7.4482,19.7338
142.8000,53.1227,0.0000,12.0639,10.6585,3.0000,3.0000,18.1443,7.4482,19.7338
142.8500,52.3428,0.0000,12.0639,10.6585,3.0000,3.0000,18.1443,7.4482,19.7338
142.9000,51.5622,0.0000,12.0639,10.6585,3.0000,3.0000,18.1443,7.4482,19.7338
142.9500,50.7812,0.0000,12.0639,10.6585,3.0000,3.0000,18.1443,7.4482,19.7338
143.0000,50.0000,0.0000,12.0639,10.6585,3.0000,3.0000,18.1443,7.4482,19.7338
143.0500,49.2188,0.3878,12.1322,10.5692,4.0453,2.8262,17.9115,7.1577,20.2436
143.1000,48.4378,2.1253,12.4386,10.1689,8.7290,2.0477,16.8685,5.8560,22.5277
143.1500,47.6572,4.5699,12.8696,9.6056,15.3184,0.9523,15.4010,4.0246,25.7412
143.2000,46.8773,6.3074,13.1759,9.2053,20.0021,0.1738,14.3580,2.7229,28.0253
143.2500,46.0983,6.6952,13.2443,9.1160,21.0474,0.0000,14.1253,2.4324,28.5351
143.3000,45.3203,6.6952,13.2443,9.1160,21.0474,0.0000,14.1253,2.4324,28.5351
143.3500,44.5436,6.6952,13.2443,9.1160,21.0474,0.0000,14.1253,2.4324,28.5351
143.4000,43.7685,6.6952,13.2443,9.1160,21.0474,0.0000,14.1253,2.4324,28.5351
143.4500,42.9951,6.6952,13.2443,9.1160,21.0474,0.0000,14.1253,2.4324,28.5351
143.5000,42.2236,6.6952,13.2443,9.1160,21.0474,0.0000,14.1253,2.4324,28.5351
143.5500,41.4543,6.7413,13.0562,9.1308,20.1759,0.0000,14.1082,2.2915,27.8654
143.6000,40.6873,6.9478,12.2135,9.1973,16.2708,0.0000,14.0318,1.6603,24.8648
143.6500,39.9229,7.2383,11.0280,9.2909,10.7766,0.0000,13.9243,0.7721,20.6432
143.7000,39.1613,7.4449,10.1853,9.3575,6.8715,0.0000,13.8479,0.1409,17.6426
143.7500,38.4027,7.4909,9.9972,9.3723,6.0000,0.0000,13.8308,0.0000,16.9729
