time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001,material_cello_001#2,material_prism_001#2,material_scri_001#2,material_stringquartet_001#2
179.9000,0.0000,88.0000,76.0000,100.0000,72.0000,100.0000,100.0000,100.0000,64.0000
179.9500,0.0000,88.0000,76.0000,100.0000,72.0000,100.0000,100.0000,100.0000,64.0000
180.0000,0.0000,88.0000,76.0000,100.0000,72.0000,100.0000,100.0000,100.0000,64.0000
180.0500,0.0000,88.0000,76.3475,98.7258,69.9149,97.6832,100.0000,96.5248,66.0851
180.1000,0.0000,88.0000,77.9046,93.0163,60.5722,87.3024,100.0000,80.9536,75.4278
180.1500,0.0000,88.0000,80.0954,84.9837,47.4278,72.6976,100.0000,59.0464,88.5722
180.2000,0.0000,88.0000,81.6525,79.2742,38.0851,62.3168,100.0000,43.4752,97.9149
180.2500,0.0000,88.0000,82.0000,78.0000,36.0000,60.0000,100.0000,40.0000,100.0000
180.3000,0.0000,88.0000,82.0000,78.0000,36.0000,60.0000,100.0000,40.0000,100.0000
180.3500,0.0000,88.0000,82.0000,78.0000,36.0000,60.0000,100.0000,40.0000,100.0000
180.4000,0.0000,88.0000,82.0000,78.0000,36.0000,60.0000,100.0000,40.0000,100.0000
180.4500,0.0000,88.0000,82.0000,78.0000,36.0000,60.0000,100.0000,40.0000,100.0000
180.5000,0.0000,88.0000,82.0000,78.0000,36.0000,60.0000,100.0000,40.0000,100.0000
180.5500,0.0000,88.6950,81.3050,75.9149,33.9149,60.0000,95.8298,38.9574,94.7872
180.6000,0.0000,91.8093,78.1907,66.5722,24.5722,60.0000,77.1443,34.2861,71.4304
180.6500,0.0000,96.1907,73.8093,53.4278,11.4278,60.0000,50.8557,27.7139,38.5696
180.7000,0.0000,99.3050,70.6950,44.0851,2.0851,60.0000,32.1702,23.0426,15.2128
180.7500,0.0000,100.0000,70.0000,42.0000,0.0000,60.0000,28.0000,22.0000,10.0000
180.8000,0.0000,100.0000,70.0000,42.0000,0.0000,60.0000,28.0000,22.0000,10.0000
180.8500,0.0000,100.0000,70.0000,42.0000,0.0000,60.0000,28.0000,22.0000,10.0000
180.9000,0.0000,100.0000,70.0000,42.0000,0.0000,60.0000,28.0000,22.0000,10.0000
180.9500,0.0000,100.0000,70.0000,42.0000,0.0000,60.0000,28.0000,22.0000,10.0000
181.0000,0.0000,100.0000,70.0000,42.0000,0.0000,60.0000,28.0000,22.0000,10.0000
181.0500,0.0000,100.0000,71.7376,42.0000,0.0000,60.0000,28.6950,22.0000,12.0851
181.1000,0.0000,100.0000,79.5232,42.0000,0.0000,60.0000,31.8093,22.0000,21.4278
181.1500,0.0000,100.0000,90.4768,42.0000,0.0000,60.0000,36.1907,22.0000,34.5722
181.2000,0.0000,100.0000,98.2624,42.0000,0.0000,60.0000,39.3050,22.0000,43.9149
181.2500,0.0000,100.0000,100.0000,42.0000,0.0000,60.0000,40.0000,22.0000,46.0000
181.3000,0.0000,100.0000,100.0000,42.0000,0.0000,60.0000,40.0000,22.0000,46.0000
181.3500,0.0000,100.0000,100.0000,42.0000,0.0000,60.0000,40.0000,22.0000,46.0000
181.4000,0.0000,100.0000,100.0000,42.0000,0.0000,60.0000,40.0000,22.0000,46.0000
181.4500,0.0000,100.0000,100.0000,42.0000,0.0000,60.0000,40.0000,22.0000,46.0000
181.5000,0.0000,100.0000,100.0000,42.0000,0.0000,60.0000,40.0000,22.0000,46.0000
181.5500,0.0000,99.6525,100.0000,42.0000,0.0000,60.3475,39.6525,22.0000,46.3475
181.6000,0.0000,98.0954,100.0000,42.0000,0.0000,61.9046,38.0954,22.0000,47.9046
181.6500,0.0000,95.9046,100.0000,42.0000,0.0000,64.0954,35.9046,22.0000,50.0954
181.7000,0.0000,94.3475,100.0000,42.0000,0.0000,65.6525,34.3475,22.0000,51.6525
181.7500,0.0000,94.0000,100.0000,42.0000,0.0000,66.0000,34.0000,22.0000,52.0000
181.8000,0.0000,94.0000,100.0000,42.0000,0.0000,66.0000,34.0000,22.0000,52.0000
181.8500,0.0000,94.0000,100.0000,42.0000,0.0000,66.0000,34.0000,22.0000,52.0000
181.9000,0.0000,94.0000,100.0000,42.0000,0.0000,66.0000,34.0000,22.0000,52.0000
181.9500,0.0000,94.0000,100.0000,42.0000,0.0000,66.0000,34.0000,22.0000,52.0000
182.0000,0.0000,94.0000,100.0000,42.0000,0.0000,66.0000,34.0000,22.0000,52.0000
182.0500,0.0000,94.3475,99.3050,42.0000,0.6950,65.6525,35.0426,20.9574,48.9882
182.1000,0.0000,95.9046,96.1907,42.0000,3.8093,64.0954,39.7139,16.2861,35.4931
182.1500,0.0000,98.0954,91.8093,42.0000,8.1907,61.9046,46.2861,9.7139,16.5069
182.2000,0.0000,99.6525,88.6950,42.0000,11.3050,60.3475,50.9574,5.0426,3.0118
182.2500,0.0000,100.0000,88.0000,42.0000,12.0000,60.0000,52.0000,4.0000,0.0000
182.3000,0.0000,100.0000,88.0000,42.0000,12.0000,60.0000,52.0000,4.0000,0.0000
182.3500,0.0000,100.0000,88.0000,42.0000,12.0000,60.0000,52.0000,4.0000,0.0000
182.4000,0.0000,100.0000,88.0000,42.0000,12.0000,60.0000,52.0000,4.0000,0.0000
182.4500,0.0000,100.0000,88.0000,42.0000,12.0000,60.0000,52.0000,4.0000,0.0000
182.5000,0.0000,100.0000,88.0000,42.0000,12.0000,60.0000,52.0000,4.0000,0.0000
182.5500,0.0000,100.0000,86.2624,40.9574,11.3050,61.0426,50.9574,4.0000,0.0000
182.6000,0.0000,100.0000,78.4768,36.2861,8.1907,65.7139,46.2861,4.0000,0.0000
182.6500,0.0000,100.0000,67.5232,29.7139,3.8093,72.2861,39.7139,4.0000,0.0000
182.7000,0.0000,100.0000,59.7376,25.0426,0.6950,76.9574,35.0426,4.0000,0.0000
182.7500,0.0000,100.0000,58.0000,24.0000,0.0000,78.0000,34.0000,4.0000,0.0000
182.8000,0.0000,100.0000,58.0000,24.0000,0.0000,78.0000,34.0000,4.0000,0.0000
182.8500,0.0000,100.0000,58.0000,24.0000,0.0000,78.0000,34.0000,4.0000,0.0000
182.9000,0.0000,100.0000,58.0000,24.0000,0.0000,78.0000,34.0000,4.0000,0.0000
182.9500,0.0000,100.0000,58.0000,24.0000,0.0000,78.0000,34.0000,4.0000,0.0000
183.0000,0.0000,100.0000,58.0000,24.0000,0.0000,78.0000,34.0000,4.0000,0.0000
183.0500,0.0000,100.0000,57.6525,25.0426,2.0851,78.0000,34.6950,4.0000,1.3901
183.1000,0.0000,100.0000,56.0954,29.7139,11.4278,78.0000,37.8093,4.0000,7.6186
183.1500,0.0000,100.0000,53.9046,36.2861,24.5722,78.0000,42.1907,4.0000,16.3814
183.2000,0.0000,100.0000,52.3475,40.9574,33.9149,78.0000,45.3050,4.0000,22.6099
183.2500,0.0000,100.0000,52.0000,42.0000,36.0000,78.0000,46.0000,4.0000,24.0000
183.3000,0.0000,100.0000,52.0000,42.0000,36.0000,78.0000,46.0000,4.0000,24.0000
183.3500,0.0000,100.0000,52.0000,42.0000,36.0000,78.0000,46.0000,4.0000,24.0000
183.4000,0.0000,100.0000,52.0000,42.0000,36.0000,78.0000,46.0000,4.0000,24.0000
183.4500,0.0000,100.0000,52.0000,42.0000,36.0000,78.0000,46.0000,4.0000,24.0000
183.5000,0.0000,100.0000,52.0000,42.0000,36.0000,78.0000,46.0000,4.0000,24.0000
183.5500,0.0000,100.0000,50.2624,42.0000,33.9149,78.8688,45.3050,4.0000,23.6525
183.6000,0.0000,100.0000,42.4768,42.0000,24.5722,82.7616,42.1907,4.0000,22.0954
183.6500,0.0000,100.0000,31.5232,42.0000,11.4278,88.2384,37.8093,4.0000,19.9046
183.7000,0.0000,100.0000,23.7376,42.0000,2.0851,92.1312,34.6950,4.0000,18.3475
183.7500,0.0000,100.0000,22.0000,42.0000,0.0000,93.0000,34.0000,4.0000,18.0000
183.8000,0.0000,100.0000,22.0000,42.0000,0.0000,93.0000,34.0000,4.0000,18.0000
183.8500,0.0000,100.0000,22.0000,42.0000,0.0000,93.0000,34.0000,4.0000,18.0000
183.9000,0.0000,100.0000,22.0000,42.0000,0.0000,93.0000,34.0000,4.0000,18.0000
183.9500,0.0000,100.0000,22.0000,42.0000,0.0000,93.0000,34.0000,4.0000,18.0000
184.0000,0.0000,100.0000,22.0000,42.0000,0.0000,93.0000,34.0000,4.0000,18.0000
184.0500,0.0000,100.0000,24.4326,42.0000,0.0000,93.4054,34.0000,4.0000,19.0426
184.1000,0.0000,100.0000,35.3325,42.0000,0.0000,95.2221,34.0000,4.0000,23.7139
184.1500,0.0000,100.0000,50.6675,42.0000,0.0000,97.7779,34.0000,4.0000,30.2861
184.2000,0.0000,100.0000,61.5674,42.0000,0.0000,99.5946,34.0000,4.0000,34.9574
184.2500,0.0000,100.0000,64.0000,42.0000,0.0000,100.0000,34.0000,4.0000,36.0000
184.3000,0.0000,100.0000,64.0000,42.0000,0.0000,100.0000,34.0000,4.0000,36.0000
184.3500,0.0000,100.0000,64.0000,42.0000,0.0000,100.0000,34.0000,4.0000,36.0000
184.4000,0.0000,100.0000,64.0000,42.0000,0.0000,100.0000,34.0000,4.0000,36.0000
184.4500,0.0000,100.0000,64.0000,42.0000,0.0000,100.0000,34.0000,4.0000,36.0000
184.5000,0.0000,100.0000,64.0000,42.0000,0.0000,100.0000,34.0000,4.0000,36.0000
184.5500,0.0000,100.0000,64.0000,42.0000,2.0851,100.0000,34.0000,4.0000,36.0000
184.6000,0.0000,100.0000,64.0000,42.0000,11.4278,100.0000,34.0000,4.0000,36.0000
184.6500,0.0000,100.0000,64.0000,42.0000,24.5722,100.0000,34.0000,4.0000,36.0000
184.7000,0.0000,100.0000,64.0000,42.0000,33.9149,100.0000,34.0000,4.0000,36.0000
184.7500,0.0000,100.0000,64.0000,42.0000,36.0000,100.0000,34.0000,4.0000,36.0000
184.8000,0.0000,100.0000,64.0000,42.0000,36.0000,100.0000,34.0000,4.0000,36.0000
184.8500,0.0000,100.0000,64.0000,42.0000,36.0000,100.0000,34.0000,4.0000,36.0000
184.9000,0.0000,100.0000,64.0000,42.0000,36.0000,100.0000,34.0000,4.0000,36.0000
184.9500,0.0000,100.0000,64.0000,42.0000,36.0000,100.0000,34.0000,4.0000,36.0000
185.0000,0.0000,100.0000,64.0000,42.0000,36.0000,100.0000,34.0000,4.0000,36.0000
185.0500,0.0000,100.0000,65.0426,42.0000,34.9574,100.0000,34.0000,4.0000,36.0000
185.1000,0.0000,100.0000,69.7139,42.0000,30.2861,100.0000,34.0000,4.0000,36.0000
185.1500,0.0000,100.0000,76.2861,42.0000,23.7139,100.0000,34.0000,4.0000,36.0000
185.2000,0.0000,100.0000,80.9574,42.0000,19.0426,100.0000,34.0000,4.0000,36.0000
185.2500,0.0000,100.0000,82.0000,42.0000,18.0000,100.0000,34.0000,4.0000,36.0000
185.3000,0.0000,100.0000,82.0000,42.0000,18.0000,100.0000,34.0000,4.0000,36.0000
185.3500,0.0000,100.0000,82.0000,42.0000,18.0000,100.0000,34.0000,4.0000,36.0000
185.4000,0.0000,100.0000,82.0000,42.0000,18.0000,100.0000,34.0000,4.0000,36.0000
185.4500,0.0000,100.0000,82.0000,42.0000,18.0000,100.0000,34.0000,4.0000,36.0000
185.5000,0.0000,100.0000,82.0000,42.0000,18.0000,100.0000,34.0000,4.0000,36.0000
185.5500,0.0000,100.0000,81.3050,42.0000,19.3901,100.0000,32.0307,4.0000,36.0000
185.6000,0.0000,100.0000,78.1907,42.0000,25.6186,100.0000,23.2070,4.0000,36.0000
185.6500,0.0000,100.0000,73.8093,42.0000,34.3814,100.0000,10.7930,4.0000,36.0000
185.7000,0.0000,100.0000,70.6950,42.0000,40.6099,100.0000,1.9693,4.0000,36.0000
185.7500,0.0000,100.0000,70.0000,42.0000,42.0000,100.0000,0.0000,4.0000,36.0000
185.8000,0.0000,100.0000,70.0000,42.0000,42.0000,100.0000,0.0000,4.0000,36.0000
185.8500,0.0000,100.0000,70.0000,42.0000,42.0000,100.0000,0.0000,4.0000,36.0000
185.9000,0.0000,100.0000,70.0000,42.0000,42.0000,100.0000,0.0000,4.0000,36.0000
185.9500,0.0000,100.0000,70.0000,42.0000,42.0000,100.0000,0.0000,4.0000,36.0000
186.0000,0.0000,100.0000,70.0000,42.0000,42.0000,100.0000,0.0000,4.0000,36.0000
186.0500,0.0000,100.0000,70.0000,42.0000,44.0851,100.0000,2.0851,4.0000,36.0000
186.1000,0.0000,100.0000,70.0000,42.0000,53.4278,100.0000,11.4278,4.0000,36.0000
186.1500,0.0000,100.0000,70.0000,42.0000,66.5722,100.0000,24.5722,4.0000,36.0000
186.2000,0.0000,100.0000,70.0000,42.0000,75.9149,100.0000,33.9149,4.0000,36.0000
186.2500,0.0000,100.0000,70.0000,42.0000,78.0000,100.0000,36.0000,4.0000,36.0000
186.3000,0.0000,100.0000,70.0000,42.0000,78.0000,100.0000,36.0000,4.0000,36.0000
186.3500,0.0000,100.0000,70.0000,42.0000,78.0000,100.0000,36.0000,4.0000,36.0000
186.4000,0.0000,100.0000,70.0000,42.0000,78.0000,100.0000,36.0000,4.0000,36.0000
186.4500,0.0000,100.0000,70.0000,42.0000,78.0000,100.0000,36.0000,4.0000,36.0000
186.5000,0.0000,100.0000,70.0000,42.0000,78.0000,100.0000,36.0000,4.0000,36.0000
186.5500,0.0000,100.0000,70.0000,42.0000,79.2742,100.0000,36.0000,4.0000,36.0000
186.6000,0.0000,100.0000,70.0000,42.0000,84.9837,100.0000,36.0000,4.0000,36.0000
186.6500,0.0000,100.0000,70.0000,42.0000,93.0163,100.0000,36.0000,4.0000,36.0000
186.7000,0.0000,100.0000,70.0000,42.0000,98.7258,100.0000,36.0000,4.0000,36.0000
186.7500,0.0000,100.0000,70.0000,42.0000,100.0000,100.0000,36.0000,4.0000,36.0000
186.8000,0.0000,100.0000,70.0000,42.0000,100.0000,100.0000,36.0000,4.0000,36.0000
186.8500,0.0000,100.0000,70.0000,42.0000,100.0000,100.0000,36.0000,4.0000,36.0000
186.9000,0.0000,100.0000,70.0000,42.0000,100.0000,100.0000,36.0000,4.0000,36.0000
186.9500,0.0000,100.0000,70.0000,42.0000,100.0000,100.0000,36.0000,4.0000,36.0000
187.0000,0.0000,100.0000,70.0000,42.0000,100.0000,100.0000,36.0000,4.0000,36.0000
187.0500,0.0000,96.1194,68.9007,42.5190,97.0876,95.4378,37.5742,6.7802,37.8608
187.1000,0.0000,78.7315,63.9752,44.8442,84.0379,74.9959,44.6275,19.2371,46.1984
187.1500,0.0000,54.2685,57.0454,48.1157,65.6782,46.2362,54.5510,36.7629,57.9285
187.2000,0.0000,36.8806,52.1199,50.4409,52.6286,25.7943,61.6043,49.2198,66.2661
187.2500,0.0000,33.0000,51.0206,50.9599,49.7161,21.2321,63.1785,52.0000,68.1269
187.3000,0.0000,33.0000,51.0206,50.9599,49.7161,21.2321,63.1785,52.0000,68.1269
187.3500,0.0000,33.0000,51.0206,50.9599,49.7161,21.2321,63.1785,52.0000,68.1269
187.4000,0.0000,33.0000,51.0206,50.9599,49.7161,21.2321,63.1785,52.0000,68.1269
187.4500,0.0000,33.0000,51.0206,50.9599,49.7161,21.2321,63.1785,52.0000,68.1269
187.5000,0.0000,33.0000,51.0206,50.9599,49.7161,21.2321,63.1785,52.0000,68.1269
187.5500,0.0000,33.0000,51.7157,50.9599,51.8012,20.0023,63.8735,52.0000,68.1269
187.6000,0.0000,33.0000,54.8299,50.9599,61.1440,14.4922,66.9878,52.0000,68.1269
187.6500,0.0000,33.0000,59.2114,50.9599,74.2883,6.7399,71.3692,52.0000,68.1269
187.7000,0.0000,33.0000,62.3256,50.9599,83.6310,1.2298,74.4835,52.0000,68.1269
187.7500,0.0000,33.0000,63.0206,50.9599,85.7161,0.0000,75.1785,52.0000,68.1269
187.8000,0.0000,33.0000,63.0206,50.9599,85.7161,0.0000,75.1785,52.0000,68.1269
187.8500,0.0000,33.0000,63.0206,50.9599,85.7161,0.0000,75.1785,52.0000,68.1269
187.9000,0.0000,33.0000,63.0206,50.9599,85.7161,0.0000,75.1785,52.0000,68.1269
187.9500,0.0000,33.0000,63.0206,50.9599,85.7161,0.0000,75.1785,52.0000,68.1269
188.0000,0.0000,33.0000,63.0206,50.9599,85.7161,0.0000,75.1785,52.0000,68.1269
188.0500,0.0000,33.0000,65.1058,51.6549,83.6310,0.6950,76.6162,52.0000,66.7368
188.1000,0.0000,33.0000,74.4485,54.7692,74.2883,3.8093,83.0578,52.0000,60.5083
188.1500,0.0000,33.0000,87.5928,59.1506,61.1440,8.1907,92.1207,52.0000,51.7454
188.2000,0.0000,33.0000,96.9355,62.2648,51.8012,11.3050,98.5623,52.0000,45.5169
188.2500,0.0000,33.0000,99.0206,62.9599,49.7161,12.0000,100.0000,52.0000,44.1269
188.3000,0.0000,33.0000,99.0206,62.9599,49.7161,12.0000,100.0000,52.0000,44.1269
188.3500,0.0000,33.0000,99.0206,62.9599,49.7161,12.0000,100.0000,52.0000,44.1269
188.4000,0.0000,33.0000,99.0206,62.9599,49.7161,12.0000,100.0000,52.0000,44.1269
188.4500,0.0000,33.0000,99.0206,62.9599,49.7161,12.0000,100.0000,52.0000,44.1269
188.5000,0.0000,33.0000,99.0206,62.9599,49.7161,12.0000,100.0000,52.0000,44.1269
188.5500,0.0000,32.0327,97.9797,63.2893,50.2964,11.3050,98.6969,52.3475,45.6707
188.6000,0.0000,27.6985,93.3157,64.7651,52.8964,8.1907,92.8580,53.9046,52.5883
188.6500,0.0000,21.6007,86.7540,66.8414,56.5545,3.8093,84.6433,56.0954,62.3207
188.7000,0.0000,17.2665,82.0900,68.3172,59.1545,0.6950,78.8044,57.6525,69.2382
188.7500,0.0000,16.2992,81.0491,68.6466,59.7348,0.0000,77.5013,58.0000,70.7821
188.8000,0.0000,16.2992,81.0491,68.6466,59.7348,0.0000,77.5013,58.0000,70.7821
188.8500,0.0000,16.2992,81.0491,68.6466,59.7348,0.0000,77.5013,58.0000,70.7821
188.9000,0.0000,16.2992,81.0491,68.6466,59.7348,0.0000,77.5013,58.0000,70.7821
188.9500,0.0000,16.2992,81.0491,68.6466,59.7348,0.0000,77.5013,58.0000,70.7821
189.0000,0.0000,16.2992,81.0491,68.6466,59.7348,0.0000,77.5013,58.0000,70.7821
189.0500,0.0000,16.2992,82.1467,69.3416,61.1249,0.0000,78.8044,58.0000,72.4744
189.1000,0.0000,16.2992,87.0648,72.4559,67.3533,0.0000,84.6433,58.0000,80.0570
189.1500,0.0000,16.2992,93.9842,76.8373,76.1162,0.0000,92.8580,58.0000,90.7251
189.2000,0.0000,16.2992,98.9024,79.9516,82.3447,0.0000,98.6969,58.0000,98.3077
189.2500,0.0000,16.2992,100.0000,80.6466,83.7348,0.0000,100.0000,58.0000,100.0000
189.3000,0.0000,16.2992,100.0000,80.6466,83.7348,0.0000,100.0000,58.0000,100.0000
189.3500,0.0000,16.2992,100.0000,80.6466,83.7348,0.0000,100.0000,58.0000,100.0000
189.4000,0.0000,16.2992,100.0000,80.6466,83.7348,0.0000,100.0000,58.0000,100.0000
189.4500,0.0000,16.2992,100.0000,80.6466,83.7348,0.0000,100.0000,58.0000,100.0000
189.5000,0.0000,16.2992,100.0000,80.6466,83.7348,0.0000,100.0000,58.0000,100.0000
189.5500,0.0000,17.6892,100.0000,80.6466,83.7348,0.0000,100.0000,58.0000,100.0000
189.6000,0.0000,23.9177,100.0000,80.6466,83.7348,0.0000,100.0000,58.0000,100.0000
189.6500,0.0000,32.6806,100.0000,80.6466,83.7348,0.0000,100.0000,58.0000,100.0000
189.7000,0.0000,38.9091,100.0000,80.6466,83.7348,0.0000,100.0000,58.0000,100.0000
189.7500,0.0000,40.2992,100.0000,80.6466,83.7348,0.0000,100.0000,58.0000,100.0000
189.8000,0.0000,40.2992,100.0000,80.6466,83.7348,0.0000,100.0000,58.0000,100.0000
189.8500,0.0000,40.2992,100.0000,80.6466,83.7348,0.0000,100.0000,58.0000,100.0000
189.9000,0.0000,40.2992,100.0000,80.6466,83.7348,0.0000,100.0000,58.0000,100.0000
189.9500,0.0000,40.2992,100.0000,80.6466,83.7348,0.0000,100.0000,58.0000,100.0000
190.0000,0.0000,40.2992,100.0000,80.6466,83.7348,0.0000,100.0000,58.0000,100.0000
190.0500,0.0000,38.8338,97.1032,80.8849,82.4227,1.1497,99.9889,57.6525,98.7274
190.1000,0.0000,32.2682,84.1235,81.9528,76.5436,6.3011,99.9393,56.0954,93.0253
190.1500,0.0000,23.0310,65.8623,83.4551,68.2722,13.5487,99.8695,53.9046,85.0031
190.2000,0.0000,16.4653,52.8826,84.5230,62.3932,18.7001,99.8199,52.3475,79.3010
190.2500,0.0000,15.0000,49.9858,84.7613,61.0810,19.8498,99.8088,52.0000,78.0284
190.3000,0.0000,15.0000,49.9858,84.7613,61.0810,19.8498,99.8088,52.0000,78.0284
190.3500,0.0000,15.0000,49.9858,84.7613,61.0810,19.8498,99.8088,52.0000,78.0284
190.4000,0.0000,15.0000,49.9858,84.7613,61.0810,19.8498,99.8088,52.0000,78.0284
190.4500,0.0000,15.0000,49.9858,84.7613,61.0810,19.8498,99.8088,52.0000,78.0284
190.5000,0.0000,15.0000,49.9858,84.7613,61.0810,19.8498,99.8088,52.0000,78.0284
190.5500,0.0000,15.3475,50.3333,85.1088,61.4286,19.8498,99.8199,52.0000,78.3760
190.6000,0.0000,16.9046,51.8904,86.6659,62.9857,19.8498,99.8695,52.0000,79.9331
190.6500,0.0000,19.0954,54.0811,88.8567,65.1764,19.8498,99.9393,52.0000,82.1238
190.7000,0.0000,20.6525,55.6383,90.4138,66.7335,19.8498,99.9889,52.0000,83.6809
190.7500,0.0000,21.0000,55.9858,90.7613,67.0810,19.8498,100.0000,52.0000,84.0284
190.8000,0.0000,21.0000,55.9858,90.7613,67.0810,19.8498,100.0000,52.0000,84.0284
190.8500,0.0000,21.0000,55.9858,90.7613,67.0810,19.8498,100.0000,52.0000,84.0284
190.9000,0.0000,21.0000,55.9858,90.7613,67.0810,19.8498,100.0000,52.0000,84.0284
190.9500,0.0000,21.0000,55.9858,90.7613,67.0810,19.8498,100.0000,52.0000,84.0284
191.0000,0.0000,21.0000,55.9858,90.7613,67.0810,19.8498,100.0000,52.0000,84.0284
191.0500,0.0000,21.5209,58.3229,88.5162,66.1672,19.5689,97.0896,52.9298,83.8257
191.1000,0.0000,23.8550,68.7948,78.4569,62.0724,18.3103,84.0493,57.0960,82.9175
191.1500,0.0000,27.1389,83.5278,64.3044,56.3115,16.5395,65.7028,62.9573,81.6397
191.2000,0.0000,29.4730,93.9997,54.2451,52.2168,15.2809,52.6624,67.1235,80.7315
191.2500,0.0000,29.9939,96.3369,52.0000,51.3030,15.0000,49.7521,68.0533,80.5288
191.3000,0.0000,29.9939,96.3369,52.0000,51.3030,15.0000,49.7521,68.0533,80.5288
191.3500,0.0000,29.9939,96.3369,52.0000,51.3030,15.0000,49.7521,68.0533,80.5288
191.4000,0.0000,29.9939,96.3369,52.0000,51.3030,15.0000,49.7521,68.0533,80.5288
191.4500,0.0000,29.9939,96.3369,52.0000,51.3030,15.0000,49.7521,68.0533,80.5288
191.5000,0.0000,29.9939,96.3369,52.0000,51.3030,15.0000,49.7521,68.0533,80.5288
191.5500,0.0000,29.9939,95.6418,52.0000,53.3881,15.0000,51.8372,68.0533,80.5288
191.6000,0.0000,29.9939,92.5276,52.0000,62.7308,15.0000,61.1799,68.0533,80.5288
191.6500,0.0000,29.9939,88.1461,52.0000,75.8751,15.0000,74.3242,68.0533,80.5288
191.7000,0.0000,29.9939,85.0319,52.0000,85.2178,15.0000,83.6669,68.0533,80.5288
191.7500,0.0000,29.9939,84.3369,52.0000,87.3030,15.0000,85.7521,68.0533,80.5288
191.8000,0.0000,29.9939,84.3369,52.0000,87.3030,15.0000,85.7521,68.0533,80.5288
191.8500,0.0000,29.9939,84.3369,52.0000,87.3030,15.0000,85.7521,68.0533,80.5288
191.9000,0.0000,29.9939,84.3369,52.0000,87.3030,15.0000,85.7521,68.0533,80.5288
191.9500,0.0000,29.9939,84.3369,52.0000,87.3030,15.0000,85.7521,68.0533,80.5288
192.0000,0.0000,29.9939,84.3369,52.0000,87.3030,15.0000,85.7521,68.0533,80.5288
192.0500,0.0000,29.9939,85.2441,52.0000,88.0384,15.6950,86.5773,67.3583,81.2238
192.1000,0.0000,29.9939,89.3090,52.0000,91.3335,18.8093,90.2749,64.2440,84.3381
192.1500,0.0000,29.9939,95.0279,52.0000,95.9694,23.1907,95.4771,59.8626,88.7195
192.2000,0.0000,29.9939,99.0928,52.0000,99.2646,26.3050,99.1748,56.7484,91.8337
192.2500,0.0000,29.9939,100.0000,52.0000,100.0000,27.0000,100.0000,56.0533,92.5288
192.3000,0.0000,29.9939,100.0000,52.0000,100.0000,27.0000,100.0000,56.0533,92.5288
192.3500,0.0000,29.9939,100.0000,52.0000,100.0000,27.0000,100.0000,56.0533,92.5288
192.4000,0.0000,29.9939,100.0000,52.0000,100.0000,27.0000,100.0000,56.0533,92.5288
192.4500,0.0000,29.9939,100.0000,52.0000,100.0000,27.0000,100.0000,56.0533,92.5288
192.5000,0.0000,29.9939,100.0000,52.0000,100.0000,27.0000,100.0000,56.0533,92.5288
192.5500,0.0000,29.9939,100.0000,54.7802,98.5695,26.3050,100.0000,56.7484,92.9615
192.6000,0.0000,29.9939,100.0000,67.2371,92.1602,23.1907,100.0000,59.8626,94.9004
192.6500,0.0000,29.9939,100.0000,84.7629,83.1428,18.8093,100.0000,64.2440,97.6283
192.7000,0.0000,29.9939,100.0000,97.2198,76.7334,15.6950,100.0000,67.3583,99.5673
192.7500,0.0000,29.9939,100.0000,100.0000,75.3030,15.0000,100.0000,68.0533,100.0000
192.8000,0.0000,29.9939,100.0000,100.0000,75.3030,15.0000,100.0000,68.0533,100.0000
192.8500,0.0000,29.9939,100.0000,100.0000,75.3030,15.0000,100.0000,68.0533,100.0000
192.9000,0.0000,29.9939,100.0000,100.0000,75.3030,15.0000,100.0000,68.0533,100.0000
192.9500,0.0000,29.9939,100.0000,100.0000,75.3030,15.0000,100.0000,68.0533,100.0000
193.0000,0.0000,29.9939,100.0000,100.0000,75.3030,15.0000,100.0000,68.0533,100.0000
193.0500,0.0000,31.0365,100.0000,100.0000,75.6505,15.0000,100.0000,67.7058,100.0000
193.1000,0.0000,35.7079,100.0000,100.0000,77.2076,15.0000,100.0000,66.1487,100.0000
193.1500,0.0000,42.2800,100.0000,100.0000,79.3983,15.0000,100.0000,63.9580,100.0000
193.2000,0.0000,46.9514,100.0000,100.0000,80.9554,15.0000,100.0000,62.4008,100.0000
193.2500,0.0000,47.9939,100.0000,100.0000,81.3030,15.0000,100.0000,62.0533,100.0000
193.3000,0.0000,47.9939,100.0000,100.0000,81.3030,15.0000,100.0000,62.0533,100.0000
193.3500,0.0000,47.9939,100.0000,100.0000,81.3030,15.0000,100.0000,62.0533,100.0000
193.4000,0.0000,47.9939,100.0000,100.0000,81.3030,15.0000,100.0000,62.0533,100.0000
193.4500,0.0000,47.9939,100.0000,100.0000,81.3030,15.0000,100.0000,62.0533,100.0000
193.5000,0.0000,47.9939,100.0000,100.0000,81.3030,15.0000,100.0000,62.0533,100.0000
193.5500,0.0000,47.9939,100.0000,97.9149,81.3030,15.0000,100.0000,62.0533,100.0000
193.6000,0.0000,47.9939,100.0000,88.5722,81.3030,15.0000,100.0000,62.0533,100.0000
193.6500,0.0000,47.9939,100.0000,75.4278,81.3030,15.0000,100.0000,62.0533,100.0000
193.7000,0.0000,47.9939,100.0000,66.0851,81.3030,15.0000,100.0000,62.0533,100.0000
193.7500,0.0000,47.9939,100.0000,64.0000,81.3030,15.0000,100.0000,62.0533,100.0000
