time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001,material_cello_001#2,material_prism_001#2,material_scri_001#2,material_stringquartet_001#2
286.5000,0.0000,12.0000,36.0000,43.9050,100.0000,100.0000,62.4182,100.0000,31.0625
286.5500,0.0000,13.3901,36.0000,43.9050,100.0000,99.3050,60.3331,100.0000,29.6724
286.6000,0.0000,19.6186,36.0000,43.9050,100.0000,96.1907,50.9904,100.0000,23.4439
286.6500,0.0000,28.3814,36.0000,43.9050,100.0000,91.8093,37.8461,100.0000,14.6811
286.7000,0.0000,34.6099,36.0000,43.9050,100.0000,88.6950,28.5034,100.0000,8.4526
286.7500,0.0000,36.0000,36.0000,43.9050,100.0000,88.0000,26.4182,100.0000,7.0625
286.8000,0.0000,36.0000,36.0000,43.9050,100.0000,88.0000,26.4182,100.0000,7.0625
286.8500,0.0000,36.0000,36.0000,43.9050,100.0000,88.0000,26.4182,100.0000,7.0625
286.9000,0.0000,36.0000,36.0000,43.9050,100.0000,88.0000,26.4182,100.0000,7.0625
286.9500,0.0000,36.0000,36.0000,43.9050,100.0000,88.0000,26.4182,100.0000,7.0625
287.0000,0.0000,36.0000,36.0000,43.9050,100.0000,88.0000,26.4182,100.0000,7.0625
287.0500,0.0000,38.0851,38.0851,44.6001,100.0000,88.0000,28.5034,100.0000,9.1476
287.1000,0.0000,47.4278,47.4278,47.7143,100.0000,88.0000,37.8461,100.0000,18.4903
287.1500,0.0000,60.5722,60.5722,52.0957,100.0000,88.0000,50.9904,100.0000,31.6347
287.2000,0.0000,69.9149,69.9149,55.2100,100.0000,88.0000,60.3331,100.0000,40.9774
287.2500,0.0000,72.0000,72.0000,55.9050,100.0000,88.0000,62.4182,100.0000,43.0625
287.3000,0.0000,72.0000,72.0000,55.9050,100.0000,88.0000,62.4182,100.0000,43.0625
287.3500,0.0000,72.0000,72.0000,55.9050,100.0000,88.0000,62.4182,100.0000,43.0625
287.4000,0.0000,72.0000,72.0000,55.9050,100.0000,88.0000,62.4182,100.0000,43.0625
287.4500,0.0000,72.0000,72.0000,55.9050,100.0000,88.0000,62.4182,100.0000,43.0625
287.5000,0.0000,72.0000,72.0000,55.9050,100.0000,88.0000,62.4182,100.0000,43.0625
287.5500,0.0000,72.0000,73.6218,57.9901,100.0000,88.0000,64.5034,100.0000,44.4526
287.6000,0.0000,72.0000,80.8883,67.3329,100.0000,88.0000,73.8461,100.0000,50.6811
287.6500,0.0000,72.0000,91.1117,80.4772,100.0000,88.0000,86.9904,100.0000,59.4439
287.7000,0.0000,72.0000,98.3782,89.8199,100.0000,88.0000,96.3331,100.0000,65.6724
287.7500,0.0000,72.0000,100.0000,91.9050,100.0000,88.0000,98.4182,100.0000,67.0625
287.8000,0.0000,72.0000,100.0000,91.9050,100.0000,88.0000,98.4182,100.0000,67.0625
287.8500,0.0000,72.0000,100.0000,91.9050,100.0000,88.0000,98.4182,100.0000,67.0625
287.9000,0.0000,72.0000,100.0000,91.9050,100.0000,88.0000,98.4182,100.0000,67.0625
287.9500,0.0000,72.0000,100.0000,91.9050,100.0000,88.0000,98.4182,100.0000,67.0625
288.0000,0.0000,72.0000,100.0000,91.9050,100.0000,88.0000,98.4182,100.0000,67.0625
288.0500,0.0000,69.9149,99.3050,92.3739,100.0000,88.0000,97.7232,100.0000,68.9702
288.1000,0.0000,60.5722,96.1907,94.4747,100.0000,88.0000,94.6090,100.0000,77.5182
288.1500,0.0000,47.4278,91.8093,97.4303,100.0000,88.0000,90.2275,100.0000,89.5443
288.2000,0.0000,38.0851,88.6950,99.5311,100.0000,88.0000,87.1133,100.0000,98.0923
288.2500,0.0000,36.0000,88.0000,100.0000,100.0000,88.0000,86.4182,100.0000,100.0000
288.3000,0.0000,36.0000,88.0000,100.0000,100.0000,88.0000,86.4182,100.0000,100.0000
288.3500,0.0000,36.0000,88.0000,100.0000,100.0000,88.0000,86.4182,100.0000,100.0000
288.4000,0.0000,36.0000,88.0000,100.0000,100.0000,88.0000,86.4182,100.0000,100.0000
288.4500,0.0000,36.0000,88.0000,100.0000,100.0000,88.0000,86.4182,100.0000,100.0000
288.5000,0.0000,36.0000,88.0000,100.0000,100.0000,88.0000,86.4182,100.0000,100.0000
288.5500,0.0000,36.0187,82.9030,96.1623,100.0000,88.3475,82.7574,99.7739,98.1074
288.6000,0.0000,36.1025,60.0653,78.9669,100.0000,89.9046,66.3546,98.7608,89.6271
288.6500,0.0000,36.2204,27.9347,54.7745,100.0000,92.0954,43.2773,97.3356,77.6961
288.7000,0.0000,36.3042,5.0970,37.5791,100.0000,93.6525,26.8745,96.3225,69.2159
288.7500,0.0000,36.3229,0.0000,33.7414,100.0000,94.0000,23.2137,96.0964,67.3232
288.8000,0.0000,36.3229,0.0000,33.7414,100.0000,94.0000,23.2137,96.0964,67.3232
288.8500,0.0000,36.3229,0.0000,33.7414,100.0000,94.0000,23.2137,96.0964,67.3232
288.9000,0.0000,36.3229,0.0000,33.7414,100.0000,94.0000,23.2137,96.0964,67.3232
288.9500,0.0000,36.3229,0.0000,33.7414,100.0000,94.0000,23.2137,96.0964,67.3232
289.0000,0.0000,36.3229,0.0000,33.7414,100.0000,94.0000,23.2137,96.0964,67.3232
289.0500,0.0000,40.0111,5.7920,36.1890,94.2080,94.3475,27.6612,95.9381,65.5090
289.1000,0.0000,56.5366,31.7440,47.1560,68.2560,95.9046,47.5887,95.2286,57.3800
289.1500,0.0000,79.7863,68.2560,62.5854,31.7440,98.0954,75.6250,94.2304,45.9432
289.2000,0.0000,96.3118,94.2080,73.5524,5.7920,99.6525,95.5525,93.5209,37.8142
289.2500,0.0000,100.0000,100.0000,76.0000,0.0000,100.0000,100.0000,93.3626,36.0000
289.3000,0.0000,100.0000,100.0000,76.0000,0.0000,100.0000,100.0000,93.3626,36.0000
289.3500,0.0000,100.0000,100.0000,76.0000,0.0000,100.0000,100.0000,93.3626,36.0000
289.4000,0.0000,100.0000,100.0000,76.0000,0.0000,100.0000,100.0000,93.3626,36.0000
289.4500,0.0000,100.0000,100.0000,76.0000,0.0000,100.0000,100.0000,93.3626,36.0000
289.5000,0.0000,100.0000,100.0000,76.0000,0.0000,100.0000,100.0000,93.3626,36.0000
289.5500,0.0000,100.0000,100.0000,76.6950,0.0000,100.0000,100.0000,91.8472,33.9149
289.6000,0.0000,100.0000,100.0000,79.8093,0.0000,100.0000,100.0000,85.0570,24.5722
289.6500,0.0000,100.0000,100.0000,84.1907,0.0000,100.0000,100.0000,75.5039,11.4278
289.7000,0.0000,100.0000,100.0000,87.3050,0.0000,100.0000,100.0000,68.7137,2.0851
289.7500,0.0000,100.0000,100.0000,88.0000,0.0000,100.0000,100.0000,67.1983,0.0000
289.8000,0.0000,100.0000,100.0000,88.0000,0.0000,100.0000,100.0000,67.1983,0.0000
289.8500,0.0000,100.0000,100.0000,88.0000,0.0000,100.0000,100.0000,67.1983,0.0000
289.9000,0.0000,100.0000,100.0000,88.0000,0.0000,100.0000,100.0000,67.1983,0.0000
289.9500,0.0000,100.0000,100.0000,88.0000,0.0000,100.0000,100.0000,67.1983,0.0000
290.0000,0.0000,100.0000,100.0000,88.0000,0.0000,100.0000,100.0000,67.1983,0.0000
290.0500,0.0000,99.6525,100.0000,88.0000,0.0000,100.0000,100.0000,66.5033,0.3475
290.1000,0.0000,98.0954,100.0000,88.0000,0.0000,100.0000,100.0000,63.3890,1.9046
290.1500,0.0000,95.9046,100.0000,88.0000,0.0000,100.0000,100.0000,59.0076,4.0954
290.2000,0.0000,94.3475,100.0000,88.0000,0.0000,100.0000,100.0000,55.8933,5.6525
290.2500,0.0000,94.0000,100.0000,88.0000,0.0000,100.0000,100.0000,55.1983,6.0000
290.3000,0.0000,94.0000,100.0000,88.0000,0.0000,100.0000,100.0000,55.1983,6.0000
290.3500,0.0000,94.0000,100.0000,88.0000,0.0000,100.0000,100.0000,55.1983,6.0000
290.4000,0.0000,94.0000,100.0000,88.0000,0.0000,100.0000,100.0000,55.1983,6.0000
290.4500,0.0000,94.0000,100.0000,88.0000,0.0000,100.0000,100.0000,55.1983,6.0000
290.5000,0.0000,94.0000,100.0000,88.0000,0.0000,100.0000,100.0000,55.1983,6.0000
290.5500,0.0000,94.3475,100.0000,88.6950,0.0000,100.0000,100.0000,54.9476,5.6525
290.6000,0.0000,95.9046,100.0000,91.8093,0.0000,100.0000,100.0000,53.8242,4.0954
290.6500,0.0000,98.0954,100.0000,96.1907,0.0000,100.0000,100.0000,52.2437,1.9046
290.7000,0.0000,99.6525,100.0000,99.3050,0.0000,100.0000,100.0000,51.1204,0.3475
290.7500,0.0000,100.0000,100.0000,100.0000,0.0000,100.0000,100.0000,50.8697,0.0000
290.8000,0.0000,100.0000,100.0000,100.0000,0.0000,100.0000,100.0000,50.8697,0.0000
290.8500,0.0000,100.0000,100.0000,100.0000,0.0000,100.0000,100.0000,50.8697,0.0000
290.9000,0.0000,100.0000,100.0000,100.0000,0.0000,100.0000,100.0000,50.8697,0.0000
290.9500,0.0000,100.0000,100.0000,100.0000,0.0000,100.0000,100.0000,50.8697,0.0000
291.0000,0.0000,100.0000,100.0000,100.0000,0.0000,100.0000,100.0000,50.8697,0.0000
291.0500,0.0000,100.0000,100.0000,100.0000,5.7920,99.3999,94.2080,53.7153,0.0000
291.1000,0.0000,100.0000,100.0000,100.0000,31.7440,96.7113,68.2560,66.4656,0.0000
291.1500,0.0000,100.0000,100.0000,100.0000,68.2560,92.9286,31.7440,84.4041,0.0000
291.2000,0.0000,100.0000,100.0000,100.0000,94.2080,90.2400,5.7920,97.1544,0.0000
291.2500,0.0000,100.0000,100.0000,100.0000,100.0000,89.6399,0.0000,100.0000,0.0000
291.3000,0.0000,100.0000,100.0000,100.0000,100.0000,89.6399,0.0000,100.0000,0.0000
291.3500,0.0000,100.0000,100.0000,100.0000,100.0000,89.6399,0.0000,100.0000,0.0000
291.4000,0.0000,100.0000,100.0000,100.0000,100.0000,89.6399,0.0000,100.0000,0.0000
291.4500,0.0000,100.0000,100.0000,100.0000,100.0000,89.6399,0.0000,100.0000,0.0000
291.5000,0.0000,100.0000,100.0000,100.0000,100.0000,89.6399,0.0000,100.0000,0.0000
291.5500,0.0000,100.0000,100.0000,100.0000,100.0000,90.2400,0.0000,100.0000,0.0000
291.6000,0.0000,100.0000,100.0000,100.0000,100.0000,92.9286,0.0000,100.0000,0.0000
291.6500,0.0000,100.0000,100.0000,100.0000,100.0000,96.7113,0.0000,100.0000,0.0000
291.7000,0.0000,100.0000,100.0000,100.0000,100.0000,99.3999,0.0000,100.0000,0.0000
291.7500,0.0000,100.0000,100.0000,100.0000,100.0000,100.0000,0.0000,100.0000,0.0000
291.8000,0.0000,100.0000,100.0000,100.0000,100.0000,100.0000,0.0000,100.0000,0.0000
291.8500,0.0000,100.0000,100.0000,100.0000,100.0000,100.0000,0.0000,100.0000,0.0000
291.9000,0.0000,100.0000,100.0000,100.0000,100.0000,100.0000,0.0000,100.0000,0.0000
291.9500,0.0000,100.0000,100.0000,100.0000,100.0000,100.0000,0.0000,100.0000,0.0000
292.0000,0.0000,100.0000,100.0000,100.0000,100.0000,100.0000,0.0000,100.0000,0.0000
292.0500,0.0000,100.0000,100.0000,100.0000,100.0000,98.6099,2.0851,99.3050,0.0000
292.1000,0.0000,100.0000,100.0000,100.0000,100.0000,92.3814,11.4278,96.1907,0.0000
292.1500,0.0000,100.0000,100.0000,100.0000,100.0000,83.6186,24.5722,91.8093,0.0000
292.2000,0.0000,100.0000,100.0000,100.0000,100.0000,77.3901,33.9149,88.6950,0.0000
292.2500,0.0000,100.0000,100.0000,100.0000,100.0000,76.0000,36.0000,88.0000,0.0000
292.3000,0.0000,100.0000,100.0000,100.0000,100.0000,76.0000,36.0000,88.0000,0.0000
292.3500,0.0000,100.0000,100.0000,100.0000,100.0000,76.0000,36.0000,88.0000,0.0000
292.4000,0.0000,100.0000,100.0000,100.0000,100.0000,76.0000,36.0000,88.0000,0.0000
292.4500,0.0000,100.0000,100.0000,100.0000,100.0000,76.0000,36.0000,88.0000,0.0000
292.5000,0.0000,100.0000,100.0000,100.0000,100.0000,76.0000,36.0000,88.0000,0.0000
292.5500,0.0000,100.0000,98.6099,100.0000,100.0000,77.3901,38.0851,88.0000,2.0851
292.6000,0.0000,100.0000,92.3814,100.0000,100.0000,83.6186,47.4278,88.0000,11.4278
292.6500,0.0000,100.0000,83.6186,100.0000,100.0000,92.3814,60.5722,88.0000,24.5722
292.7000,0.0000,100.0000,77.3901,100.0000,100.0000,98.6099,69.9149,88.0000,33.9149
292.7500,0.0000,100.0000,76.0000,100.0000,100.0000,100.0000,72.0000,88.0000,36.0000
292.8000,0.0000,100.0000,76.0000,100.0000,100.0000,100.0000,72.0000,88.0000,36.0000
292.8500,0.0000,100.0000,76.0000,100.0000,100.0000,100.0000,72.0000,88.0000,36.0000
292.9000,0.0000,100.0000,76.0000,100.0000,100.0000,100.0000,72.0000,88.0000,36.0000
292.9500,0.0000,100.0000,76.0000,100.0000,100.0000,100.0000,72.0000,88.0000,36.0000
293.0000,0.0000,100.0000,76.0000,100.0000,100.0000,100.0000,72.0000,88.0000,36.0000
293.0500,0.0000,100.0000,77.3901,100.0000,100.0000,100.0000,72.6950,87.3050,36.6950
293.1000,0.0000,100.0000,83.6186,100.0000,100.0000,100.0000,75.8093,84.1907,39.8093
293.1500,0.0000,100.0000,92.3814,100.0000,100.0000,100.0000,80.1907,79.8093,44.1907
293.2000,0.0000,100.0000,98.6099,100.0000,100.0000,100.0000,83.3050,76.6950,47.3050
293.2500,0.0000,100.0000,100.0000,100.0000,100.0000,100.0000,84.0000,76.0000,48.0000
293.3000,0.0000,100.0000,100.0000,100.0000,100.0000,100.0000,84.0000,76.0000,48.0000
293.3500,0.0000,100.0000,100.0000,100.0000,100.0000,100.0000,84.0000,76.0000,48.0000
293.4000,0.0000,100.0000,100.0000,100.0000,100.0000,100.0000,84.0000,76.0000,48.0000
293.4500,0.0000,100.0000,100.0000,100.0000,100.0000,100.0000,84.0000,76.0000,48.0000
293.5000,0.0000,100.0000,100.0000,100.0000,100.0000,100.0000,84.0000,76.0000,48.0000
293.5500,0.0000,97.9149,100.0000,99.3050,97.9149,100.0000,84.9267,76.0000,45.9149
293.6000,0.0000,88.5722,100.0000,96.1907,88.5722,100.0000,89.0790,76.0000,36.5722
293.6500,0.0000,75.4278,100.0000,91.8093,75.4278,100.0000,94.9210,76.0000,23.4278
293.7000,0.0000,66.0851,100.0000,88.6950,66.0851,100.0000,99.0733,76.0000,14.0851
293.7500,0.0000,64.0000,100.0000,88.0000,64.0000,100.0000,100.0000,76.0000,12.0000
293.8000,0.0000,64.0000,100.0000,88.0000,64.0000,100.0000,100.0000,76.0000,12.0000
293.8500,0.0000,64.0000,100.0000,88.0000,64.0000,100.0000,100.0000,76.0000,12.0000
293.9000,0.0000,64.0000,100.0000,88.0000,64.0000,100.0000,100.0000,76.0000,12.0000
293.9500,0.0000,64.0000,100.0000,88.0000,64.0000,100.0000,100.0000,76.0000,12.0000
294.0000,0.0000,64.0000,100.0000,88.0000,64.0000,100.0000,100.0000,76.0000,12.0000
294.0500,0.0000,62.7189,96.2931,86.5214,64.6950,100.0000,94.2080,75.5306,12.7996
294.1000,0.0000,56.9786,79.6838,79.8961,67.8093,100.0000,68.2560,73.4274,16.3821
294.1500,0.0000,48.9025,56.3162,70.5749,72.1907,100.0000,31.7440,70.4683,21.4224
294.2000,0.0000,43.1622,39.7069,63.9496,75.3050,100.0000,5.7920,68.3651,25.0050
294.2500,0.0000,41.8811,36.0000,62.4710,76.0000,100.0000,0.0000,67.8957,25.8046
294.3000,0.0000,41.8811,36.0000,62.4710,76.0000,100.0000,0.0000,67.8957,25.8046
294.3500,0.0000,41.8811,36.0000,62.4710,76.0000,100.0000,0.0000,67.8957,25.8046
294.4000,0.0000,41.8811,36.0000,62.4710,76.0000,100.0000,0.0000,67.8957,25.8046
294.4500,0.0000,41.8811,36.0000,62.4710,76.0000,100.0000,0.0000,67.8957,25.8046
294.5000,0.0000,41.8811,36.0000,62.4710,76.0000,100.0000,0.0000,67.8957,25.8046
294.5500,0.0000,43.2712,36.0000,63.1660,75.3050,100.0000,0.0000,67.8957,24.4145
294.6000,0.0000,49.4997,36.0000,66.2803,72.1907,100.0000,0.0000,67.8957,18.1860
294.6500,0.0000,58.2625,36.0000,70.6617,67.8093,100.0000,0.0000,67.8957,9.4231
294.7000,0.0000,64.4910,36.0000,73.7760,64.6950,100.0000,0.0000,67.8957,3.1946
294.7500,0.0000,65.8811,36.0000,74.4710,64.0000,100.0000,0.0000,67.8957,1.8046
294.8000,0.0000,65.8811,36.0000,74.4710,64.0000,100.0000,0.0000,67.8957,1.8046
294.8500,0.0000,65.8811,36.0000,74.4710,64.0000,100.0000,0.0000,67.8957,1.8046
294.9000,0.0000,65.8811,36.0000,74.4710,64.0000,100.0000,0.0000,67.8957,1.8046
294.9500,0.0000,65.8811,36.0000,74.4710,64.0000,100.0000,0.0000,67.8957,1.8046
295.0000,0.0000,65.8811,36.0000,74.4710,64.0000,100.0000,0.0000,67.8957,1.8046
295.0500,0.0000,67.8573,39.3551,75.9496,66.0851,100.0000,0.0000,68.3651,1.7000
295.1000,0.0000,76.7118,54.3884,82.5749,75.4278,100.0000,0.0000,70.4683,1.2317
295.1500,0.0000,89.1693,75.5387,91.8961,88.5722,100.0000,0.0000,73.4274,0.5728
295.2000,0.0000,98.0238,90.5719,98.5214,97.9149,100.0000,0.0000,75.5306,0.1045
295.2500,0.0000,100.0000,93.9270,100.0000,100.0000,100.0000,0.0000,76.0000,0.0000
295.3000,0.0000,100.0000,93.9270,100.0000,100.0000,100.0000,0.0000,76.0000,0.0000
295.3500,0.0000,100.0000,93.9270,100.0000,100.0000,100.0000,0.0000,76.0000,0.0000
295.4000,0.0000,100.0000,93.9270,100.0000,100.0000,100.0000,0.0000,76.0000,0.0000
295.4500,0.0000,100.0000,93.9270,100.0000,100.0000,100.0000,0.0000,76.0000,0.0000
295.5000,0.0000,100.0000,93.9270,100.0000,100.0000,100.0000,0.0000,76.0000,0.0000
295.5500,0.0000,100.0000,93.3752,97.9149,100.0000,97.4221,2.0851,76.6950,2.0851
295.6000,0.0000,100.0000,90.9026,88.5722,100.0000,85.8712,11.4278,79.8093,11.4278
295.6500,0.0000,100.0000,87.4238,75.4278,100.0000,69.6202,24.5722,84.1907,24.5722
295.7000,0.0000,100.0000,84.9512,66.0851,100.0000,58.0693,33.9149,87.3050,33.9149
295.7500,0.0000,100.0000,84.3994,64.0000,100.0000,55.4914,36.0000,88.0000,36.0000
295.8000,0.0000,100.0000,84.3994,64.0000,100.0000,55.4914,36.0000,88.0000,36.0000
295.8500,0.0000,100.0000,84.3994,64.0000,100.0000,55.4914,36.0000,88.0000,36.0000
295.9000,0.0000,100.0000,84.3994,64.0000,100.0000,55.4914,36.0000,88.0000,36.0000
295.9500,0.0000,100.0000,84.3994,64.0000,100.0000,55.4914,36.0000,88.0000,36.0000
296.0000,0.0000,100.0000,84.3994,64.0000,100.0000,55.4914,36.0000,88.0000,36.0000
296.0500,0.0000,100.0000,84.5425,66.0851,100.0000,52.8489,36.0000,88.6950,36.0000
296.1000,0.0000,100.0000,85.1842,75.4278,100.0000,41.0092,36.0000,91.8093,36.0000
296.1500,0.0000,100.0000,86.0869,88.5722,100.0000,24.3518,36.0000,96.1907,36.0000
296.2000,0.0000,100.0000,86.7285,97.9149,100.0000,12.5120,36.0000,99.3050,36.0000
296.2500,0.0000,100.0000,86.8717,100.0000,100.0000,9.8696,36.0000,100.0000,36.0000
296.3000,0.0000,100.0000,86.8717,100.0000,100.0000,9.8696,36.0000,100.0000,36.0000
296.3500,0.0000,100.0000,86.8717,100.0000,100.0000,9.8696,36.0000,100.0000,36.0000
296.4000,0.0000,100.0000,86.8717,100.0000,100.0000,9.8696,36.0000,100.0000,36.0000
296.4500,0.0000,100.0000,86.8717,100.0000,100.0000,9.8696,36.0000,100.0000,36.0000
296.5000,0.0000,100.0000,86.8717,100.0000,100.0000,9.8696,36.0000,100.0000,36.0000
296.5500,0.0000,100.0000,86.3198,100.0000,97.9149,9.3123,33.9149,99.3050,33.9149
296.6000,0.0000,100.0000,83.8472,100.0000,88.5722,6.8153,24.5722,96.1907,24.5722
296.6500,0.0000,100.0000,80.3685,100.0000,75.4278,3.3022,11.4278,91.8093,11.4278
296.7000,0.0000,100.0000,77.8959,100.0000,66.0851,0.8052,2.0851,88.6950,2.0851
296.7500,0.0000,100.0000,77.3440,100.0000,64.0000,0.2479,0.0000,88.0000,0.0000
296.8000,0.0000,100.0000,77.3440,100.0000,64.0000,0.2479,0.0000,88.0000,0.0000
296.8500,0.0000,100.0000,77.3440,100.0000,64.0000,0.2479,0.0000,88.0000,0.0000
296.9000,0.0000,100.0000,77.3440,100.0000,64.0000,0.2479,0.0000,88.0000,0.0000
296.9500,0.0000,100.0000,77.3440,100.0000,64.0000,0.2479,0.0000,88.0000,0.0000
297.0000,0.0000,100.0000,77.3440,100.0000,64.0000,0.2479,0.0000,88.0000,0.0000
297.0500,0.0000,100.0000,78.6562,100.0000,66.0851,0.2335,0.0000,88.6950,0.0000
297.1000,0.0000,100.0000,84.5359,100.0000,75.4278,0.1692,0.0000,91.8093,0.0000
297.1500,0.0000,100.0000,92.8081,100.0000,88.5722,0.0787,0.0000,96.1907,0.0000
297.2000,0.0000,100.0000,98.6878,100.0000,97.9149,0.0144,0.0000,99.3050,0.0000
297.2500,0.0000,100.0000,100.0000,100.0000,100.0000,0.0000,0.0000,100.0000,0.0000
297.3000,0.0000,100.0000,100.0000,100.0000,100.0000,0.0000,0.0000,100.0000,0.0000
297.3500,0.0000,100.0000,100.0000,100.0000,100.0000,0.0000,0.0000,100.0000,0.0000
297.4000,0.0000,100.0000,100.0000,100.0000,100.0000,0.0000,0.0000,100.0000,0.0000
297.4500,0.0000,100.0000,100.0000,100.0000,100.0000,0.0000,0.0000,100.0000,0.0000
297.5000,0.0000,100.0000,100.0000,100.0000,100.0000,0.0000,0.0000,100.0000,0.0000
297.5500,0.0000,99.6525,100.0000,100.0000,100.0000,0.0000,0.3475,99.6525,0.0000
297.6000,0.0000,98.0954,100.0000,100.0000,100.0000,0.0000,1.9046,98.0954,0.0000
297.6500,0.0000,95.9046,100.0000,100.0000,100.0000,0.0000,4.0954,95.9046,0.0000
297.7000,0.0000,94.3475,100.0000,100.0000,100.0000,0.0000,5.6525,94.3475,0.0000
297.7500,0.0000,94.0000,100.0000,100.0000,100.0000,0.0000,6.0000,94.0000,0.0000
297.8000,0.0000,94.0000,100.0000,100.0000,100.0000,0.0000,6.0000,94.0000,0.0000
297.8500,0.0000,94.0000,100.0000,100.0000,100.0000,0.0000,6.0000,94.0000,0.0000
297.9000,0.0000,94.0000,100.0000,100.0000,100.0000,0.0000,6.0000,94.0000,0.0000
297.9500,0.0000,94.0000,100.0000,100.0000,100.0000,0.0000,6.0000,94.0000,0.0000
298.0000,0.0000,94.0000,100.0000,100.0000,100.0000,0.0000,6.0000,94.0000,0.0000
298.0500,0.0000,94.3475,100.0000,100.0000,100.0000,0.3475,6.0000,94.0000,0.0000
298.1000,0.0000,95.9046,100.0000,100.0000,100.0000,1.9046,6.0000,94.0000,0.0000
298.1500,0.0000,98.0954,100.0000,100.0000,100.0000,4.0954,6.0000,94.0000,0.0000
298.2000,0.0000,99.6525,100.0000,100.0000,100.0000,5.6525,6.0000,94.0000,0.0000
298.2500,0.0000,100.0000,100.0000,100.0000,100.0000,6.0000,6.0000,94.0000,0.0000
298.3000,0.0000,100.0000,100.0000,100.0000,100.0000,6.0000,6.0000,94.0000,0.0000
298.3500,0.0000,100.0000,100.0000,100.0000,100.0000,6.0000,6.0000,94.0000,0.0000
298.4000,0.0000,100.0000,100.0000,100.0000,100.0000,6.0000,6.0000,94.0000,0.0000
298.4500,0.0000,100.0000,100.0000,100.0000,100.0000,6.0000,6.0000,94.0000,0.0000
298.5000,0.0000,100.0000,100.0000,100.0000,100.0000,6.0000,6.0000,94.0000,0.0000
298.5500,0.0000,100.0000,100.0000,100.0000,100.0000,5.6525,7.7376,94.3475,1.3901
298.6000,0.0000,100.0000,100.0000,100.0000,100.0000,4.0954,15.5232,95.9046,7.6186
298.6500,0.0000,100.0000,100.0000,100.0000,100.0000,1.9046,26.4768,98.0954,16.3814
298.7000,0.0000,100.0000,100.0000,100.0000,100.0000,0.3475,34.2624,99.6525,22.6099
298.7500,0.0000,100.0000,100.0000,100.0000,100.0000,0.0000,36.0000,100.0000,24.0000
298.8000,0.0000,100.0000,100.0000,100.0000,100.0000,0.0000,36.0000,100.0000,24.0000
298.8500,0.0000,100.0000,100.0000,100.0000,100.0000,0.0000,36.0000,100.0000,24.0000
298.9000,0.0000,100.0000,100.0000,100.0000,100.0000,0.0000,36.0000,100.0000,24.0000
298.9500,0.0000,100.0000,100.0000,100.0000,100.0000,0.0000,36.0000,100.0000,24.0000
299.0000,0.0000,100.0000,100.0000,100.0000,100.0000,0.0000,36.0000,100.0000,24.0000
299.0500,0.0000,100.0000,97.9149,100.0000,100.0000,0.6950,33.9149,99.3050,26.0851
299.1000,0.0000,100.0000,88.5722,100.0000,100.0000,3.8093,24.5722,96.1907,35.4278
299.1500,0.0000,100.0000,75.4278,100.0000,100.0000,8.1907,11.4278,91.8093,48.5722
299.2000,0.0000,100.0000,66.0851,100.0000,100.0000,11.3050,2.0851,88.6950,57.9149
299.2500,0.0000,100.0000,64.0000,100.0000,100.0000,12.0000,0.0000,88.0000,60.0000
299.3000,0.0000,100.0000,64.0000,100.0000,100.0000,12.0000,0.0000,88.0000,60.0000
299.3500,0.0000,100.0000,64.0000,100.0000,100.0000,12.0000,0.0000,88.0000,60.0000
299.4000,0.0000,100.0000,64.0000,100.0000,100.0000,12.0000,0.0000,88.0000,60.0000
299.4500,0.0000,100.0000,64.0000,100.0000,100.0000,12.0000,0.0000,88.0000,60.0000
299.5000,0.0000,100.0000,64.0000,100.0000,100.0000,12.0000,0.0000,88.0000,60.0000
299.5500,0.0000,99.3050,66.0851,98.6099,100.0000,11.3050,2.0851,88.0000,61.3901
299.6000,0.0000,96.1907,75.4278,92.3814,100.0000,8.1907,11.4278,88.0000,67.6186
299.6500,0.0000,91.8093,88.5722,83.6186,100.0000,3.8093,24.5722,88.0000,76.3814
299.7000,0.0000,88.6950,97.9149,77.3901,100.0000,0.6950,33.9149,88.0000,82.6099
299.7500,0.0000,88.0000,100.0000,76.0000,100.0000,0.0000,36.0000,88.0000,84.0000
299.8000,0.0000,88.0000,100.0000,76.0000,100.0000,0.0000,36.0000,88.0000,84.0000
299.8500,0.0000,88.0000,100.0000,76.0000,100.0000,0.0000,36.0000,88.0000,84.0000
299.9000,0.0000,88.0000,100.0000,76.0000,100.0000,0.0000,36.0000,88.0000,84.0000
299.9500,0.0000,88.0000,100.0000,76.0000,100.0000,0.0000,36.0000,88.0000,84.0000
300.0000,0.0000,88.0000,100.0000,76.0000,100.0000,0.0000,36.0000,88.0000,84.0000
300.0500,0.0000,85.9433,96.2931,76.0347,100.0000,0.6538,36.0000,87.4813,81.2198
300.1000,0.0000,76.7279,79.6838,76.1904,100.0000,3.5831,36.0000,85.1572,68.7629
300.1500,0.0000,63.7628,56.3162,76.4093,100.0000,7.7044,36.0000,81.8875,51.2371
300.2000,0.0000,54.5474,39.7069,76.5650,100.0000,10.6337,36.0000,79.5634,38.7802
300.2500,0.0000,52.4907,36.0000,76.5997,100.0000,11.2875,36.0000,79.0447,36.0000
300.3000,0.0000,52.4907,36.0000,76.5997,100.0000,11.2875,36.0000,79.0447,36.0000
300.3500,0.0000,52.4907,36.0000,76.5997,100.0000,11.2875,36.0000,79.0447,36.0000
