time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001
46.4500,54.5401,31.5236,41.5449,42.1188,59.8805
46.5000,55.0067,31.4820,41.3480,42.1153,59.3784
46.5500,55.4692,31.4302,41.1549,42.1089,58.8847
46.6000,55.9279,31.3683,40.9656,42.0995,58.3995
46.6500,56.3832,31.2963,40.7798,42.0869,57.9226
46.7000,56.8352,31.2143,40.5974,42.0710,57.4539
46.7500,57.2844,31.1227,40.4183,42.0515,56.9932
46.8000,57.7308,31.0214,40.2422,42.0282,56.5405
46.8500,58.1746,30.9109,40.0689,42.0011,56.0956
46.9000,58.6161,30.7912,39.8980,41.9700,55.6585
46.9500,59.0552,30.6628,39.7293,41.9346,55.2291
47.0000,59.4920,30.5259,39.5624,41.8949,54.8073
47.0500,59.9267,30.3808,39.3970,41.8507,54.3930
47.1000,60.3592,30.2281,39.2325,41.8019,53.9862
47.1500,60.7895,30.0680,39.0686,41.7483,53.5868
47.2000,61.2176,29.9011,38.9048,41.6899,53.1948
47.2500,61.6434,29.7279,38.7405,41.6265,52.8102
47.3000,62.0669,29.5488,38.5752,41.5579,52.4328
47.3500,62.4879,29.3646,38.4082,41.4840,52.0626
47.4000,62.9063,29.1757,38.2389,41.4047,51.6996
47.4500,63.3220,28.9828,38.0666,41.3199,51.3436
47.5000,63.7348,28.7867,37.8905,41.2294,50.9947
47.5500,64.1445,28.5879,37.7100,41.1330,50.6527
47.6000,64.5512,28.3868,37.5251,41.0311,50.3176
47.6500,64.9550,28.1835,37.3357,40.9235,49.9892
47.7000,65.3559,27.9782,37.1420,40.8106,49.6675
47.7500,65.7540,27.7712,36.9439,40.6925,49.3523
47.8000,66.1495,27.5626,36.7416,40.5695,49.0434
47.8500,66.5425,27.3527,36.5351,40.4416,48.7408
47.9000,66.9329,27.1418,36.3245,40.3091,48.4443
47.9500,67.3210,26.9300,36.1099,40.1723,48.1537
48.0000,67.7068,26.7176,35.8914,40.0313,47.8687
48.0500,68.0905,26.5048,35.6692,39.8863,47.5892
48.1000,68.4721,26.2915,35.4443,39.7373,47.3150
48.1500,68.8519,26.0777,35.2178,39.5839,47.0457
48.2000,69.2300,25.8632,34.9905,39.4263,46.7810
48.2500,69.6064,25.6480,34.7634,39.2641,46.5208
48.3000,69.9815,25.4320,34.5371,39.0975,46.2645
48.3500,70.3553,25.2154,34.3123,38.9264,46.0119
48.4000,70.7280,24.9982,34.0893,38.7507,45.7627
48.4500,71.1000,24.7805,33.8687,38.5705,45.5162
48.5000,71.4713,24.5623,33.6508,38.3858,45.2722
48.5500,71.8423,24.3439,33.4358,38.1968,45.0302
48.6000,72.2131,24.1255,33.2240,38.0034,44.7896
48.6500,72.5842,23.9073,33.0154,37.8059,44.5499
48.7000,72.9556,23.6895,32.8101,37.6044,44.3106
48.7500,73.3278,23.4724,32.6082,37.3990,44.0710
48.8000,73.7011,23.2565,32.4095,37.1900,43.8306
48.8500,74.0759,23.0420,32.2140,36.9774,43.5886
48.9000,74.4524,22.8293,32.0215,36.7616,43.3443
48.9500,74.8311,22.6189,31.8319,36.5427,43.0970
49.0000,75.2124,22.4113,31.6450,36.3211,42.8460
49.0500,75.5966,22.2068,31.4605,36.0969,42.5905
49.1000,75.9836,22.0054,31.2781,35.8705,42.3304
49.1500,76.3734,21.8072,31.0977,35.6422,42.0659
49.2000,76.7656,21.6120,30.9189,35.4122,41.7969
49.2500,77.1602,21.4199,30.7414,35.1807,41.5235
49.3000,77.5570,21.2306,30.5649,34.9479,41.2459
49.3500,77.9556,21.0442,30.3890,34.7138,40.9641
49.4000,78.3560,20.8606,30.2136,34.4785,40.6783
49.4500,78.7577,20.6797,30.0382,34.2421,40.3886
49.5000,79.1607,20.5014,29.8625,34.0047,40.0952
49.5500,79.5644,20.3257,29.6863,33.7665,39.7982
49.6000,79.9687,20.1524,29.5093,33.5274,39.4977
49.6500,80.3733,19.9814,29.3315,33.2876,39.1938
49.7000,80.7777,19.8127,29.1527,33.0468,38.8867
49.7500,81.1816,19.6460,28.9728,32.8053,38.5765
49.8000,81.5846,19.4814,28.7916,32.5631,38.2633
49.8500,81.9863,19.3187,28.6091,32.3202,37.9474
49.9000,82.3862,19.1577,28.4252,32.0767,37.6291
49.9500,82.7839,18.9982,28.2398,31.8327,37.3086
50.0000,83.1788,18.8402,28.0528,31.5882,36.9863
50.0500,83.5705,18.6835,27.8644,31.3434,36.6624
50.1000,83.9583,18.5279,27.6743,31.0983,36.3374
50.1500,84.3417,18.3732,27.4828,30.8531,36.0118
50.2000,84.7200,18.2192,27.2899,30.6079,35.6859
50.2500,85.0927,18.0657,27.0955,30.3627,35.3604
50.3000,85.4590,17.9125,26.9000,30.1177,35.0357
50.3500,85.8181,17.7594,26.7034,29.8731,34.7124
50.4000,86.1694,17.6062,26.5059,29.6289,34.3913
50.4500,86.5121,17.4526,26.3077,29.3852,34.0728
50.5000,86.8452,17.2983,26.1091,29.1423,33.7579
50.5500,87.1680,17.1431,25.9103,28.9002,33.4471
50.6000,87.4805,16.9871,25.7114,28.6589,33.1404
50.6500,87.7825,16.8302,25.5124,28.4188,32.8379
50.7000,88.0740,16.6724,25.3134,28.1798,32.5393
50.7500,88.3551,16.5139,25.1144,27.9420,32.2448
50.8000,88.6257,16.3545,24.9155,27.7057,31.9541
50.8500,88.8858,16.1945,24.7169,27.4708,31.6671
50.9000,89.1355,16.0339,24.5185,27.2375,31.3839
50.9500,89.3748,15.8727,24.3206,27.0059,31.1042
51.0000,89.6036,15.7111,24.1233,26.7761,30.8280
51.0500,89.8222,15.5490,23.9266,26.5480,30.5552
51.1000,90.0316,15.3865,23.7308,26.3215,30.2857
51.1500,90.2328,15.2236,23.5360,26.0965,30.0193
51.2000,90.4265,15.0603,23.3423,25.8727,29.7561
51.2500,90.6136,14.8966,23.1499,25.6499,29.4958
51.3000,90.7948,14.7326,22.9590,25.4279,29.2383
51.3500,90.9705,14.5683,22.7696,25.2066,28.9835
51.4000,91.1413,14.4038,22.5820,24.9858,28.7314
51.4500,91.3075,14.2392,22.3962,24.7653,28.4817
51.5000,91.4694,14.0748,22.2124,24.5449,28.2345
51.5500,91.6272,13.9105,22.0306,24.3245,27.9895
51.6000,91.7810,13.7468,21.8511,24.1038,27.7466
51.6500,91.9309,13.5836,21.6737,23.8828,27.5058
51.7000,92.0768,13.4213,21.4987,23.6612,27.2668
51.7500,92.2187,13.2602,21.3259,23.4388,27.0297
51.8000,92.3564,13.1006,21.1554,23.2155,26.7942
51.8500,92.4898,12.9427,20.9871,22.9910,26.5603
51.9000,92.6186,12.7869,20.8209,22.7652,26.3279
51.9500,92.7426,12.6336,20.6567,22.5379,26.0968
52.0000,92.8614,12.4833,20.4943,22.3088,25.8669
52.0500,92.9747,12.3362,20.3335,22.0778,25.6382
52.1000,93.0823,12.1924,20.1747,21.8450,25.4106
52.1500,93.1842,12.0517,20.0179,21.6103,25.1839
52.2000,93.2802,11.9139,19.8636,21.3739,24.9582
52.2500,93.3702,11.7791,19.7119,21.1359,24.7332
52.3000,93.4541,11.6470,19.5629,20.8964,24.5090
52.3500,93.5317,11.5176,19.4168,20.6555,24.2855
52.4000,93.6028,11.3906,19.2738,20.4133,24.0626
52.4500,93.6675,11.2661,19.1337,20.1700,23.8403
52.5000,93.7254,11.1437,18.9967,19.9256,23.6186
52.5500,93.7766,11.0235,18.8626,19.6804,23.3974
52.6000,93.8209,10.9053,18.7312,19.4344,23.1760
52.6500,93.8583,10.7889,18.6024,19.1876,22.9540
52.7000,93.8886,10.6743,18.4758,18.9403,22.7309
52.7500,93.9118,10.5612,18.3511,18.6924,22.5064
52.8000,93.9278,10.4496,18.2278,18.4441,22.2801
52.8500,93.9368,10.3392,18.1053,18.1956,22.0519
52.9000,93.9386,10.2301,17.9830,17.9469,21.8216
52.9500,93.9333,10.1221,17.8601,17.6983,21.5891
53.0000,93.9209,10.0149,17.7357,17.4499,21.3545
53.0500,93.9016,9.9086,17.6091,17.2018,21.1178
53.1000,93.8755,9.8030,17.4801,16.9543,20.8793
53.1500,93.8425,9.6979,17.3489,16.7076,20.6390
53.2000,93.8031,9.5932,17.2156,16.4619,20.3973
53.2500,93.7572,9.4889,17.0804,16.2174,20.1544
53.3000,93.7052,9.3847,16.9433,15.9743,19.9109
53.3500,93.6472,9.2807,16.8047,15.7330,19.6670
53.4000,93.5835,9.1766,16.6647,15.4936,19.4233
53.4500,93.5145,9.0725,16.5235,15.2565,19.1804
53.5000,93.4404,8.9682,16.3813,15.0219,18.9387
53.5500,93.3616,8.8636,16.2384,14.7901,18.6990
53.6000,93.2784,8.7586,16.0948,14.5611,18.4612
53.6500,93.1912,8.6532,15.9504,14.3351,18.2256
53.7000,93.1005,8.5473,15.8053,14.1119,17.9922
53.7500,93.0066,8.4408,15.6594,13.8916,17.7611
53.8000,92.9101,8.3338,15.5127,13.6743,17.5324
53.8500,92.8113,8.2261,15.3651,13.4598,17.3063
53.9000,92.7108,8.1178,15.2168,13.2482,17.0828
53.9500,92.6091,8.0088,15.0676,13.0395,16.8620
54.0000,92.5066,7.8992,14.9175,12.8337,16.6441
54.0500,92.4039,7.7888,14.7666,12.6308,16.4291
54.1000,92.3015,7.6779,14.6148,12.4307,16.2171
54.1500,92.1999,7.5663,14.4621,12.2334,16.0083
54.2000,92.0997,7.4542,14.3086,12.0389,15.8026
54.2500,92.0014,7.3417,14.1542,11.8471,15.6001
54.3000,91.9054,7.2287,13.9989,11.6580,15.4008
54.3500,91.8124,7.1154,13.8427,11.4716,15.2049
54.4000,91.7228,7.0020,13.6857,11.2878,15.0123
54.4500,91.6370,6.8885,13.5278,11.1066,14.8231
54.5000,91.5557,6.7751,13.3691,10.9279,14.6372
54.5500,91.4792,6.6621,13.2095,10.7516,14.4546
54.6000,91.4079,6.5495,13.0491,10.5778,14.2753
54.6500,91.3422,6.4377,12.8879,10.4062,14.0992
54.7000,91.2825,6.3268,12.7259,10.2369,13.9263
54.7500,91.2291,6.2172,12.5631,10.0699,13.7565
54.8000,91.1823,6.1091,12.3996,9.9049,13.5897
54.8500,91.1422,6.0029,12.2354,9.7420,13.4258
54.9000,91.1092,5.8988,12.0704,9.5811,13.2647
54.9500,91.0832,5.7974,11.9048,9.4221,13.1063
55.0000,91.0643,5.6989,11.7386,9.2649,12.9505
55.0500,91.0527,5.6038,11.5717,9.1094,12.7970
55.1000,91.0486,5.5119,11.4043,8.9556,12.6457
55.1500,91.0526,5.4232,11.2363,8.8035,12.4964
55.2000,91.0651,5.3376,11.0678,8.6528,12.3491
55.2500,91.0864,5.2548,10.8988,8.5036,12.2033
55.3000,91.1168,5.1748,10.7294,8.3557,12.0591
55.3500,91.1565,5.0974,10.5596,8.2092,11.9161
55.4000,91.2057,5.0225,10.3895,8.0639,11.7742
55.4500,91.2645,4.9499,10.2191,7.9198,11.6332
55.5000,91.3328,4.8795,10.0485,7.7767,11.4928
55.5500,91.4105,4.8112,9.8776,7.6348,11.3529
55.6000,91.4976,4.7448,9.7066,7.4938,11.2132
55.6500,91.5935,4.6801,9.5355,7.3538,11.0735
55.7000,91.6981,4.6170,9.3643,7.2147,10.9338
55.7500,91.8107,4.5554,9.1932,7.0765,10.7936
55.8000,91.9307,4.4951,9.0221,6.9391,10.6530
55.8500,92.0574,4.4360,8.8511,6.8026,10.5118
55.9000,92.1899,4.3779,8.6804,6.6669,10.3697
55.9500,92.3270,4.3207,8.5098,6.5320,10.2267
56.0000,92.4677,4.2643,8.3396,6.3980,10.0827
56.0500,92.6108,4.2085,8.1698,6.2649,9.9376
56.1000,92.7558,4.1531,8.0003,6.1326,9.7914
56.1500,92.9024,4.0981,7.8314,6.0013,9.6440
56.2000,93.0503,4.0433,7.6630,5.8710,9.4955
56.2500,93.1990,3.9886,7.4952,5.7418,9.3459
56.3000,93.3483,3.9339,7.3282,5.6138,9.1952
56.3500,93.4975,3.8791,7.1619,5.4870,9.0438
56.4000,93.6464,3.8240,6.9964,5.3616,8.8916
56.4500,93.7944,3.7685,6.8317,5.2377,8.7390
56.5000,93.9410,3.7126,6.6681,5.1156,8.5862
56.5500,94.0857,3.6562,6.5055,4.9952,8.4336
56.6000,94.2285,3.5991,6.3439,4.8767,8.2809
56.6500,94.3692,3.5413,6.1836,4.7598,8.1280
56.7000,94.5080,3.4828,6.0244,4.6444,7.9749
56.7500,94.6449,3.4234,5.8666,4.5306,7.8215
56.8000,94.7797,3.3631,5.7101,4.4182,7.6676
56.8500,94.9126,3.3019,5.5551,4.3071,7.5133
56.9000,95.0436,3.2397,5.4016,4.1974,7.3587
56.9500,95.1726,3.1765,5.2496,4.0888,7.2038
57.0000,95.2996,3.1124,5.0993,3.9814,7.0488
57.0500,95.4247,3.0472,4.9507,3.8751,6.8939
57.1000,95.5478,2.9811,4.8039,3.7698,6.7394
57.1500,95.6690,2.9140,4.6589,3.6657,6.5857
57.2000,95.7883,2.8459,4.5158,3.5626,6.4332
57.2500,95.9056,2.7771,4.3746,3.4605,6.2823
57.3000,96.0210,2.7074,4.2355,3.3595,6.1335
57.3500,96.1345,2.6369,4.0985,3.2595,5.9870
57.4000,96.2461,2.5659,3.9636,3.1607,5.8425
57.4500,96.3557,2.4943,3.8309,3.0630,5.7002
57.5000,96.4635,2.4224,3.7004,2.9665,5.5599
57.5500,96.5693,2.3502,3.5723,2.8714,5.4215
57.6000,96.6733,2.2780,3.4465,2.7776,5.2851
57.6500,96.7753,2.2059,3.3231,2.6854,5.1506
57.7000,96.8755,2.1341,3.2021,2.5948,5.0179
57.7500,96.9738,2.0628,3.0837,2.5061,4.8870
57.8000,97.0703,1.9923,2.9678,2.4193,4.7579
57.8500,97.1649,1.9229,2.8544,2.3347,4.6305
57.9000,97.2576,1.8548,2.7437,2.2525,4.5047
57.9500,97.3486,1.7884,2.6356,2.1729,4.3806
58.0000,97.4376,1.7240,2.5302,2.0962,4.2581
58.0500,97.5249,1.6618,2.4275,2.0226,4.1372
58.1000,97.6103,1.6019,2.3275,1.9521,4.0178
58.1500,97.6940,1.5442,2.2302,1.8845,3.9000
58.2000,97.7758,1.4887,2.1357,1.8197,3.7836
58.2500,97.8559,1.4353,2.0440,1.7576,3.6687
58.3000,97.9342,1.3839,1.9551,1.6980,3.5552
58.3500,98.0107,1.3344,1.8689,1.6408,3.4432
58.4000,98.0855,1.2869,1.7855,1.5858,3.3326
58.4500,98.1586,1.2412,1.7049,1.5331,3.2235
58.5000,98.2299,1.1972,1.6271,1.4823,3.1157
58.5500,98.2995,1.1550,1.5520,1.4335,3.0093
58.6000,98.3674,1.1143,1.4796,1.3865,2.9044
58.6500,98.4337,1.0753,1.4100,1.3412,2.8009
58.7000,98.4982,1.0377,1.3430,1.2975,2.6988
58.7500,98.5611,1.0015,1.2786,1.2553,2.5981
58.8000,98.6223,0.9668,1.2169,1.2144,2.4990
58.8500,98.6819,0.9333,1.1577,1.1749,2.4013
58.9000,98.7399,0.9010,1.1010,1.1366,2.3051
58.9500,98.7963,0.8700,1.0467,1.0994,2.2105
59.0000,98.8511,0.8400,0.9948,1.0633,2.1176
59.0500,98.9043,0.8111,0.9452,1.0282,2.0262
59.1000,98.9559,0.7831,0.8978,0.9941,1.9366
59.1500,99.0060,0.7561,0.8525,0.9608,1.8487
59.2000,99.0546,0.7299,0.8093,0.9284,1.7627
59.2500,99.1017,0.7046,0.7680,0.8968,1.6786
59.3000,99.1472,0.6800,0.7285,0.8661,1.5964
59.3500,99.1913,0.6561,0.6907,0.8361,1.5163
59.4000,99.2340,0.6328,0.6544,0.8069,1.4384
59.4500,99.2752,0.6102,0.6196,0.7786,1.3627
59.5000,99.3150,0.5881,0.5861,0.7511,1.2894
59.5500,99.3533,0.5665,0.5538,0.7244,1.2185
59.6000,99.3903,0.5453,0.5226,0.6985,1.1501
59.6500,99.4259,0.5246,0.4925,0.6733,1.0841
59.7000,99.4602,0.5042,0.4635,0.6486,1.0205
59.7500,99.4932,0.4842,0.4355,0.6245,0.9593
59.8000,99.5248,0.4645,0.4087,0.6008,0.9003
59.8500,99.5552,0.4451,0.3829,0.5775,0.8437
59.9000,99.5843,0.4260,0.3582,0.5544,0.7894
59.9500,99.6121,0.4071,0.3345,0.5315,0.7373
60.0000,99.6388,0.3884,0.3118,0.5089,0.6874
60.0500,99.6642,0.3699,0.2901,0.4864,0.6397
60.1000,99.6885,0.3516,0.2693,0.4639,0.5941
60.1500,99.7116,0.3335,0.2495,0.4415,0.5506
60.2000,99.7336,0.3156,0.2307,0.4192,0.5092
60.2500,99.7545,0.2979,0.2128,0.3970,0.4698
60.3000,99.7742,0.2803,0.1958,0.3747,0.4324
60.3500,99.7930,0.2630,0.1797,0.3525,0.3969
60.4000,99.8107,0.2459,0.1645,0.3304,0.3633
60.4500,99.8274,0.2291,0.1501,0.3084,0.3316
60.5000,99.8431,0.2125,0.1365,0.2865,0.3017
60.5500,99.8579,0.1962,0.1238,0.2648,0.2736
60.6000,99.8717,0.1803,0.1118,0.2434,0.2473
60.6500,99.8846,0.1648,0.1007,0.2224,0.2226
60.7000,99.8967,0.1497,0.0902,0.2018,0.1995
60.7500,99.9079,0.1351,0.0805,0.1817,0.1781
60.8000,99.9183,0.1211,0.0715,0.1623,0.1582
60.8500,99.9279,0.1077,0.0631,0.1437,0.1397
60.9000,99.9367,0.0950,0.0555,0.1261,0.1228
60.9500,99.9448,0.0831,0.0484,0.1096,0.1072
61.0000,99.9522,0.0721,0.0420,0.0944,0.0930
61.0500,99.9589,0.0621,0.0361,0.0806,0.0800
61.1000,99.9649,0.0530,0.0308,0.0683,0.0683
61.1500,99.9704,0.0449,0.0261,0.0573,0.0578
61.2000,99.9752,0.0376,0.0218,0.0476,0.0483
61.2500,99.9795,0.0311,0.0180,0.0390,0.0400
61.3000,99.9833,0.0254,0.0147,0.0316,0.0326
61.3500,99.9866,0.0204,0.0118,0.0252,0.0262
61.4000,99.9894,0.0161,0.0093,0.0197,0.0207
61.4500,99.9918,0.0125,0.0072,0.0151,0.0160
61.5000,99.9938,0.0094,0.0054,0.0113,0.0121
61.5500,99.9955,0.0069,0.0040,0.0082,0.0088
61.6000,99.9968,0.0049,0.0028,0.0057,0.0062
61.6500,99.9979,0.0033,0.0019,0.0038,0.0042
61.7000,99.9987,0.0021,0.0012,0.0024,0.0026
61.7500,99.9992,0.0012,0.0007,0.0014,0.0015
61.8000,99.9996,0.0006,0.0004,0.0007,0.0008
61.8500,99.9998,0.0003,0.0002,0.0003,0.0003
61.9000,99.9999,0.0001,0.0000,0.0001,0.0001
61.9500,100.0000,0.0000,0.0000,0.0000,0.0000
62.0000,100.0000,0.0000,0.0000,0.0000,0.0000
62.0500,100.0000,0.0000,0.0000,0.0000,0.0000
62.1000,100.0000,0.0000,0.0000,0.0000,0.0000
62.1500,100.0000,0.0000,0.0000,0.0000,0.0000
62.2000,100.0000,0.0000,0.0000,0.0000,0.0000
62.2500,100.0000,0.0000,0.0000,0.0000,0.0000
62.3000,100.0000,0.0000,0.0000,0.0000,0.0000
62.3500,100.0000,0.0000,0.0000,0.0000,0.0000
62.4000,100.0000,0.0000,0.0000,0.0000,0.0000
62.4500,100.0000,0.0000,0.0000,0.0000,0.0000
62.5000,100.0000,0.0000,0.0000,0.0000,0.0000
62.5500,100.0000,0.0000,0.0000,0.0000,0.0000
62.6000,100.0000,0.0000,0.0000,0.0000,0.0000
62.6500,100.0000,0.0000,0.0000,0.0000,0.0000
62.7000,100.0000,0.0000,0.0000,0.0000,0.0000
62.7500,100.0000,0.0000,0.0000,0.0000,0.0000
62.8000,100.0000,0.0000,0.0000,0.0000,0.0000
62.8500,100.0000,0.0000,0.0000,0.0000,0.0000
62.9000,100.0000,0.0000,0.0000,0.0000,0.0000
62.9500,100.0000,0.0000,0.0000,0.0000,0.0000
63.0000,100.0000,0.0000,0.0000,0.0000,0.0000
63.0500,100.0000,0.0000,0.0000,0.0000,0.0000
63.1000,100.0000,0.0000,0.0000,0.0000,0.0000
63.1500,100.0000,0.0000,0.0000,0.0000,0.0000
63.2000,100.0000,0.0000,0.0000,0.0000,0.0000
63.2500,100.0000,0.0000,0.0000,0.0000,0.0000
63.3000,100.0000,0.0000,0.0000,0.0000,0.0000
63.3500,100.0000,0.0000,0.0000,0.0000,0.0000
63.4000,100.0000,0.0000,0.0000,0.0000,0.0000
63.4500,100.0000,0.0000,0.0000,0.0000,0.0000
63.5000,100.0000,0.0000,0.0000,0.0000,0.0000
63.5500,100.0000,0.0000,0.0000,0.0000,0.0000
63.6000,100.0000,0.0000,0.0000,0.0000,0.0000
63.6500,100.0000,0.0000,0.0000,0.0000,0.0000
63.7000,100.0000,0.0000,0.0000,0.0000,0.0000
63.7500,100.0000,0.0000,0.0000,0.0000,0.0000
63.8000,100.0000,0.0000,0.0000,0.0000,0.0000
63.8500,100.0000,0.0000,0.0000,0.0000,0.0000
63.9000,100.0000,0.0000,0.0000,0.0000,0.0000
63.9500,100.0000,0.0000,0.0000,0.0000,0.0000
64.0000,100.0000,0.0000,0.0000,0.0000,0.0000
64.0500,100.0000,0.0000,0.0000,0.0000,0.0000
64.1000,100.0000,0.0000,0.0000,0.0000,0.0000
64.1500,100.0000,0.0000,0.0000,0.0000,0.0000
64.2000,100.0000,0.0000,0.0000,0.0000,0.0000
64.2500,100.0000,0.0000,0.0000,0.0000,0.0000
64.3000,100.0000,0.0000,0.0000,0.0000,0.0000
64.3500,100.0000,0.0000,0.0000,0.0000,0.0000
64.4000,100.0000,0.0000,0.0000,0.0000,0.0000
64.4500,100.0000,0.0000,0.0000,0.0000,0.0000
64.5000,100.0000,0.0000,0.0000,0.0000,0.0000
64.5500,100.0000,0.0000,0.0000,0.0000,0.0000
64.6000,100.0000,0.0000,0.0000,0.0000,0.0000
64.6500,100.0000,0.0000,0.0000,0.0000,0.0000
64.7000,100.0000,0.0000,0.0000,0.0000,0.0000
64.7500,100.0000,0.0000,0.0000,0.0000,0.0000
64.8000,100.0000,0.0000,0.0000,0.0000,0.0000
64.8500,100.0000,0.0000,0.0000,0.0000,0.0000
64.9000,100.0000,0.0000,0.0000,0.0000,0.0000
64.9500,100.0000,0.0000,0.0000,0.0000,0.0000
65.0000,100.0000,0.0000,0.0000,0.0000,0.0000
65.0500,100.0000,0.0000,0.0000,0.0000,0.0000
65.1000,100.0000,0.0000,0.0000,0.0000,0.0000
65.1500,100.0000,0.0000,0.0000,0.0000,0.0000
65.2000,100.0000,0.0000,0.0000,0.0000,0.0000
65.2500,100.0000,0.0000,0.0000,0.0000,0.0000
65.3000,100.0000,0.0000,0.0000,0.0000,0.0000
65.3500,100.0000,0.0000,0.0000,0.0000,0.0000
65.4000,100.0000,0.0000,0.0000,0.0000,0.0000
65.4500,100.0000,0.0000,0.0000,0.0000,0.0000
65.5000,100.0000,0.0000,0.0000,0.0000,0.0000
65.5500,100.0000,0.0000,0.0000,0.0000,0.0000
65.6000,100.0000,0.0000,0.0000,0.0000,0.0000
65.6500,100.0000,0.0000,0.0000,0.0000,0.0000
65.7000,100.0000,0.0000,0.0000,0.0000,0.0000
65.7500,100.0000,0.0000,0.0000,0.0000,0.0000
65.8000,100.0000,0.0000,0.0000,0.0000,0.0000
65.8500,100.0000,0.0000,0.0000,0.0000,0.0000
65.9000,100.0000,0.0000,0.0000,0.0000,0.0000
65.9500,100.0000,0.0000,0.0000,0.0000,0.0000
66.0000,100.0000,0.0000,0.0000,0.0000,0.0000
66.0500,100.0000,0.0000,0.0000,0.0000,0.0000
66.1000,100.0000,0.0000,0.0000,0.0000,0.0000
66.1500,100.0000,0.0000,0.0000,0.0000,0.0000
66.2000,100.0000,0.0000,0.0000,0.0000,0.0000
66.2500,100.0000,0.0000,0.0000,0.0000,0.0000
66.3000,100.0000,0.0000,0.0000,0.0000,0.0000
66.3500,100.0000,0.0000,0.0000,0.0000,0.0000
66.4000,100.0000,0.0000,0.0000,0.0000,0.0000
66.4500,100.0000,0.0000,0.0000,0.0000,0.0000
66.5000,100.0000,0.0000,0.0000,0.0000,0.0000
66.5500,100.0000,0.0000,0.0000,0.0000,0.0000
66.6000,100.0000,0.0000,0.0000,0.0000,0.0000
66.6500,100.0000,0.0000,0.0000,0.0000,0.0000
66.7000,100.0000,0.0000,0.0000,0.0000,0.0000
66.7500,100.0000,0.0000,0.0000,0.0000,0.0000
66.8000,100.0000,0.0000,0.0000,0.0000,0.0000
66.8500,100.0000,0.0000,0.0000,0.0000,0.0000
66.9000,100.0000,0.0000,0.0000,0.0000,0.0000
66.9500,100.0000,0.0000,0.0000,0.0000,0.0000
67.0000,100.0000,0.0000,0.0000,0.0000,0.0000
67.0500,100.0000,0.0000,0.0000,0.0001,0.0000
67.1000,100.0000,0.0003,0.0000,0.0005,0.0000
67.1500,99.9998,0.0010,0.0000,0.0018,0.0000
67.2000,99.9996,0.0022,0.0000,0.0042,0.0001
67.2500,99.9993,0.0043,0.0000,0.0081,0.0005
67.3000,99.9988,0.0074,0.0000,0.0138,0.0015
67.3500,99.9981,0.0116,0.0000,0.0216,0.0034
67.4000,99.9972,0.0171,0.0000,0.0318,0.0065
67.4500,99.9960,0.0241,0.0000,0.0448,0.0109
67.5000,99.9945,0.0327,0.0000,0.0607,0.0169
67.5500,99.9927,0.0430,0.0000,0.0798,0.0248
67.6000,99.9906,0.0552,0.0000,0.1023,0.0348
67.6500,99.9881,0.0693,0.0000,0.1285,0.0469
67.7000,99.9852,0.0855,0.0000,0.1586,0.0616
67.7500,99.9818,0.1040,0.0000,0.1927,0.0788
67.8000,99.9780,0.1247,0.0000,0.2310,0.0988
67.8500,99.9736,0.1478,0.0000,0.2737,0.1218
67.9000,99.9688,0.1733,0.0000,0.3209,0.1478
67.9500,99.9634,0.2014,0.0000,0.3728,0.1770
68.0000,99.9574,0.2321,0.0000,0.4295,0.2096
68.0500,99.9509,0.2654,0.0000,0.4911,0.2456
68.1000,99.9437,0.3015,0.0000,0.5577,0.2852
68.1500,99.9358,0.3403,0.0000,0.6293,0.3285
68.2000,99.9272,0.3820,0.0000,0.7062,0.3755
68.2500,99.9180,0.4265,0.0000,0.7883,0.4263
68.3000,99.9080,0.4739,0.0000,0.8756,0.4810
68.3500,99.8973,0.5243,0.0000,0.9684,0.5397
68.4000,99.8857,0.5776,0.0000,1.0665,0.6024
68.4500,99.8734,0.6338,0.0000,1.1700,0.6691
68.5000,99.8602,0.6931,0.0000,1.2790,0.7399
68.5500,99.8462,0.7553,0.0000,1.3935,0.8148
68.6000,99.8313,0.8205,0.0002,1.5134,0.8935
68.6500,99.8155,0.8888,0.0006,1.6387,0.9758
68.7000,99.7988,0.9600,0.0014,1.7696,1.0614
68.7500,99.7811,1.0342,0.0028,1.9058,1.1502
68.8000,99.7625,1.1114,0.0047,2.0475,1.2419
68.8500,99.7429,1.1916,0.0074,2.1946,1.3363
68.9000,99.7222,1.2747,0.0109,2.3470,1.4331
68.9500,99.7006,1.3608,0.0152,2.5048,1.5323
69.0000,99.6778,1.4498,0.0206,2.6678,1.6335
69.0500,99.6540,1.5416,0.0270,2.8360,1.7365
69.1000,99.6291,1.6364,0.0344,3.0094,1.8413
69.1500,99.6031,1.7339,0.0431,3.1879,1.9477
69.2000,99.5760,1.8342,0.0530,3.3714,2.0554
69.2500,99.5477,1.9373,0.0641,3.5599,2.1643
69.3000,99.5182,2.0431,0.0765,3.7533,2.2743
69.3500,99.4876,2.1516,0.0903,3.9514,2.3852
69.4000,99.4557,2.2627,0.1055,4.1544,2.4969
69.4500,99.4226,2.3764,0.1220,4.3619,2.6092
69.5000,99.3883,2.4926,0.1400,4.5740,2.7221
69.5500,99.3527,2.6114,0.1593,4.7906,2.8353
69.6000,99.3158,2.7325,0.1802,5.0116,2.9488
69.6500,99.2776,2.8561,0.2024,5.2368,3.0624
