time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001
46.4500,57.1828,22.8602,53.4429,43.8178,2.0524
46.5000,57.2877,23.1248,53.2369,43.5999,1.9266
46.5500,57.3926,23.3902,53.0275,43.3777,1.8047
46.6000,57.4980,23.6552,52.8151,43.1511,1.6870
46.6500,57.6042,23.9184,52.6000,42.9202,1.5737
46.7000,57.7119,24.1786,52.3826,42.6848,1.4648
46.7500,57.8214,24.4345,52.1632,42.4451,1.3605
46.8000,57.9330,24.6849,51.9423,42.2011,1.2609
46.8500,58.0471,24.9286,51.7201,41.9528,1.1663
46.9000,58.1639,25.1645,51.4969,41.7005,1.0767
46.9500,58.2836,25.3913,51.2729,41.4443,0.9922
47.0000,58.4064,25.6081,51.0486,41.1843,0.9129
47.0500,58.5323,25.8137,50.8240,40.9209,0.8390
47.1000,58.6615,26.0070,50.5995,40.6542,0.7706
47.1500,58.7938,26.1871,50.3753,40.3847,0.7076
47.2000,58.9293,26.3530,50.1515,40.1126,0.6502
47.2500,59.0678,26.5036,49.9283,39.8384,0.5985
47.3000,59.2092,26.6381,49.7060,39.5623,0.5524
47.3500,59.3531,26.7555,49.4847,39.2850,0.5121
47.4000,59.4993,26.8549,49.2645,39.0069,0.4776
47.4500,59.6475,26.9355,49.0454,38.7285,0.4488
47.5000,59.7972,26.9969,48.8278,38.4503,0.4259
47.5500,59.9481,27.0389,48.6115,38.1730,0.4087
47.6000,60.1004,27.0617,48.3967,37.8966,0.3974
47.6500,60.2545,27.0654,48.1834,37.6212,0.3918
47.7000,60.4107,27.0502,47.9717,37.3469,0.3919
47.7500,60.5693,27.0165,47.7615,37.0737,0.3977
47.8000,60.7306,26.9643,47.5529,36.8018,0.4092
47.8500,60.8950,26.8940,47.3458,36.5311,0.4262
47.9000,61.0628,26.8058,47.1402,36.2618,0.4487
47.9500,61.2343,26.7001,46.9359,35.9940,0.4765
48.0000,61.4096,26.5773,46.7330,35.7278,0.5097
48.0500,61.5892,26.4376,46.5313,35.4632,0.5479
48.1000,61.7726,26.2818,46.3310,35.2000,0.5912
48.1500,61.9598,26.1105,46.1321,34.9382,0.6394
48.2000,62.1504,25.9244,45.9347,34.6776,0.6922
48.2500,62.3443,25.7241,45.7388,34.4180,0.7496
48.3000,62.5413,25.5103,45.5444,34.1595,0.8114
48.3500,62.7413,25.2836,45.3515,33.9019,0.8773
48.4000,62.9440,25.0448,45.1599,33.6451,0.9471
48.4500,63.1495,24.7945,44.9696,33.3892,1.0206
48.5000,63.3575,24.5335,44.7802,33.1342,1.0976
48.5500,63.5682,24.2623,44.5917,32.8799,1.1778
48.6000,63.7814,23.9817,44.4037,32.6266,1.2609
48.6500,63.9971,23.6923,44.2159,32.3741,1.3466
48.7000,64.2154,23.3949,44.0279,32.1227,1.4347
48.7500,64.4362,23.0901,43.8394,31.8724,1.5248
48.8000,64.6596,22.7786,43.6500,31.6232,1.6167
48.8500,64.8857,22.4611,43.4590,31.3754,1.7099
48.9000,65.1145,22.1383,43.2660,31.1291,1.8040
48.9500,65.3461,21.8109,43.0704,30.8845,1.8988
49.0000,65.5808,21.4795,42.8715,30.6417,1.9939
49.0500,65.8184,21.1448,42.6688,30.4009,2.0888
49.1000,66.0590,20.8075,42.4624,30.1622,2.1834
49.1500,66.3024,20.4683,42.2523,29.9254,2.2776
49.2000,66.5485,20.1278,42.0387,29.6905,2.3713
49.2500,66.7970,19.7867,41.8219,29.4575,2.4643
49.3000,67.0477,19.4457,41.6018,29.2264,2.5565
49.3500,67.3007,19.1054,41.3789,28.9970,2.6479
49.4000,67.5555,18.7665,41.1531,28.7695,2.7384
49.4500,67.8121,18.4296,40.9246,28.5436,2.8277
49.5000,68.0702,18.0953,40.6938,28.3196,2.9159
49.5500,68.3296,17.7642,40.4606,28.0972,3.0028
49.6000,68.5904,17.4365,40.2254,27.8765,3.0884
49.6500,68.8526,17.1121,39.9883,27.6575,3.1726
49.7000,69.1160,16.7914,39.7496,27.4402,3.2553
49.7500,69.3808,16.4743,39.5094,27.2247,3.3365
49.8000,69.6468,16.1610,39.2679,27.0108,3.4161
49.8500,69.9139,15.8517,39.0253,26.7987,3.4941
49.9000,70.1818,15.5465,38.7820,26.5884,3.5704
49.9500,70.4505,15.2458,38.5381,26.3798,3.6450
50.0000,70.7197,14.9496,38.2938,26.1731,3.7179
50.0500,70.9891,14.6583,38.0494,25.9683,3.7891
50.1000,71.2584,14.3720,37.8052,25.7655,3.8586
50.1500,71.5273,14.0911,37.5614,25.5647,3.9263
50.2000,71.7953,13.8157,37.3182,25.3660,3.9925
50.2500,72.0621,13.5461,37.0759,25.1695,4.0570
50.3000,72.3271,13.2826,36.8348,24.9753,4.1199
50.3500,72.5898,13.0255,36.5952,24.7835,4.1813
50.4000,72.8497,12.7750,36.3574,24.5943,4.2413
50.4500,73.1061,12.5314,36.1216,24.4077,4.3000
50.5000,73.3584,12.2950,35.8881,24.2239,4.3575
50.5500,73.6061,12.0660,35.6572,24.0431,4.4139
50.6000,73.8490,11.8447,35.4290,23.8652,4.4694
50.6500,74.0874,11.6313,35.2034,23.6900,4.5241
50.7000,74.3214,11.4261,34.9804,23.5175,4.5783
50.7500,74.5511,11.2293,34.7600,23.3475,4.6320
50.8000,74.7766,11.0412,34.5421,23.1799,4.6856
50.8500,74.9982,10.8618,34.3267,23.0146,4.7393
50.9000,75.2160,10.6914,34.1137,22.8515,4.7933
50.9500,75.4301,10.5303,33.9029,22.6905,4.8479
51.0000,75.6406,10.3784,33.6944,22.5314,4.9034
51.0500,75.8479,10.2358,33.4879,22.3741,4.9602
51.1000,76.0519,10.1020,33.2836,22.2186,5.0186
51.1500,76.2530,9.9762,33.0815,22.0648,5.0790
51.2000,76.4513,9.8577,32.8817,21.9125,5.1417
51.2500,76.6470,9.7458,32.6842,21.7616,5.2072
51.3000,76.8402,9.6400,32.4890,21.6121,5.2759
51.3500,77.0312,9.5395,32.2960,21.4638,5.3484
51.4000,77.2203,9.4438,32.1050,21.3168,5.4251
51.4500,77.4075,9.3522,31.9160,21.1710,5.5065
51.5000,77.5932,9.2642,31.7287,21.0262,5.5932
51.5500,77.7775,9.1790,31.5429,20.8825,5.6853
51.6000,77.9608,9.0961,31.3583,20.7398,5.7824
51.6500,78.1432,9.0149,31.1745,20.5981,5.8845
51.7000,78.3250,8.9347,30.9913,20.4574,5.9912
51.7500,78.5065,8.8549,30.8082,20.3178,6.1024
51.8000,78.6879,8.7748,30.6246,20.1791,6.2178
51.8500,78.8696,8.6939,30.4402,20.0415,6.3372
51.9000,79.0518,8.6113,30.2544,19.9050,6.4603
51.9500,79.2348,8.5264,30.0664,19.7697,6.5870
52.0000,79.4190,8.4385,29.8758,19.6357,6.7170
52.0500,79.6046,8.3468,29.6818,19.5030,6.8500
52.1000,79.7917,8.2515,29.4845,19.3716,6.9859
52.1500,79.9803,8.1525,29.2840,19.2412,7.1242
52.2000,80.1704,8.0500,29.0804,19.1118,7.2649
52.2500,80.3621,7.9442,28.8739,18.9831,7.4077
52.3000,80.5554,7.8352,28.6645,18.8551,7.5522
52.3500,80.7503,7.7232,28.4524,18.7275,7.6984
52.4000,80.9467,7.6083,28.2376,18.6003,7.8458
52.4500,81.1446,7.4908,28.0204,18.4734,7.9942
52.5000,81.3441,7.3708,27.8009,18.3467,8.1435
52.5500,81.5450,7.2485,27.5790,18.2200,8.2933
52.6000,81.7474,7.1239,27.3551,18.0936,8.4434
52.6500,81.9512,6.9972,27.1291,17.9673,8.5935
52.7000,82.1563,6.8684,26.9013,17.8414,8.7434
52.7500,82.3626,6.7376,26.6716,17.7160,8.8928
52.8000,82.5702,6.6048,26.4403,17.5910,9.0415
52.8500,82.7788,6.4701,26.2075,17.4668,9.1892
52.9000,82.9884,6.3336,25.9733,17.3433,9.3356
52.9500,83.1989,6.1955,25.7378,17.2207,9.4806
53.0000,83.4101,6.0558,25.5011,17.0991,9.6239
53.0500,83.6220,5.9146,25.2633,16.9788,9.7652
53.1000,83.8343,5.7719,25.0246,16.8599,9.9043
53.1500,84.0470,5.6280,24.7851,16.7425,10.0410
53.2000,84.2599,5.4828,24.5449,16.6270,10.1750
53.2500,84.4727,5.3365,24.3041,16.5134,10.3061
53.3000,84.6853,5.1890,24.0629,16.4021,10.4341
53.3500,84.8975,5.0406,23.8213,16.2934,10.5588
53.4000,85.1091,4.8911,23.5795,16.1875,10.6799
53.4500,85.3198,4.7407,23.3375,16.0847,10.7973
53.5000,85.5295,4.5894,23.0956,15.9855,10.9107
53.5500,85.7378,4.4371,22.8537,15.8900,11.0200
53.6000,85.9449,4.2842,22.6121,15.7982,11.1250
53.6500,86.1506,4.1309,22.3707,15.7099,11.2254
53.7000,86.3551,3.9776,22.1298,15.6250,11.3212
53.7500,86.5584,3.8244,21.8893,15.5431,11.4122
53.8000,86.7605,3.6716,21.6495,15.4641,11.4981
53.8500,86.9614,3.5196,21.4104,15.3879,11.5790
53.9000,87.1613,3.3685,21.1720,15.3141,11.6546
53.9500,87.3602,3.2187,20.9344,15.2427,11.7248
54.0000,87.5582,3.0703,20.6978,15.1734,11.7895
54.0500,87.7552,2.9237,20.4622,15.1060,11.8487
54.1000,87.9514,2.7791,20.2276,15.0403,11.9021
54.1500,88.1468,2.6366,19.9942,14.9763,11.9498
54.2000,88.3416,2.4965,19.7618,14.9135,11.9917
54.2500,88.5358,2.3591,19.5307,14.8520,12.0277
54.3000,88.7295,2.2244,19.3008,14.7915,12.0579
54.3500,88.9227,2.0927,19.0722,14.7319,12.0821
54.4000,89.1157,1.9642,18.8448,14.6730,12.1005
54.4500,89.3084,1.8389,18.6186,14.6147,12.1129
54.5000,89.5011,1.7171,18.3937,14.5568,12.1194
54.5500,89.6938,1.5989,18.1701,14.4992,12.1202
54.6000,89.8866,1.4844,17.9476,14.4419,12.1152
54.6500,90.0797,1.3736,17.7263,14.3847,12.1045
54.7000,90.2732,1.2668,17.5061,14.3275,12.0882
54.7500,90.4672,1.1639,17.2869,14.2703,12.0665
54.8000,90.6620,1.0650,17.0686,14.2130,12.0395
54.8500,90.8576,0.9701,16.8512,14.1556,12.0074
54.9000,91.0542,0.8793,16.6345,14.0981,11.9703
54.9500,91.2520,0.7926,16.4184,14.0405,11.9285
55.0000,91.4511,0.7099,16.2027,13.9828,11.8821
55.0500,91.6517,0.6314,15.9873,13.9250,11.8315
55.1000,91.8538,0.5574,15.7723,13.8669,11.7765
55.1500,92.0572,0.4885,15.5578,13.8083,11.7173
55.2000,92.2617,0.4254,15.3438,13.7490,11.6538
55.2500,92.4673,0.3686,15.1305,13.6887,11.5861
55.3000,92.6738,0.3187,14.9179,13.6273,11.5140
55.3500,92.8810,0.2760,14.7062,13.5646,11.4377
55.4000,93.0887,0.2403,14.4955,13.5004,11.3572
55.4500,93.2969,0.2109,14.2857,13.4345,11.2726
55.5000,93.5052,0.1876,14.0771,13.3667,11.1838
55.5500,93.7134,0.1699,13.8695,13.2968,11.0910
55.6000,93.9214,0.1572,13.6633,13.2248,10.9942
55.6500,94.1289,0.1491,13.4582,13.1505,10.8935
55.7000,94.3356,0.1452,13.2545,13.0738,10.7890
55.7500,94.5413,0.1449,13.0522,12.9945,10.6807
55.8000,94.7457,0.1481,12.8512,12.9126,10.5689
55.8500,94.9485,0.1543,12.6517,12.8279,10.4537
55.9000,95.1494,0.1634,12.4535,12.7405,10.3351
55.9500,95.3481,0.1752,12.2568,12.6503,10.2133
56.0000,95.5441,0.1896,12.0615,12.5571,10.0885
56.0500,95.7373,0.2065,11.8675,12.4611,9.9610
56.1000,95.9271,0.2261,11.6749,12.3622,9.8307
56.1500,96.1132,0.2482,11.4836,12.2604,9.6981
56.2000,96.2951,0.2731,11.2935,12.1558,9.5632
56.2500,96.4725,0.3010,11.1046,12.0484,9.4264
56.3000,96.6449,0.3320,10.9168,11.9383,9.2878
56.3500,96.8118,0.3665,10.7299,11.8256,9.1478
56.4000,96.9728,0.4047,10.5438,11.7105,9.0066
56.4500,97.1273,0.4472,10.3584,11.5931,8.8645
56.5000,97.2748,0.4944,10.1735,11.4735,8.7218
56.5500,97.4149,0.5467,9.9891,11.3519,8.5789
56.6000,97.5475,0.6038,9.8051,11.2282,8.4357
56.6500,97.6725,0.6656,9.6216,11.1025,8.2925
56.7000,97.7902,0.7316,9.4387,10.9746,8.1491
56.7500,97.9005,0.8016,9.2566,10.8445,8.0057
56.8000,98.0036,0.8753,9.0753,10.7122,7.8624
56.8500,98.0995,0.9524,8.8949,10.5776,7.7191
56.9000,98.1883,1.0327,8.7154,10.4407,7.5759
56.9500,98.2703,1.1157,8.5370,10.3015,7.4329
57.0000,98.3454,1.2013,8.3597,10.1600,7.2901
57.0500,98.4140,1.2891,8.1836,10.0162,7.1476
57.1000,98.4762,1.3788,8.0086,9.8701,7.0054
57.1500,98.5321,1.4702,7.8350,9.7218,6.8636
57.2000,98.5821,1.5629,7.6626,9.5713,6.7223
57.2500,98.6263,1.6566,7.4916,9.4187,6.5814
57.3000,98.6651,1.7511,7.3219,9.2641,6.4410
57.3500,98.6986,1.8459,7.1537,9.1075,6.3012
57.4000,98.7273,1.9408,6.9868,8.9491,6.1621
57.4500,98.7514,2.0355,6.8213,8.7889,6.0236
57.5000,98.7713,2.1296,6.6571,8.6271,5.8859
57.5500,98.7873,2.2228,6.4944,8.4638,5.7489
57.6000,98.7999,2.3147,6.3329,8.2993,5.6128
57.6500,98.8095,2.4049,6.1727,8.1336,5.4775
57.7000,98.8165,2.4932,6.0137,7.9670,5.3432
57.7500,98.8214,2.5792,5.8559,7.7996,5.2098
57.8000,98.8246,2.6624,5.6991,7.6318,5.0774
57.8500,98.8267,2.7425,5.5433,7.4637,4.9461
57.9000,98.8282,2.8191,5.3883,7.2956,4.8159
57.9500,98.8298,2.8918,5.2341,7.1277,4.6869
58.0000,98.8319,2.9602,5.0805,6.9605,4.5590
58.0500,98.8352,3.0240,4.9273,6.7941,4.4324
58.1000,98.8397,3.0828,4.7747,6.6286,4.3070
58.1500,98.8456,3.1367,4.6228,6.4641,4.1830
58.2000,98.8529,3.1856,4.4716,6.3005,4.0603
58.2500,98.8616,3.2292,4.3214,6.1381,3.9390
58.3000,98.8718,3.2677,4.1723,5.9767,3.8192
58.3500,98.8834,3.3007,4.0243,5.8164,3.7008
58.4000,98.8965,3.3284,3.8776,5.6573,3.5840
58.4500,98.9112,3.3507,3.7324,5.4994,3.4687
58.5000,98.9274,3.3675,3.5887,5.3428,3.3550
58.5500,98.9451,3.3788,3.4466,5.1875,3.2429
58.6000,98.9642,3.3847,3.3064,5.0336,3.1324
58.6500,98.9849,3.3851,3.1680,4.8811,3.0237
58.7000,99.0069,3.3800,3.0316,4.7301,2.9166
58.7500,99.0304,3.3696,2.8974,4.5806,2.8114
58.8000,99.0551,3.3538,2.7654,4.4327,2.7079
58.8500,99.0811,3.3329,2.6358,4.2865,2.6062
58.9000,99.1083,3.3069,2.5086,4.1419,2.5063
58.9500,99.1366,3.2759,2.3840,3.9991,2.4083
59.0000,99.1659,3.2401,2.2621,3.8580,2.3122
59.0500,99.1960,3.1997,2.1429,3.7188,2.2180
59.1000,99.2268,3.1549,2.0265,3.5816,2.1257
59.1500,99.2582,3.1060,1.9132,3.4463,2.0354
59.2000,99.2901,3.0532,1.8028,3.3130,1.9471
59.2500,99.3222,2.9968,1.6956,3.1818,1.8607
59.3000,99.3544,2.9372,1.5915,3.0528,1.7764
59.3500,99.3864,2.8748,1.4907,2.9259,1.6940
59.4000,99.4182,2.8098,1.3932,2.8013,1.6138
59.4500,99.4493,2.7429,1.2991,2.6790,1.5355
59.5000,99.4796,2.6744,1.2085,2.5591,1.4593
59.5500,99.5089,2.6047,1.1213,2.4415,1.3852
59.6000,99.5371,2.5340,1.0377,2.3264,1.3132
59.6500,99.5643,2.4622,0.9576,2.2139,1.2433
59.7000,99.5904,2.3893,0.8811,2.1038,1.1754
59.7500,99.6156,2.3153,0.8083,1.9964,1.1096
59.8000,99.6397,2.2401,0.7390,1.8916,1.0460
59.8500,99.6628,2.1638,0.6734,1.7896,0.9844
59.9000,99.6849,2.0864,0.6115,1.6902,0.9249
59.9500,99.7061,2.0080,0.5531,1.5936,0.8675
60.0000,99.7264,1.9285,0.4983,1.4999,0.8122
60.0500,99.7457,1.8481,0.4471,1.4089,0.7590
60.1000,99.7642,1.7668,0.3994,1.3209,0.7079
60.1500,99.7817,1.6848,0.3552,1.2357,0.6588
60.2000,99.7984,1.6021,0.3144,1.1535,0.6117
60.2500,99.8143,1.5189,0.2770,1.0743,0.5667
60.3000,99.8293,1.4353,0.2427,0.9980,0.5237
60.3500,99.8435,1.3515,0.2117,0.9247,0.4827
60.4000,99.8569,1.2678,0.1837,0.8544,0.4436
60.4500,99.8696,1.1843,0.1586,0.7872,0.4065
60.5000,99.8815,1.1012,0.1364,0.7229,0.3714
60.5500,99.8927,1.0189,0.1168,0.6617,0.3381
60.6000,99.9031,0.9377,0.0997,0.6034,0.3067
60.6500,99.9129,0.8579,0.0849,0.5482,0.2772
60.7000,99.9221,0.7798,0.0723,0.4960,0.2494
60.7500,99.9305,0.7039,0.0616,0.4467,0.2235
60.8000,99.9384,0.6306,0.0526,0.4005,0.1993
60.8500,99.9456,0.5604,0.0451,0.3571,0.1767
60.9000,99.9523,0.4937,0.0389,0.3166,0.1559
60.9500,99.9584,0.4312,0.0337,0.2789,0.1366
61.0000,99.9640,0.3733,0.0291,0.2441,0.1189
61.0500,99.9690,0.3206,0.0251,0.2120,0.1027
61.1000,99.9736,0.2730,0.0214,0.1826,0.0880
61.1500,99.9777,0.2303,0.0181,0.1558,0.0747
61.2000,99.9814,0.1922,0.0151,0.1316,0.0628
61.2500,99.9846,0.1585,0.0125,0.1098,0.0521
61.3000,99.9874,0.1290,0.0102,0.0904,0.0427
61.3500,99.9899,0.1033,0.0082,0.0733,0.0344
61.4000,99.9921,0.0813,0.0065,0.0584,0.0273
61.4500,99.9939,0.0626,0.0050,0.0456,0.0212
61.5000,99.9954,0.0470,0.0038,0.0347,0.0160
61.5500,99.9966,0.0343,0.0027,0.0256,0.0118
61.6000,99.9976,0.0240,0.0019,0.0182,0.0083
61.6500,99.9984,0.0161,0.0013,0.0124,0.0056
61.7000,99.9990,0.0101,0.0008,0.0079,0.0036
61.7500,99.9994,0.0059,0.0005,0.0046,0.0021
61.8000,99.9997,0.0030,0.0002,0.0024,0.0011
61.8500,99.9999,0.0013,0.0001,0.0010,0.0005
61.9000,100.0000,0.0004,0.0000,0.0003,0.0001
61.9500,100.0000,0.0000,0.0000,0.0000,0.0000
62.0000,100.0000,0.0000,0.0000,0.0000,0.0000
62.0500,100.0000,0.0000,0.0000,0.0000,0.0000
62.1000,100.0000,0.0000,0.0000,0.0000,0.0000
62.1500,100.0000,0.0000,0.0000,0.0000,0.0000
62.2000,100.0000,0.0000,0.0000,0.0000,0.0000
62.2500,100.0000,0.0000,0.0000,0.0000,0.0000
62.3000,100.0000,0.0000,0.0000,0.0000,0.0000
62.3500,100.0000,0.0000,0.0000,0.0000,0.0000
62.4000,100.0000,0.0000,0.0000,0.0000,0.0000
62.4500,100.0000,0.0000,0.0000,0.0000,0.0000
62.5000,100.0000,0.0000,0.0000,0.0000,0.0000
62.5500,100.0000,0.0000,0.0000,0.0000,0.0000
62.6000,100.0000,0.0000,0.0000,0.0000,0.0000
62.6500,100.0000,0.0000,0.0000,0.0000,0.0000
62.7000,100.0000,0.0000,0.0000,0.0000,0.0000
62.7500,100.0000,0.0000,0.0000,0.0000,0.0000
62.8000,100.0000,0.0000,0.0000,0.0000,0.0000
62.8500,100.0000,0.0000,0.0000,0.0000,0.0000
62.9000,100.0000,0.0000,0.0000,0.0000,0.0000
62.9500,100.0000,0.0000,0.0000,0.0000,0.0000
63.0000,100.0000,0.0000,0.0000,0.0000,0.0000
63.0500,100.0000,0.0000,0.0000,0.0000,0.0000
63.1000,100.0000,0.0000,0.0000,0.0000,0.0000
63.1500,100.0000,0.0000,0.0000,0.0000,0.0000
63.2000,100.0000,0.0000,0.0000,0.0000,0.0000
63.2500,100.0000,0.0000,0.0000,0.0000,0.0000
63.3000,100.0000,0.0000,0.0000,0.0000,0.0000
63.3500,100.0000,0.0000,0.0000,0.0000,0.0000
63.4000,100.0000,0.0000,0.0000,0.0000,0.0000
63.4500,100.0000,0.0000,0.0000,0.0000,0.0000
63.5000,100.0000,0.0000,0.0000,0.0000,0.0000
63.5500,100.0000,0.0000,0.0000,0.0000,0.0000
63.6000,100.0000,0.0000,0.0000,0.0000,0.0000
63.6500,100.0000,0.0000,0.0000,0.0000,0.0000
63.7000,100.0000,0.0000,0.0000,0.0000,0.0000
63.7500,100.0000,0.0000,0.0000,0.0000,0.0000
63.8000,100.0000,0.0000,0.0000,0.0000,0.0000
63.8500,100.0000,0.0000,0.0000,0.0000,0.0000
63.9000,100.0000,0.0000,0.0000,0.0000,0.0000
63.9500,100.0000,0.0000,0.0000,0.0000,0.0000
64.0000,100.0000,0.0000,0.0000,0.0000,0.0000
64.0500,100.0000,0.0000,0.0000,0.0000,0.0000
64.1000,100.0000,0.0000,0.0000,0.0000,0.0000
64.1500,100.0000,0.0000,0.0000,0.0000,0.0000
64.2000,100.0000,0.0000,0.0000,0.0000,0.0000
64.2500,100.0000,0.0000,0.0000,0.0000,0.0000
64.3000,100.0000,0.0000,0.0000,0.0000,0.0000
64.3500,100.0000,0.0000,0.0000,0.0000,0.0000
64.4000,100.0000,0.0000,0.0000,0.0000,0.0000
64.4500,100.0000,0.0000,0.0000,0.0000,0.0000
64.5000,100.0000,0.0000,0.0000,0.0000,0.0000
64.5500,100.0000,0.0000,0.0000,0.0000,0.0000
64.6000,100.0000,0.0000,0.0000,0.0000,0.0000
64.6500,100.0000,0.0000,0.0000,0.0000,0.0000
64.7000,100.0000,0.0000,0.0000,0.0000,0.0000
64.7500,100.0000,0.0000,0.0000,0.0000,0.0000
64.8000,100.0000,0.0000,0.0000,0.0000,0.0000
64.8500,100.0000,0.0000,0.0000,0.0000,0.0000
64.9000,100.0000,0.0000,0.0000,0.0000,0.0000
64.9500,100.0000,0.0000,0.0000,0.0000,0.0000
65.0000,100.0000,0.0000,0.0000,0.0000,0.0000
65.0500,100.0000,0.0000,0.0000,0.0000,0.0000
65.1000,100.0000,0.0000,0.0000,0.0000,0.0000
65.1500,100.0000,0.0000,0.0000,0.0000,0.0000
65.2000,100.0000,0.0000,0.0000,0.0000,0.0000
65.2500,100.0000,0.0000,0.0000,0.0000,0.0000
65.3000,100.0000,0.0000,0.0000,0.0000,0.0000
65.3500,100.0000,0.0000,0.0000,0.0000,0.0000
65.4000,100.0000,0.0000,0.0000,0.0000,0.0000
65.4500,100.0000,0.0000,0.0000,0.0000,0.0000
65.5000,100.0000,0.0000,0.0000,0.0000,0.0000
65.5500,100.0000,0.0000,0.0000,0.0000,0.0000
65.6000,100.0000,0.0000,0.0000,0.0000,0.0000
65.6500,100.0000,0.0000,0.0000,0.0000,0.0000
65.7000,100.0000,0.0000,0.0000,0.0000,0.0000
65.7500,100.0000,0.0000,0.0000,0.0000,0.0000
65.8000,100.0000,0.0000,0.0000,0.0000,0.0000
65.8500,100.0000,0.0000,0.0000,0.0000,0.0000
65.9000,100.0000,0.0000,0.0000,0.0000,0.0000
65.9500,100.0000,0.0000,0.0000,0.0000,0.0000
66.0000,100.0000,0.0000,0.0000,0.0000,0.0000
66.0500,100.0000,0.0000,0.0000,0.0000,0.0000
66.1000,100.0000,0.0000,0.0000,0.0000,0.0000
66.1500,100.0000,0.0000,0.0000,0.0000,0.0000
66.2000,100.0000,0.0000,0.0000,0.0000,0.0000
66.2500,100.0000,0.0000,0.0000,0.0000,0.0000
66.3000,100.0000,0.0000,0.0000,0.0000,0.0000
66.3500,100.0000,0.0000,0.0000,0.0000,0.0000
66.4000,100.0000,0.0000,0.0000,0.0000,0.0000
66.4500,100.0000,0.0000,0.0000,0.0000,0.0000
66.5000,100.0000,0.0000,0.0000,0.0000,0.0000
66.5500,100.0000,0.0000,0.0000,0.0000,0.0000
66.6000,100.0000,0.0000,0.0000,0.0000,0.0000
66.6500,100.0000,0.0000,0.0000,0.0000,0.0000
66.7000,100.0000,0.0000,0.0000,0.0000,0.0000
66.7500,100.0000,0.0000,0.0000,0.0000,0.0000
66.8000,100.0000,0.0000,0.0000,0.0000,0.0000
66.8500,100.0000,0.0000,0.0000,0.0000,0.0000
66.9000,100.0000,0.0000,0.0000,0.0000,0.0000
66.9500,100.0000,0.0000,0.0000,0.0000,0.0000
67.0000,100.0000,0.0000,0.0000,0.0000,0.0000
67.0500,100.0000,0.0000,0.0002,0.0000,0.0000
67.1000,100.0000,0.0000,0.0014,0.0004,0.0000
67.1500,99.9999,0.0000,0.0047,0.0012,0.0000
67.2000,99.9997,0.0000,0.0109,0.0029,0.0000
67.2500,99.9994,0.0000,0.0206,0.0056,0.0000
67.3000,99.9990,0.0000,0.0344,0.0095,0.0000
67.3500,99.9984,0.0000,0.0530,0.0148,0.0000
67.4000,99.9976,0.0000,0.0765,0.0217,0.0000
67.4500,99.9966,0.0000,0.1055,0.0305,0.0000
67.5000,99.9953,0.0000,0.1400,0.0412,0.0000
67.5500,99.9938,0.0000,0.1802,0.0539,0.0000
67.6000,99.9919,0.0000,0.2261,0.0689,0.0000
67.6500,99.9897,0.0000,0.2778,0.0862,0.0000
67.7000,99.9872,0.0000,0.3351,0.1059,0.0000
67.7500,99.9843,0.0000,0.3980,0.1282,0.0000
67.8000,99.9810,0.0000,0.4661,0.1531,0.0000
67.8500,99.9773,0.0000,0.5397,0.1807,0.0000
67.9000,99.9731,0.0000,0.6189,0.2110,0.0000
67.9500,99.9685,0.0000,0.7039,0.2440,0.0000
68.0000,99.9633,0.0000,0.7948,0.2799,0.0000
68.0500,99.9576,0.0000,0.8917,0.3187,0.0000
68.1000,99.9514,0.0000,0.9944,0.3603,0.0000
68.1500,99.9446,0.0000,1.1030,0.4048,0.0000
68.2000,99.9373,0.0000,1.2174,0.4522,0.0000
68.2500,99.9293,0.0000,1.3374,0.5024,0.0000
68.3000,99.9206,0.0000,1.4628,0.5555,0.0000
68.3500,99.9114,0.0000,1.5935,0.6115,0.0000
68.4000,99.9014,0.0000,1.7292,0.6702,0.0000
68.4500,99.8907,0.0000,1.8697,0.7317,0.0000
68.5000,99.8794,0.0000,2.0146,0.7959,0.0000
68.5500,99.8672,0.0000,2.1637,0.8627,0.0000
68.6000,99.8544,0.0004,2.3163,0.9321,0.0000
68.6500,99.8407,0.0012,2.4716,1.0036,0.0000
68.7000,99.8262,0.0029,2.6290,1.0773,0.0000
68.7500,99.8109,0.0056,2.7878,1.1528,0.0000
68.8000,99.7948,0.0095,2.9474,1.2301,0.0000
68.8500,99.7778,0.0148,3.1070,1.3088,0.0000
68.9000,99.7600,0.0217,3.2663,1.3889,0.0000
68.9500,99.7412,0.0305,3.4244,1.4701,0.0000
69.0000,99.7215,0.0412,3.5810,1.5523,0.0000
69.0500,99.7009,0.0539,3.7354,1.6353,0.0000
69.1000,99.6793,0.0689,3.8873,1.7189,0.0000
69.1500,99.6568,0.0862,4.0361,1.8030,0.0000
69.2000,99.6333,0.1059,4.1815,1.8874,0.0000
69.2500,99.6087,0.1282,4.3230,1.9719,0.0000
69.3000,99.5832,0.1531,4.4604,2.0564,0.0000
69.3500,99.5566,0.1807,4.5932,2.1408,0.0000
69.4000,99.5290,0.2110,4.7213,2.2248,0.0000
69.4500,99.5003,0.2440,4.8443,2.3083,0.0000
69.5000,99.4705,0.2799,4.9622,2.3913,0.0000
69.5500,99.4396,0.3187,5.0746,2.4735,0.0000
69.6000,99.4075,0.3603,5.1816,2.5548,0.0000
69.6500,99.3744,0.4048,5.2830,2.6351,0.0000
