time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001
46.4500,43.0150,22.3729,52.8006,46.0060,40.5296
46.5000,43.3356,22.3697,52.5789,45.8697,40.4250
46.5500,43.6564,22.3661,52.3560,45.7317,40.3189
46.6000,43.9776,22.3620,52.1318,45.5921,40.2113
46.6500,44.2991,22.3574,51.9064,45.4508,40.1021
46.7000,44.6208,22.3522,51.6798,45.3080,39.9914
46.7500,44.9428,22.3464,51.4519,45.1635,39.8791
46.8000,45.2650,22.3399,51.2229,45.0175,39.7654
46.8500,45.5874,22.3329,50.9928,44.8698,39.6501
46.9000,45.9101,22.3252,50.7614,44.7206,39.5332
46.9500,46.2329,22.3167,50.5290,44.5698,39.4149
47.0000,46.5559,22.3076,50.2954,44.4174,39.2950
47.0500,46.8791,22.2977,50.0607,44.2634,39.1737
47.1000,47.2025,22.2871,49.8249,44.1080,39.0508
47.1500,47.5260,22.2757,49.5880,43.9509,38.9265
47.2000,47.8496,22.2634,49.3501,43.7924,38.8007
47.2500,48.1733,22.2504,49.1111,43.6323,38.6734
47.3000,48.4970,22.2364,48.8711,43.4707,38.5446
47.3500,48.8209,22.2217,48.6301,43.3077,38.4144
47.4000,49.1448,22.2060,48.3880,43.1431,38.2827
47.4500,49.4688,22.1894,48.1450,42.9771,38.1496
47.5000,49.7927,22.1719,47.9010,42.8096,38.0150
47.5500,50.1167,22.1534,47.6561,42.6406,37.8790
47.6000,50.4407,22.1340,47.4102,42.4702,37.7416
47.6500,50.7647,22.1136,47.1634,42.2984,37.6027
47.7000,51.0886,22.0922,46.9158,42.1252,37.4625
47.7500,51.4125,22.0698,46.6672,41.9506,37.3209
47.8000,51.7363,22.0463,46.4177,41.7745,37.1779
47.8500,52.0600,22.0219,46.1674,41.5971,37.0335
47.9000,52.3836,21.9963,45.9163,41.4184,36.8878
47.9500,52.7072,21.9697,45.6644,41.2383,36.7407
48.0000,53.0305,21.9420,45.4116,41.0568,36.5922
48.0500,53.3538,21.9133,45.1581,40.8740,36.4425
48.1000,53.6769,21.8834,44.9038,40.6899,36.2914
48.1500,53.9998,21.8524,44.6487,40.5046,36.1390
48.2000,54.3225,21.8203,44.3929,40.3179,35.9853
48.2500,54.6450,21.7870,44.1365,40.1300,35.8304
48.3000,54.9673,21.7526,43.8793,39.9408,35.6741
48.3500,55.2893,21.7171,43.6214,39.7504,35.5166
48.4000,55.6111,21.6804,43.3629,39.5588,35.3579
48.4500,55.9326,21.6425,43.1037,39.3659,35.1979
48.5000,56.2539,21.6034,42.8439,39.1719,35.0367
48.5500,56.5748,21.5632,42.5835,38.9767,34.8743
48.6000,56.8954,21.5217,42.3225,38.7803,34.7107
48.6500,57.2157,21.4791,42.0610,38.5828,34.5460
48.7000,57.5357,21.4352,41.7988,38.3842,34.3800
48.7500,57.8553,21.3902,41.5362,38.1845,34.2130
48.8000,58.1745,21.3439,41.2730,37.9836,34.0447
48.8500,58.4934,21.2964,41.0094,37.7817,33.8754
48.9000,58.8118,21.2477,40.7453,37.5788,33.7049
48.9500,59.1298,21.1978,40.4807,37.3748,33.5334
49.0000,59.4474,21.1467,40.2156,37.1697,33.3607
49.0500,59.7645,21.0943,39.9502,36.9637,33.1870
49.1000,60.0812,21.0407,39.6843,36.7566,33.0123
49.1500,60.3973,20.9858,39.4180,36.5486,32.8365
49.2000,60.7130,20.9297,39.1514,36.3397,32.6597
49.2500,61.0282,20.8724,38.8845,36.1298,32.4819
49.3000,61.3429,20.8139,38.6172,35.9190,32.3032
49.3500,61.6570,20.7541,38.3496,35.7073,32.1234
49.4000,61.9705,20.6931,38.0817,35.4947,31.9427
49.4500,62.2835,20.6308,37.8135,35.2812,31.7611
49.5000,62.5959,20.5674,37.5451,35.0669,31.5785
49.5500,62.9077,20.5027,37.2764,34.8518,31.3950
49.6000,63.2189,20.4367,37.0075,34.6359,31.2107
49.6500,63.5295,20.3696,36.7385,34.4191,31.0254
49.7000,63.8394,20.3012,36.4692,34.2016,30.8394
49.7500,64.1487,20.2316,36.1998,33.9834,30.6525
49.8000,64.4573,20.1608,35.9303,33.7644,30.4647
49.8500,64.7652,20.0888,35.6606,33.5447,30.2762
49.9000,65.0725,20.0156,35.3908,33.3244,30.0869
49.9500,65.3790,19.9412,35.1210,33.1033,29.8968
50.0000,65.6847,19.8656,34.8511,32.8816,29.7059
50.0500,65.9898,19.7888,34.5811,32.6593,29.5144
50.1000,66.2941,19.7108,34.3111,32.4363,29.3221
50.1500,66.5976,19.6317,34.0411,32.2128,29.1291
50.2000,66.9003,19.5513,33.7712,31.9887,28.9355
50.2500,67.2022,19.4699,33.5012,31.7640,28.7412
50.3000,67.5033,19.3872,33.2313,31.5388,28.5462
50.3500,67.8036,19.3035,32.9615,31.3131,28.3506
50.4000,68.1031,19.2185,32.6918,31.0869,28.1545
50.4500,68.4017,19.1325,32.4221,30.8602,27.9577
50.5000,68.6994,19.0453,32.1526,30.6331,27.7604
50.5500,68.9963,18.9571,31.8833,30.4055,27.5625
50.6000,69.2922,18.8677,31.6141,30.1775,27.3641
50.6500,69.5873,18.7772,31.3451,29.9492,27.1652
50.7000,69.8814,18.6857,31.0763,29.7204,26.9659
50.7500,70.1746,18.5930,30.8077,29.4913,26.7660
50.8000,70.4669,18.4994,30.5394,29.2619,26.5657
50.8500,70.7582,18.4046,30.2713,29.0322,26.3649
50.9000,71.0485,18.3088,30.0035,28.8022,26.1638
50.9500,71.3378,18.2120,29.7360,28.5719,25.9623
51.0000,71.6261,18.1142,29.4689,28.3414,25.7603
51.0500,71.9135,18.0154,29.2020,28.1107,25.5581
51.1000,72.1998,17.9156,28.9355,27.8798,25.3555
51.1500,72.4850,17.8148,28.6694,27.6486,25.1525
51.2000,72.7692,17.7130,28.4037,27.4174,24.9493
51.2500,73.0524,17.6103,28.1384,27.1859,24.7459
51.3000,73.3344,17.5067,27.8735,26.9544,24.5421
51.3500,73.6154,17.4021,27.6091,26.7228,24.3381
51.4000,73.8953,17.2966,27.3451,26.4911,24.1340
51.4500,74.1741,17.1902,27.0816,26.2593,23.9296
51.5000,74.4517,17.0830,26.8187,26.0275,23.7250
51.5500,74.7282,16.9748,26.5562,25.7957,23.5203
51.6000,75.0036,16.8658,26.2943,25.5639,23.3155
51.6500,75.2778,16.7560,26.0329,25.3321,23.1105
51.7000,75.5508,16.6453,25.7722,25.1004,22.9054
51.7500,75.8227,16.5338,25.5120,24.8687,22.7003
51.8000,76.0934,16.4216,25.2524,24.6372,22.4951
51.8500,76.3628,16.3085,24.9935,24.4057,22.2899
51.9000,76.6310,16.1947,24.7352,24.1744,22.0847
51.9500,76.8980,16.0801,24.4776,23.9433,21.8794
52.0000,77.1638,15.9648,24.2206,23.7123,21.6742
52.0500,77.4283,15.8488,23.9644,23.4815,21.4691
52.1000,77.6916,15.7321,23.7089,23.2509,21.2640
52.1500,77.9535,15.6148,23.4541,23.0206,21.0590
52.2000,78.2142,15.4967,23.2001,22.7906,20.8541
52.2500,78.4736,15.3780,22.9468,22.5608,20.6493
52.3000,78.7317,15.2587,22.6944,22.3313,20.4447
52.3500,78.9885,15.1387,22.4427,22.1022,20.2402
52.4000,79.2440,15.0182,22.1919,21.8734,20.0359
52.4500,79.4981,14.8971,21.9419,21.6449,19.8319
52.5000,79.7508,14.7754,21.6927,21.4169,19.6280
52.5500,80.0022,14.6532,21.4445,21.1893,19.4244
52.6000,80.2523,14.5305,21.1971,20.9620,19.2211
52.6500,80.5010,14.4072,20.9507,20.7353,19.0180
52.7000,80.7482,14.2835,20.7051,20.5090,18.8153
52.7500,80.9941,14.1593,20.4605,20.2832,18.6129
52.8000,81.2386,14.0347,20.2169,20.0579,18.4108
52.8500,81.4817,13.9096,19.9742,19.8331,18.2091
52.9000,81.7233,13.7841,19.7326,19.6089,18.0077
52.9500,81.9635,13.6582,19.4919,19.3852,17.8068
53.0000,82.2023,13.5320,19.2523,19.1621,17.6063
53.0500,82.4396,13.4054,19.0137,18.9397,17.4062
53.1000,82.6755,13.2784,18.7761,18.7179,17.2066
53.1500,82.9099,13.1511,18.5396,18.4967,17.0075
53.2000,83.1428,13.0236,18.3042,18.2762,16.8089
53.2500,83.3742,12.8957,18.0699,18.0564,16.6108
53.3000,83.6041,12.7676,17.8368,17.8373,16.4132
53.3500,83.8326,12.6393,17.6047,17.6189,16.2162
53.4000,84.0595,12.5107,17.3738,17.4012,16.0197
53.4500,84.2849,12.3819,17.1440,17.1844,15.8239
53.5000,84.5088,12.2530,16.9155,16.9683,15.6287
53.5500,84.7311,12.1239,16.6881,16.7530,15.4341
53.6000,84.9519,11.9946,16.4619,16.5385,15.2401
53.6500,85.1712,11.8653,16.2369,16.3249,15.0468
53.7000,85.3889,11.7358,16.0132,16.1122,14.8542
53.7500,85.6050,11.6062,15.7907,15.9003,14.6623
53.8000,85.8196,11.4766,15.5695,15.6893,14.4712
53.8500,86.0326,11.3469,15.3495,15.4792,14.2807
53.9000,86.2440,11.2172,15.1309,15.2701,14.0911
53.9500,86.4538,11.0875,14.9135,15.0619,13.9022
54.0000,86.6621,10.9579,14.6974,14.8547,13.7141
54.0500,86.8687,10.8282,14.4827,14.6485,13.5268
54.1000,87.0737,10.6986,14.2693,14.4432,13.3403
54.1500,87.2771,10.5691,14.0573,14.2390,13.1547
54.2000,87.4789,10.4397,13.8466,14.0359,12.9699
54.2500,87.6791,10.3104,13.6373,13.8338,12.7861
54.3000,87.8776,10.1812,13.4294,13.6327,12.6031
54.3500,88.0745,10.0522,13.2229,13.4328,12.4210
54.4000,88.2697,9.9234,13.0178,13.2340,12.2399
54.4500,88.4633,9.7947,12.8142,13.0362,12.0597
54.5000,88.6553,9.6663,12.6119,12.8397,11.8805
54.5500,88.8456,9.5381,12.4112,12.6442,11.7022
54.6000,89.0342,9.4102,12.2118,12.4500,11.5250
54.6500,89.2211,9.2825,12.0140,12.2569,11.3487
54.7000,89.4064,9.1551,11.8176,12.0651,11.1735
54.7500,89.5901,9.0280,11.6227,11.8744,10.9994
54.8000,89.7720,8.9013,11.4294,11.6850,10.8262
54.8500,89.9523,8.7749,11.2375,11.4968,10.6542
54.9000,90.1308,8.6489,11.0472,11.3099,10.4832
54.9500,90.3077,8.5232,10.8584,11.1243,10.3134
55.0000,90.4829,8.3980,10.6711,10.9400,10.1446
55.0500,90.6564,8.2732,10.4854,10.7569,9.9770
55.1000,90.8282,8.1488,10.3012,10.5752,9.8106
55.1500,90.9983,8.0249,10.1186,10.3949,9.6453
55.2000,91.1667,7.9015,9.9376,10.2159,9.4811
55.2500,91.3334,7.7785,9.7582,10.0382,9.3182
55.3000,91.4984,7.6561,9.5804,9.8619,9.1565
55.3500,91.6616,7.5343,9.4042,9.6870,8.9959
55.4000,91.8232,7.4129,9.2296,9.5135,8.8366
55.4500,91.9830,7.2922,9.0566,9.3414,8.6786
55.5000,92.1411,7.1720,8.8853,9.1708,8.5218
55.5500,92.2975,7.0525,8.7156,9.0015,8.3662
55.6000,92.4522,6.9335,8.5475,8.8338,8.2119
55.6500,92.6052,6.8152,8.3811,8.6675,8.0590
55.7000,92.7564,6.6976,8.2163,8.5026,7.9073
55.7500,92.9059,6.5806,8.0532,8.3393,7.7569
55.8000,93.0537,6.4644,7.8918,8.1774,7.6079
55.8500,93.1998,6.3488,7.7320,8.0171,7.4602
55.9000,93.3441,6.2339,7.5740,7.8582,7.3138
55.9500,93.4867,6.1199,7.4176,7.7009,7.1688
56.0000,93.6276,6.0065,7.2629,7.5451,7.0252
56.0500,93.7668,5.8939,7.1099,7.3909,6.8829
56.1000,93.9043,5.7822,6.9586,7.2382,6.7421
56.1500,94.0400,5.6712,6.8090,7.0871,6.6026
56.2000,94.1740,5.5610,6.6611,6.9376,6.4645
56.2500,94.3063,5.4517,6.5150,6.7896,6.3279
56.3000,94.4368,5.3433,6.3706,6.6433,6.1927
56.3500,94.5657,5.2357,6.2279,6.4985,6.0589
56.4000,94.6928,5.1289,6.0869,6.3553,5.9265
56.4500,94.8182,5.0231,5.9476,6.2138,5.7956
56.5000,94.9420,4.9182,5.8101,6.0739,5.6662
56.5500,95.0640,4.8142,5.6743,5.9356,5.5382
56.6000,95.1843,4.7111,5.5403,5.7989,5.4117
56.6500,95.3028,4.6090,5.4080,5.6639,5.2867
56.7000,95.4197,4.5078,5.2774,5.5305,5.1632
56.7500,95.5349,4.4076,5.1486,5.3988,5.0412
56.8000,95.6484,4.3084,5.0215,5.2688,4.9206
56.8500,95.7602,4.2102,4.8962,5.1404,4.8016
56.9000,95.8703,4.1131,4.7727,5.0136,4.6841
56.9500,95.9788,4.0169,4.6508,4.8886,4.5681
57.0000,96.0855,3.9218,4.5308,4.7652,4.4536
57.0500,96.1906,3.8277,4.4124,4.6435,4.3407
57.1000,96.2940,3.7347,4.2959,4.5235,4.2292
57.1500,96.3957,3.6427,4.1810,4.4052,4.1194
57.2000,96.4958,3.5518,4.0680,4.2886,4.0110
57.2500,96.5942,3.4620,3.9566,4.1736,3.9042
57.3000,96.6910,3.3733,3.8470,4.0604,3.7990
57.3500,96.7861,3.2857,3.7392,3.9489,3.6953
57.4000,96.8796,3.1993,3.6331,3.8390,3.5931
57.4500,96.9714,3.1139,3.5287,3.7309,3.4925
57.5000,97.0616,3.0297,3.4261,3.6245,3.3935
57.5500,97.1502,2.9467,3.3252,3.5198,3.2960
57.6000,97.2372,2.8647,3.2260,3.4167,3.2001
57.6500,97.3226,2.7840,3.1286,3.3154,3.1058
57.7000,97.4064,2.7044,3.0329,3.2158,3.0130
57.7500,97.4886,2.6260,2.9389,3.1179,2.9217
57.8000,97.5692,2.5487,2.8466,3.0217,2.8321
57.8500,97.6482,2.4727,2.7560,2.9272,2.7440
57.9000,97.7256,2.3978,2.6671,2.8344,2.6574
57.9500,97.8015,2.3241,2.5799,2.7433,2.5724
58.0000,97.8759,2.2517,2.4945,2.6539,2.4890
58.0500,97.9487,2.1804,2.4107,2.5661,2.4071
58.1000,98.0199,2.1104,2.3286,2.4801,2.3268
58.1500,98.0897,2.0415,2.2481,2.3957,2.2480
58.2000,98.1579,1.9739,2.1694,2.3131,2.1708
58.2500,98.2246,1.9075,2.0923,2.2321,2.0952
58.3000,98.2898,1.8424,2.0168,2.1528,2.0210
58.3500,98.3535,1.7784,1.9430,2.0751,1.9485
58.4000,98.4158,1.7157,1.8708,1.9991,1.8774
58.4500,98.4766,1.6542,1.8003,1.9248,1.8079
58.5000,98.5359,1.5940,1.7314,1.8521,1.7399
58.5500,98.5938,1.5350,1.6641,1.7810,1.6734
58.6000,98.6502,1.4772,1.5983,1.7116,1.6084
58.6500,98.7053,1.4206,1.5342,1.6438,1.5450
58.7000,98.7589,1.3653,1.4717,1.5776,1.4830
58.7500,98.8111,1.3113,1.4107,1.5131,1.4226
58.8000,98.8619,1.2584,1.3513,1.4501,1.3636
58.8500,98.9114,1.2068,1.2934,1.3887,1.3061
58.9000,98.9595,1.1564,1.2371,1.3289,1.2500
58.9500,99.0063,1.1072,1.1823,1.2707,1.1955
59.0000,99.0517,1.0593,1.1290,1.2141,1.1423
59.0500,99.0958,1.0126,1.0772,1.1590,1.0907
59.1000,99.1386,0.9671,1.0269,1.1054,1.0404
59.1500,99.1801,0.9228,0.9780,1.0534,0.9916
59.2000,99.2204,0.8797,0.9307,1.0029,0.9442
59.2500,99.2593,0.8378,0.8847,0.9538,0.8982
59.3000,99.2971,0.7971,0.8402,0.9063,0.8536
59.3500,99.3335,0.7576,0.7971,0.8603,0.8103
59.4000,99.3688,0.7192,0.7554,0.8157,0.7684
59.4500,99.4029,0.6821,0.7151,0.7725,0.7279
59.5000,99.4358,0.6461,0.6762,0.7308,0.6887
59.5500,99.4675,0.6112,0.6386,0.6905,0.6508
59.6000,99.4981,0.5776,0.6023,0.6517,0.6143
59.6500,99.5275,0.5450,0.5674,0.6141,0.5790
59.7000,99.5558,0.5136,0.5337,0.5780,0.5450
59.7500,99.5830,0.4833,0.5013,0.5432,0.5123
59.8000,99.6091,0.4541,0.4702,0.5098,0.4808
59.8500,99.6342,0.4260,0.4404,0.4776,0.4506
59.9000,99.6582,0.3990,0.4118,0.4468,0.4216
59.9500,99.6811,0.3731,0.3843,0.4173,0.3937
60.0000,99.7031,0.3482,0.3581,0.3890,0.3671
60.0500,99.7241,0.3244,0.3330,0.3619,0.3416
60.1000,99.7440,0.3016,0.3091,0.3360,0.3172
60.1500,99.7631,0.2798,0.2863,0.3114,0.2940
60.2000,99.7812,0.2590,0.2646,0.2879,0.2719
60.2500,99.7984,0.2392,0.2439,0.2656,0.2508
60.3000,99.8147,0.2204,0.2244,0.2444,0.2309
60.3500,99.8301,0.2025,0.2058,0.2243,0.2119
60.4000,99.8447,0.1856,0.1883,0.2053,0.1940
60.4500,99.8584,0.1696,0.1718,0.1874,0.1771
60.5000,99.8713,0.1544,0.1562,0.1704,0.1611
60.5500,99.8834,0.1402,0.1415,0.1545,0.1461
60.6000,99.8948,0.1268,0.1278,0.1396,0.1320
60.6500,99.9054,0.1143,0.1150,0.1257,0.1188
60.7000,99.9153,0.1025,0.1030,0.1126,0.1065
60.7500,99.9245,0.0916,0.0919,0.1005,0.0951
60.8000,99.9330,0.0814,0.0816,0.0893,0.0844
60.8500,99.9409,0.0720,0.0720,0.0789,0.0746
60.9000,99.9481,0.0634,0.0632,0.0693,0.0655
60.9500,99.9548,0.0554,0.0552,0.0605,0.0572
61.0000,99.9608,0.0481,0.0478,0.0524,0.0496
61.0500,99.9663,0.0414,0.0411,0.0451,0.0427
61.1000,99.9713,0.0354,0.0351,0.0385,0.0364
61.1500,99.9758,0.0299,0.0297,0.0326,0.0308
61.2000,99.9797,0.0251,0.0248,0.0272,0.0258
61.2500,99.9833,0.0208,0.0205,0.0225,0.0213
61.3000,99.9864,0.0170,0.0167,0.0184,0.0174
61.3500,99.9890,0.0137,0.0134,0.0148,0.0140
61.4000,99.9914,0.0108,0.0106,0.0117,0.0110
61.4500,99.9933,0.0083,0.0082,0.0090,0.0085
61.5000,99.9950,0.0063,0.0062,0.0068,0.0064
61.5500,99.9963,0.0046,0.0045,0.0050,0.0047
61.6000,99.9974,0.0033,0.0032,0.0035,0.0033
61.6500,99.9983,0.0022,0.0021,0.0024,0.0022
61.7000,99.9989,0.0014,0.0014,0.0015,0.0014
61.7500,99.9994,0.0008,0.0008,0.0009,0.0008
61.8000,99.9997,0.0004,0.0004,0.0004,0.0004
61.8500,99.9999,0.0002,0.0002,0.0002,0.0002
61.9000,100.0000,0.0001,0.0001,0.0001,0.0001
61.9500,100.0000,0.0000,0.0000,0.0000,0.0000
62.0000,100.0000,0.0000,0.0000,0.0000,0.0000
62.0500,100.0000,0.0000,0.0000,0.0000,0.0000
62.1000,100.0000,0.0000,0.0000,0.0000,0.0000
62.1500,100.0000,0.0000,0.0000,0.0000,0.0000
62.2000,100.0000,0.0000,0.0000,0.0000,0.0000
62.2500,100.0000,0.0000,0.0000,0.0000,0.0000
62.3000,100.0000,0.0000,0.0000,0.0000,0.0000
62.3500,100.0000,0.0000,0.0000,0.0000,0.0000
62.4000,100.0000,0.0000,0.0000,0.0000,0.0000
62.4500,100.0000,0.0000,0.0000,0.0000,0.0000
62.5000,100.0000,0.0000,0.0000,0.0000,0.0000
62.5500,100.0000,0.0000,0.0000,0.0000,0.0000
62.6000,100.0000,0.0000,0.0000,0.0000,0.0000
62.6500,100.0000,0.0000,0.0000,0.0000,0.0000
62.7000,100.0000,0.0000,0.0000,0.0000,0.0000
62.7500,100.0000,0.0000,0.0000,0.0000,0.0000
62.8000,100.0000,0.0000,0.0000,0.0000,0.0000
62.8500,100.0000,0.0000,0.0000,0.0000,0.0000
62.9000,100.0000,0.0000,0.0000,0.0000,0.0000
62.9500,100.0000,0.0000,0.0000,0.0000,0.0000
63.0000,100.0000,0.0000,0.0000,0.0000,0.0000
63.0500,100.0000,0.0000,0.0000,0.0000,0.0000
63.1000,100.0000,0.0000,0.0000,0.0000,0.0000
63.1500,100.0000,0.0000,0.0000,0.0000,0.0000
63.2000,100.0000,0.0000,0.0000,0.0000,0.0000
63.2500,100.0000,0.0000,0.0000,0.0000,0.0000
63.3000,100.0000,0.0000,0.0000,0.0000,0.0000
63.3500,100.0000,0.0000,0.0000,0.0000,0.0000
63.4000,100.0000,0.0000,0.0000,0.0000,0.0000
63.4500,100.0000,0.0000,0.0000,0.0000,0.0000
63.5000,100.0000,0.0000,0.0000,0.0000,0.0000
63.5500,100.0000,0.0000,0.0000,0.0000,0.0000
63.6000,100.0000,0.0000,0.0000,0.0000,0.0000
63.6500,100.0000,0.0000,0.0000,0.0000,0.0000
63.7000,100.0000,0.0000,0.0000,0.0000,0.0000
63.7500,100.0000,0.0000,0.0000,0.0000,0.0000
63.8000,100.0000,0.0000,0.0000,0.0000,0.0000
63.8500,100.0000,0.0000,0.0000,0.0000,0.0000
63.9000,100.0000,0.0000,0.0000,0.0000,0.0000
63.9500,100.0000,0.0000,0.0000,0.0000,0.0000
64.0000,100.0000,0.0000,0.0000,0.0000,0.0000
64.0500,100.0000,0.0000,0.0000,0.0000,0.0000
64.1000,100.0000,0.0000,0.0000,0.0000,0.0000
64.1500,100.0000,0.0000,0.0000,0.0000,0.0000
64.2000,100.0000,0.0000,0.0000,0.0000,0.0000
64.2500,100.0000,0.0000,0.0000,0.0000,0.0000
64.3000,100.0000,0.0000,0.0000,0.0000,0.0000
64.3500,100.0000,0.0000,0.0000,0.0000,0.0000
64.4000,100.0000,0.0000,0.0000,0.0000,0.0000
64.4500,100.0000,0.0000,0.0000,0.0000,0.0000
64.5000,100.0000,0.0000,0.0000,0.0000,0.0000
64.5500,100.0000,0.0000,0.0000,0.0000,0.0000
64.6000,100.0000,0.0000,0.0000,0.0000,0.0000
64.6500,100.0000,0.0000,0.0000,0.0000,0.0000
64.7000,100.0000,0.0000,0.0000,0.0000,0.0000
64.7500,100.0000,0.0000,0.0000,0.0000,0.0000
64.8000,100.0000,0.0000,0.0000,0.0000,0.0000
64.8500,100.0000,0.0000,0.0000,0.0000,0.0000
64.9000,100.0000,0.0000,0.0000,0.0000,0.0000
64.9500,100.0000,0.0000,0.0000,0.0000,0.0000
65.0000,100.0000,0.0000,0.0000,0.0000,0.0000
65.0500,100.0000,0.0000,0.0000,0.0000,0.0000
65.1000,100.0000,0.0000,0.0000,0.0000,0.0000
65.1500,100.0000,0.0000,0.0000,0.0000,0.0000
65.2000,100.0000,0.0000,0.0000,0.0000,0.0000
65.2500,100.0000,0.0000,0.0000,0.0000,0.0000
65.3000,100.0000,0.0000,0.0000,0.0000,0.0000
65.3500,100.0000,0.0000,0.0000,0.0000,0.0000
65.4000,100.0000,0.0000,0.0000,0.0000,0.0000
65.4500,100.0000,0.0000,0.0000,0.0000,0.0000
65.5000,100.0000,0.0000,0.0000,0.0000,0.0000
65.5500,100.0000,0.0000,0.0000,0.0000,0.0000
65.6000,100.0000,0.0000,0.0000,0.0000,0.0000
65.6500,100.0000,0.0000,0.0000,0.0000,0.0000
65.7000,100.0000,0.0000,0.0000,0.0000,0.0000
65.7500,100.0000,0.0000,0.0000,0.0000,0.0000
65.8000,100.0000,0.0000,0.0000,0.0000,0.0000
65.8500,100.0000,0.0000,0.0000,0.0000,0.0000
65.9000,100.0000,0.0000,0.0000,0.0000,0.0000
65.9500,100.0000,0.0000,0.0000,0.0000,0.0000
66.0000,100.0000,0.0000,0.0000,0.0000,0.0000
66.0500,100.0000,0.0000,0.0000,0.0000,0.0000
66.1000,100.0000,0.0000,0.0000,0.0000,0.0000
66.1500,100.0000,0.0000,0.0000,0.0000,0.0000
66.2000,100.0000,0.0000,0.0000,0.0000,0.0000
66.2500,100.0000,0.0000,0.0000,0.0000,0.0000
66.3000,100.0000,0.0000,0.0000,0.0000,0.0000
66.3500,100.0000,0.0000,0.0000,0.0000,0.0000
66.4000,100.0000,0.0000,0.0000,0.0000,0.0000
66.4500,100.0000,0.0000,0.0000,0.0000,0.0000
66.5000,100.0000,0.0000,0.0000,0.0000,0.0000
66.5500,100.0000,0.0000,0.0000,0.0000,0.0000
66.6000,100.0000,0.0000,0.0000,0.0000,0.0000
66.6500,100.0000,0.0000,0.0000,0.0000,0.0000
66.7000,100.0000,0.0000,0.0000,0.0000,0.0000
66.7500,100.0000,0.0000,0.0000,0.0000,0.0000
66.8000,100.0000,0.0000,0.0000,0.0000,0.0000
66.8500,100.0000,0.0000,0.0000,0.0000,0.0000
66.9000,100.0000,0.0000,0.0000,0.0000,0.0000
66.9500,100.0000,0.0000,0.0000,0.0000,0.0000
67.0000,100.0000,0.0000,0.0000,0.0000,0.0000
67.0500,100.0000,0.0000,0.0000,0.0000,0.0001
67.1000,100.0000,0.0003,0.0001,0.0000,0.0004
67.1500,99.9999,0.0011,0.0004,0.0000,0.0014
67.2000,99.9997,0.0026,0.0009,0.0000,0.0032
67.2500,99.9994,0.0051,0.0018,0.0000,0.0063
67.3000,99.9990,0.0088,0.0030,0.0000,0.0107
67.3500,99.9984,0.0138,0.0048,0.0000,0.0167
67.4000,99.9976,0.0204,0.0071,0.0000,0.0246
67.4500,99.9965,0.0287,0.0100,0.0000,0.0346
67.5000,99.9953,0.0390,0.0136,0.0000,0.0468
67.5500,99.9937,0.0514,0.0179,0.0000,0.0615
67.6000,99.9919,0.0661,0.0230,0.0000,0.0788
67.6500,99.9897,0.0833,0.0290,0.0000,0.0988
67.7000,99.9872,0.1030,0.0360,0.0000,0.1217
67.7500,99.9842,0.1254,0.0439,0.0000,0.1477
67.8000,99.9809,0.1507,0.0528,0.0000,0.1767
67.8500,99.9772,0.1790,0.0628,0.0000,0.2091
67.9000,99.9730,0.2104,0.0739,0.0000,0.2447
67.9500,99.9683,0.2449,0.0861,0.0000,0.2837
68.0000,99.9631,0.2828,0.0996,0.0000,0.3263
68.0500,99.9574,0.3241,0.1143,0.0000,0.3723
68.1000,99.9512,0.3688,0.1302,0.0000,0.4219
68.1500,99.9444,0.4171,0.1475,0.0000,0.4752
68.2000,99.9369,0.4691,0.1661,0.0000,0.5320
68.2500,99.9289,0.5247,0.1861,0.0000,0.5926
68.3000,99.9202,0.5841,0.2074,0.0000,0.6567
68.3500,99.9109,0.6473,0.2302,0.0000,0.7246
68.4000,99.9009,0.7144,0.2545,0.0000,0.7961
68.4500,99.8902,0.7854,0.2802,0.0000,0.8712
68.5000,99.8788,0.8603,0.3074,0.0000,0.9498
68.5500,99.8666,0.9392,0.3361,0.0000,1.0321
68.6000,99.8536,1.0220,0.3663,0.0000,1.1178
68.6500,99.8399,1.1088,0.3980,0.0000,1.2070
68.7000,99.8254,1.1997,0.4313,0.0000,1.2996
68.7500,99.8100,1.2945,0.4662,0.0000,1.3955
68.8000,99.7938,1.3934,0.5026,0.0000,1.4946
68.8500,99.7767,1.4963,0.5406,0.0000,1.5969
68.9000,99.7588,1.6031,0.5801,0.0000,1.7023
68.9500,99.7399,1.7139,0.6212,0.0000,1.8106
69.0000,99.7201,1.8287,0.6640,0.0000,1.9219
69.0500,99.6994,1.9474,0.7082,0.0000,2.0359
69.1000,99.6777,2.0699,0.7541,0.0000,2.1525
69.1500,99.6551,2.1964,0.8015,0.0000,2.2718
69.2000,99.6315,2.3266,0.8505,0.0000,2.3934
69.2500,99.6068,2.4606,0.9011,0.0000,2.5173
69.3000,99.5811,2.5983,0.9532,0.0000,2.6434
69.3500,99.5544,2.7396,1.0069,0.0000,2.7715
69.4000,99.5266,2.8846,1.0621,0.0000,2.9015
69.4500,99.4978,3.0331,1.1188,0.0000,3.0333
69.5000,99.4679,3.1850,1.1770,0.0000,3.1667
69.5500,99.4368,3.3404,1.2367,0.0000,3.3015
69.6000,99.4046,3.4991,1.2978,0.0000,3.4377
69.6500,99.3713,3.6610,1.3605,0.0000,3.5750
