time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001
46.4500,45.6381,41.4790,71.1630,0.0000,59.1551
46.5000,45.9524,41.3125,71.0140,0.0000,58.8626
46.5500,46.2668,41.1449,70.8622,0.0000,58.5691
46.6000,46.5813,40.9763,70.7074,0.0000,58.2748
46.6500,46.8961,40.8066,70.5498,0.0000,57.9796
46.7000,47.2109,40.6359,70.3892,0.0000,57.6837
46.7500,47.5259,40.4642,70.2258,0.0000,57.3869
46.8000,47.8410,40.2915,70.0594,0.0000,57.0893
46.8500,48.1562,40.1177,69.8902,0.0000,56.7910
46.9000,48.4715,39.9429,69.7181,0.0000,56.4919
46.9500,48.7869,39.7672,69.5431,0.0000,56.1921
47.0000,49.1023,39.5905,69.3652,0.0000,55.8915
47.0500,49.4177,39.4129,69.1844,0.0000,55.5903
47.1000,49.7332,39.2342,69.0008,0.0000,55.2883
47.1500,50.0487,39.0547,68.8143,0.0000,54.9857
47.2000,50.3642,38.8742,68.6249,0.0000,54.6825
47.2500,50.6797,38.6928,68.4326,0.0000,54.3786
47.3000,50.9951,38.5106,68.2375,0.0000,54.0741
47.3500,51.3105,38.3274,68.0396,0.0000,53.7690
47.4000,51.6259,38.1434,67.8388,0.0000,53.4633
47.4500,51.9411,37.9584,67.6352,0.0000,53.1571
47.5000,52.2563,37.7727,67.4288,0.0000,52.8503
47.5500,52.5714,37.5861,67.2195,0.0000,52.5430
47.6000,52.8863,37.3987,67.0075,0.0000,52.2351
47.6500,53.2012,37.2105,66.7927,0.0000,51.9268
47.7000,53.5158,37.0214,66.5751,0.0000,51.6180
47.7500,53.8304,36.8316,66.3547,0.0000,51.3088
47.8000,54.1447,36.6410,66.1316,0.0000,50.9991
47.8500,54.4589,36.4497,65.9057,0.0000,50.6890
47.9000,54.7728,36.2576,65.6771,0.0000,50.3785
47.9500,55.0866,36.0648,65.4459,0.0000,50.0676
48.0000,55.4001,35.8713,65.2119,0.0000,49.7563
48.0500,55.7133,35.6770,64.9752,0.0000,49.4447
48.1000,56.0264,35.4821,64.7359,0.0000,49.1328
48.1500,56.3391,35.2865,64.4939,0.0000,48.8206
48.2000,56.6515,35.0902,64.2493,0.0000,48.5080
48.2500,56.9637,34.8933,64.0021,0.0000,48.1952
48.3000,57.2755,34.6957,63.7523,0.0000,47.8821
48.3500,57.5870,34.4975,63.5000,0.0000,47.5688
48.4000,57.8982,34.2987,63.2451,0.0000,47.2553
48.4500,58.2090,34.0994,62.9876,0.0000,46.9416
48.5000,58.5194,33.8994,62.7276,0.0000,46.6277
48.5500,58.8295,33.6989,62.4652,0.0002,46.3136
48.6000,59.1391,33.4978,62.2002,0.0010,45.9994
48.6500,59.4484,33.2962,61.9328,0.0028,45.6850
48.7000,59.7572,33.0940,61.6630,0.0060,45.3706
48.7500,60.0656,32.8914,61.3908,0.0109,45.0560
48.8000,60.3735,32.6883,61.1162,0.0179,44.7414
48.8500,60.6809,32.4847,60.8392,0.0272,44.4267
48.9000,60.9879,32.2806,60.5599,0.0392,44.1120
48.9500,61.2944,32.0761,60.2783,0.0540,43.7973
49.0000,61.6003,31.8711,59.9944,0.0721,43.4826
49.0500,61.9058,31.6657,59.7083,0.0935,43.1679
49.1000,62.2107,31.4600,59.4199,0.1185,42.8532
49.1500,62.5150,31.2538,59.1292,0.1473,42.5386
49.2000,62.8188,31.0473,58.8365,0.1800,42.2241
49.2500,63.1221,30.8404,58.5415,0.2168,41.9096
49.3000,63.4247,30.6331,58.2444,0.2579,41.5953
49.3500,63.7267,30.4256,57.9452,0.3033,41.2811
49.4000,64.0281,30.2177,57.6440,0.3531,40.9671
49.4500,64.3289,30.0095,57.3407,0.4075,40.6532
49.5000,64.6290,29.8011,57.0353,0.4665,40.3395
49.5500,64.9285,29.5923,56.7280,0.5301,40.0260
49.6000,65.2273,29.3834,56.4187,0.5984,39.7127
49.6500,65.5254,29.1742,56.1075,0.6715,39.3997
49.7000,65.8228,28.9647,55.7944,0.7492,39.0869
49.7500,66.1195,28.7551,55.4794,0.8317,38.7745
49.8000,66.4155,28.5453,55.1626,0.9189,38.4623
49.8500,66.7108,28.3353,54.8440,1.0107,38.1504
49.9000,67.0053,28.1251,54.5236,1.1071,37.8388
49.9500,67.2990,27.9148,54.2014,1.2082,37.5276
50.0000,67.5920,27.7044,53.8776,1.3137,37.2168
50.0500,67.8842,27.4938,53.5520,1.4236,36.9064
50.1000,68.1756,27.2832,53.2248,1.5378,36.5963
50.1500,68.4662,27.0725,52.8960,1.6563,36.2867
50.2000,68.7559,26.8617,52.5656,1.7789,35.9776
50.2500,69.0448,26.6509,52.2336,1.9055,35.6689
50.3000,69.3329,26.4400,51.9002,2.0360,35.3606
50.3500,69.6201,26.2291,51.5652,2.1702,35.0529
50.4000,69.9064,26.0182,51.2288,2.3080,34.7457
50.4500,70.1919,25.8073,50.8910,2.4492,34.4390
50.5000,70.4764,25.5965,50.5517,2.5937,34.1328
50.5500,70.7600,25.3857,50.2112,2.7413,33.8272
50.6000,71.0427,25.1749,49.8693,2.8919,33.5222
50.6500,71.3245,24.9642,49.5262,3.0452,33.2178
50.7000,71.6053,24.7536,49.1818,3.2010,32.9141
50.7500,71.8852,24.5432,48.8362,3.3593,32.6109
50.8000,72.1641,24.3328,48.4894,3.5197,32.3084
50.8500,72.4420,24.1226,48.1415,3.6821,32.0066
50.9000,72.7190,23.9125,47.7925,3.8463,31.7055
50.9500,72.9949,23.7026,47.4424,4.0120,31.4051
51.0000,73.2698,23.4929,47.0913,4.1791,31.1054
51.0500,73.5436,23.2834,46.7393,4.3474,30.8064
51.1000,73.8165,23.0740,46.3862,4.5166,30.5082
51.1500,74.0883,22.8650,46.0323,4.6865,30.2108
51.2000,74.3590,22.6561,45.6774,4.8569,29.9141
51.2500,74.6286,22.4475,45.3218,5.0276,29.6183
51.3000,74.8972,22.2392,44.9653,5.1983,29.3233
51.3500,75.1647,22.0312,44.6080,5.3689,29.0291
51.4000,75.4310,21.8235,44.2501,5.5391,28.7358
51.4500,75.6963,21.6161,43.8914,5.7087,28.4434
51.5000,75.9604,21.4091,43.5321,5.8774,28.1519
51.5500,76.2233,21.2024,43.1721,6.0452,27.8612
51.6000,76.4852,20.9961,42.8116,6.2117,27.5715
51.6500,76.7458,20.7901,42.4506,6.3767,27.2828
51.7000,77.0053,20.5846,42.0890,6.5400,26.9949
51.7500,77.2637,20.3794,41.7270,6.7015,26.7081
51.8000,77.5208,20.1747,41.3645,6.8609,26.4222
51.8500,77.7767,19.9704,41.0017,7.0180,26.1374
51.9000,78.0314,19.7666,40.6385,7.1726,25.8536
51.9500,78.2849,19.5633,40.2750,7.3246,25.5708
52.0000,78.5372,19.3604,39.9113,7.4737,25.2890
52.0500,78.7882,19.1580,39.5473,7.6198,25.0084
52.1000,79.0380,18.9562,39.1831,7.7628,24.7288
52.1500,79.2865,18.7549,38.8187,7.9023,24.4503
52.2000,79.5338,18.5541,38.4543,8.0384,24.1729
52.2500,79.7797,18.3539,38.0897,8.1708,23.8966
52.3000,80.0244,18.1542,37.7251,8.2994,23.6215
52.3500,80.2678,17.9552,37.3605,8.4241,23.3475
52.4000,80.5099,17.7567,36.9960,8.5447,23.0748
52.4500,80.7507,17.5589,36.6315,8.6611,22.8032
52.5000,80.9901,17.3617,36.2672,8.7733,22.5328
52.5500,81.2282,17.1651,35.9030,8.8811,22.2636
52.6000,81.4650,16.9692,35.5390,8.9844,21.9956
52.6500,81.7004,16.7740,35.1752,9.0832,21.7289
52.7000,81.9345,16.5794,34.8117,9.1774,21.4635
52.7500,82.1672,16.3856,34.4485,9.2670,21.1993
52.8000,82.3985,16.1924,34.0857,9.3518,20.9364
52.8500,82.6284,16.0000,33.7232,9.4320,20.6748
52.9000,82.8570,15.8083,33.3612,9.5075,20.4145
52.9500,83.0841,15.6174,32.9996,9.5782,20.1556
53.0000,83.3099,15.4273,32.6385,9.6443,19.8979
53.0500,83.5342,15.2379,32.2780,9.7056,19.6417
53.1000,83.7571,15.0493,31.9180,9.7624,19.3868
53.1500,83.9786,14.8615,31.5587,9.8145,19.1333
53.2000,84.1986,14.6745,31.2000,9.8622,18.8811
53.2500,84.4172,14.4884,30.8420,9.9055,18.6304
53.3000,84.6344,14.3031,30.4848,9.9445,18.3811
53.3500,84.8500,14.1187,30.1283,9.9793,18.1332
53.4000,85.0643,13.9351,29.7726,10.0101,17.8868
53.4500,85.2770,13.7525,29.4177,10.0370,17.6418
53.5000,85.4883,13.5707,29.0637,10.0602,17.3983
53.5500,85.6981,13.3898,28.7107,10.0800,17.1563
53.6000,85.9064,13.2098,28.3586,10.0964,16.9157
53.6500,86.1132,13.0308,28.0074,10.1098,16.6767
53.7000,86.3185,12.8527,27.6573,10.1205,16.4392
53.7500,86.5223,12.6756,27.3083,10.1286,16.2031
53.8000,86.7246,12.4994,26.9604,10.1345,15.9687
53.8500,86.9253,12.3242,26.6136,10.1386,15.7357
53.9000,87.1245,12.1500,26.2679,10.1410,15.5044
53.9500,87.3222,11.9768,25.9235,10.1423,15.2746
54.0000,87.5184,11.8047,25.5803,10.1428,15.0463
54.0500,87.7130,11.6335,25.2384,10.1428,14.8197
54.1000,87.9061,11.4633,24.8978,10.1428,14.5946
54.1500,88.0976,11.2943,24.5586,10.1426,14.3712
54.2000,88.2875,11.1262,24.2207,10.1421,14.1494
54.2500,88.4759,10.9593,23.8843,10.1412,13.9292
54.3000,88.6628,10.7934,23.5493,10.1397,13.7106
54.3500,88.8480,10.6285,23.2158,10.1376,13.4937
54.4000,89.0317,10.4648,22.8838,10.1346,13.2784
54.4500,89.2138,10.3022,22.5533,10.1306,13.0648
54.5000,89.3943,10.1407,22.2244,10.1257,12.8529
54.5500,89.5733,9.9804,21.8972,10.1196,12.6426
54.6000,89.7506,9.8211,21.5716,10.1122,12.4341
54.6500,89.9264,9.6631,21.2477,10.1035,12.2272
54.7000,90.1005,9.5061,20.9255,10.0934,12.0221
54.7500,90.2730,9.3504,20.6050,10.0818,11.8186
54.8000,90.4440,9.1958,20.2863,10.0686,11.6169
54.8500,90.6133,9.0424,19.9695,10.0537,11.4169
54.9000,90.7811,8.8901,19.6544,10.0370,11.2186
54.9500,90.9472,8.7391,19.3413,10.0186,11.0221
55.0000,91.1117,8.5893,19.0300,9.9983,10.8273
55.0500,91.2745,8.4407,18.7207,9.9760,10.6343
55.1000,91.4358,8.2933,18.4133,9.9518,10.4430
55.1500,91.5954,8.1471,18.1079,9.9255,10.2536
55.2000,91.7535,8.0022,17.8046,9.8972,10.0658
55.2500,91.9098,7.8586,17.5033,9.8667,9.8799
55.3000,92.0646,7.7162,17.2040,9.8341,9.6958
55.3500,92.2177,7.5750,16.9069,9.7993,9.5134
55.4000,92.3692,7.4351,16.6119,9.7623,9.3328
55.4500,92.5191,7.2965,16.3190,9.7231,9.1541
55.5000,92.6673,7.1592,16.0283,9.6816,8.9771
55.5500,92.8139,7.0232,15.7399,9.6378,8.8020
55.6000,92.9589,6.8884,15.4536,9.5917,8.6286
55.6500,93.1023,6.7550,15.1697,9.5433,8.4571
55.7000,93.2440,6.6228,14.8880,9.4926,8.2874
55.7500,93.3840,6.4920,14.6086,9.4396,8.1196
55.8000,93.5225,6.3625,14.3316,9.3843,7.9536
55.8500,93.6593,6.2343,14.0569,9.3267,7.7894
55.9000,93.7944,6.1075,13.7847,9.2667,7.6270
55.9500,93.9280,5.9819,13.5148,9.2045,7.4665
56.0000,94.0599,5.8578,13.2473,9.1400,7.3078
56.0500,94.1901,5.7349,12.9823,9.0732,7.1510
56.1000,94.3188,5.6134,12.7198,9.0042,6.9960
56.1500,94.4458,5.4933,12.4597,8.9329,6.8429
56.2000,94.5711,5.3745,12.2022,8.8594,6.6916
56.2500,94.6949,5.2571,11.9472,8.7838,6.5421
56.3000,94.8170,5.1410,11.6948,8.7060,6.3945
56.3500,94.9375,5.0264,11.4449,8.6261,6.2488
56.4000,95.0564,4.9130,11.1976,8.5441,6.1050
56.4500,95.1737,4.8011,10.9530,8.4600,5.9629
56.5000,95.2893,4.6905,10.7109,8.3740,5.8228
56.5500,95.4033,4.5814,10.4715,8.2860,5.6845
56.6000,95.5158,4.4736,10.2348,8.1961,5.5480
56.6500,95.6266,4.3671,10.0008,8.1042,5.4134
56.7000,95.7358,4.2621,9.7694,8.0106,5.2807
56.7500,95.8434,4.1585,9.5407,7.9152,5.1498
56.8000,95.9494,4.0562,9.3148,7.8180,5.0208
56.8500,96.0538,3.9553,9.0916,7.7192,4.8936
56.9000,96.1566,3.8559,8.8712,7.6188,4.7683
56.9500,96.2579,3.7578,8.6535,7.5168,4.6448
57.0000,96.3575,3.6611,8.4386,7.4132,4.5231
57.0500,96.4556,3.5658,8.2265,7.3083,4.4033
57.1000,96.5521,3.4719,8.0172,7.2019,4.2854
57.1500,96.6471,3.3794,7.8107,7.0943,4.1692
57.2000,96.7405,3.2883,7.6070,6.9854,4.0550
57.2500,96.8323,3.1986,7.4061,6.8753,3.9425
57.3000,96.9225,3.1103,7.2081,6.7640,3.8319
57.3500,97.0113,3.0234,7.0129,6.6517,3.7231
57.4000,97.0984,2.9378,6.8206,6.5384,3.6161
57.4500,97.1841,2.8537,6.6311,6.4242,3.5109
57.5000,97.2682,2.7709,6.4445,6.3092,3.4075
57.5500,97.3508,2.6896,6.2608,6.1933,3.3059
57.6000,97.4319,2.6096,6.0799,6.0768,3.2062
57.6500,97.5115,2.5310,5.9020,5.9596,3.1082
57.7000,97.5895,2.4538,5.7269,5.8419,3.0120
57.7500,97.6661,2.3779,5.5547,5.7237,2.9176
57.8000,97.7412,2.3034,5.3854,5.6050,2.8249
57.8500,97.8148,2.2303,5.2190,5.4861,2.7341
57.9000,97.8870,2.1586,5.0554,5.3668,2.6449
57.9500,97.9576,2.0882,4.8948,5.2474,2.5576
58.0000,98.0269,2.0192,4.7371,5.1279,2.4720
58.0500,98.0946,1.9516,4.5822,5.0083,2.3881
58.1000,98.1610,1.8853,4.4303,4.8888,2.3059
58.1500,98.2259,1.8203,4.2812,4.7694,2.2255
58.2000,98.2894,1.7567,4.1351,4.6502,2.1467
58.2500,98.3515,1.6944,3.9918,4.5312,2.0697
58.3000,98.4121,1.6334,3.8513,4.4126,1.9944
58.3500,98.4714,1.5737,3.7138,4.2944,1.9207
58.4000,98.5293,1.5154,3.5791,4.1767,1.8487
58.4500,98.5859,1.4584,3.4473,4.0596,1.7784
58.5000,98.6411,1.4027,3.3183,3.9431,1.7097
58.5500,98.6949,1.3483,3.1922,3.8273,1.6427
58.6000,98.7474,1.2951,3.0689,3.7123,1.5772
58.6500,98.7986,1.2433,2.9484,3.5981,1.5135
58.7000,98.8484,1.1927,2.8307,3.4849,1.4513
58.7500,98.8970,1.1434,2.7158,3.3726,1.3907
58.8000,98.9442,1.0953,2.6038,3.2615,1.3316
58.8500,98.9902,1.0485,2.4945,3.1514,1.2742
58.9000,99.0349,1.0029,2.3879,3.0426,1.2183
58.9500,99.0783,0.9585,2.2841,2.9350,1.1639
59.0000,99.1205,0.9154,2.1831,2.8287,1.1111
59.0500,99.1615,0.8735,2.0847,2.7238,1.0597
59.1000,99.2013,0.8327,1.9891,2.6204,1.0099
59.1500,99.2398,0.7932,1.8961,2.5185,0.9615
59.2000,99.2772,0.7548,1.8058,2.4181,0.9146
59.2500,99.3134,0.7176,1.7181,2.3194,0.8692
59.3000,99.3484,0.6816,1.6331,2.2223,0.8252
59.3500,99.3823,0.6467,1.5507,2.1270,0.7826
59.4000,99.4150,0.6129,1.4708,2.0335,0.7414
59.4500,99.4466,0.5802,1.3935,1.9418,0.7016
59.5000,99.4771,0.5487,1.3187,1.8519,0.6632
59.5500,99.5066,0.5182,1.2464,1.7640,0.6261
59.6000,99.5349,0.4888,1.1766,1.6781,0.5904
59.6500,99.5622,0.4605,1.1093,1.5942,0.5560
59.7000,99.5885,0.4332,1.0444,1.5123,0.5228
59.7500,99.6137,0.4070,0.9819,1.4325,0.4910
59.8000,99.6379,0.3818,0.9217,1.3548,0.4604
59.8500,99.6612,0.3575,0.8639,1.2793,0.4310
59.9000,99.6834,0.3343,0.8084,1.2059,0.4028
59.9500,99.7047,0.3121,0.7552,1.1348,0.3759
60.0000,99.7251,0.2908,0.7042,1.0659,0.3501
60.0500,99.7445,0.2704,0.6554,0.9992,0.3255
60.1000,99.7630,0.2510,0.6088,0.9348,0.3020
60.1500,99.7807,0.2325,0.5643,0.8727,0.2796
60.2000,99.7974,0.2149,0.5219,0.8129,0.2583
60.2500,99.8134,0.1982,0.4816,0.7554,0.2381
60.3000,99.8285,0.1823,0.4433,0.7002,0.2189
60.3500,99.8427,0.1672,0.4070,0.6473,0.2008
60.4000,99.8562,0.1530,0.3727,0.5968,0.1836
60.4500,99.8690,0.1396,0.3402,0.5485,0.1675
60.5000,99.8809,0.1269,0.3096,0.5026,0.1522
60.5500,99.8922,0.1150,0.2808,0.4589,0.1379
60.6000,99.9027,0.1039,0.2538,0.4175,0.1245
60.6500,99.9125,0.0935,0.2285,0.3784,0.1120
60.7000,99.9217,0.0837,0.2048,0.3415,0.1003
60.7500,99.9302,0.0747,0.1828,0.3068,0.0894
60.8000,99.9381,0.0663,0.1624,0.2743,0.0793
60.8500,99.9454,0.0586,0.1435,0.2440,0.0700
60.9000,99.9520,0.0514,0.1261,0.2158,0.0615
60.9500,99.9582,0.0449,0.1101,0.1896,0.0536
61.0000,99.9638,0.0389,0.0955,0.1655,0.0465
61.0500,99.9689,0.0335,0.0822,0.1434,0.0400
61.1000,99.9735,0.0285,0.0702,0.1232,0.0341
61.1500,99.9776,0.0241,0.0594,0.1048,0.0288
61.2000,99.9813,0.0202,0.0497,0.0883,0.0241
61.2500,99.9845,0.0167,0.0411,0.0735,0.0199
61.3000,99.9874,0.0136,0.0336,0.0604,0.0162
61.3500,99.9899,0.0109,0.0270,0.0488,0.0130
61.4000,99.9920,0.0086,0.0213,0.0388,0.0103
61.4500,99.9938,0.0067,0.0165,0.0302,0.0079
61.5000,99.9954,0.0050,0.0124,0.0229,0.0060
61.5500,99.9966,0.0037,0.0091,0.0169,0.0044
61.6000,99.9976,0.0026,0.0064,0.0120,0.0031
61.6500,99.9984,0.0017,0.0043,0.0081,0.0021
61.7000,99.9990,0.0011,0.0027,0.0051,0.0013
61.7500,99.9994,0.0006,0.0016,0.0030,0.0008
61.8000,99.9997,0.0003,0.0008,0.0016,0.0004
61.8500,99.9999,0.0001,0.0003,0.0007,0.0002
61.9000,100.0000,0.0000,0.0001,0.0002,0.0000
61.9500,100.0000,0.0000,0.0000,0.0000,0.0000
62.0000,100.0000,0.0000,0.0000,0.0000,0.0000
62.0500,100.0000,0.0000,0.0000,0.0000,0.0000
62.1000,100.0000,0.0000,0.0000,0.0000,0.0000
62.1500,100.0000,0.0000,0.0000,0.0000,0.0000
62.2000,100.0000,0.0000,0.0000,0.0000,0.0000
62.2500,100.0000,0.0000,0.0000,0.0000,0.0000
62.3000,100.0000,0.0000,0.0000,0.0000,0.0000
62.3500,100.0000,0.0000,0.0000,0.0000,0.0000
62.4000,100.0000,0.0000,0.0000,0.0000,0.0000
62.4500,100.0000,0.0000,0.0000,0.0000,0.0000
62.5000,100.0000,0.0000,0.0000,0.0000,0.0000
62.5500,100.0000,0.0000,0.0000,0.0000,0.0000
62.6000,100.0000,0.0000,0.0000,0.0000,0.0000
62.6500,100.0000,0.0000,0.0000,0.0000,0.0000
62.7000,100.0000,0.0000,0.0000,0.0000,0.0000
62.7500,100.0000,0.0000,0.0000,0.0000,0.0000
62.8000,100.0000,0.0000,0.0000,0.0000,0.0000
62.8500,100.0000,0.0000,0.0000,0.0000,0.0000
62.9000,100.0000,0.0000,0.0000,0.0000,0.0000
62.9500,100.0000,0.0000,0.0000,0.0000,0.0000
63.0000,100.0000,0.0000,0.0000,0.0000,0.0000
63.0500,100.0000,0.0000,0.0000,0.0000,0.0000
63.1000,100.0000,0.0000,0.0000,0.0000,0.0000
63.1500,100.0000,0.0000,0.0000,0.0000,0.0000
63.2000,100.0000,0.0000,0.0000,0.0000,0.0000
63.2500,100.0000,0.0000,0.0000,0.0000,0.0000
63.3000,100.0000,0.0000,0.0000,0.0000,0.0000
63.3500,100.0000,0.0000,0.0000,0.0000,0.0000
63.4000,100.0000,0.0000,0.0000,0.0000,0.0000
63.4500,100.0000,0.0000,0.0000,0.0000,0.0000
63.5000,100.0000,0.0000,0.0000,0.0000,0.0000
63.5500,100.0000,0.0000,0.0000,0.0000,0.0000
63.6000,100.0000,0.0000,0.0000,0.0000,0.0000
63.6500,100.0000,0.0000,0.0000,0.0000,0.0000
63.7000,100.0000,0.0000,0.0000,0.0000,0.0000
63.7500,100.0000,0.0000,0.0000,0.0000,0.0000
63.8000,100.0000,0.0000,0.0000,0.0000,0.0000
63.8500,100.0000,0.0000,0.0000,0.0000,0.0000
63.9000,100.0000,0.0000,0.0000,0.0000,0.0000
63.9500,100.0000,0.0000,0.0000,0.0000,0.0000
64.0000,100.0000,0.0000,0.0000,0.0000,0.0000
64.0500,100.0000,0.0000,0.0000,0.0000,0.0000
64.1000,100.0000,0.0000,0.0000,0.0000,0.0000
64.1500,100.0000,0.0000,0.0000,0.0000,0.0000
64.2000,100.0000,0.0000,0.0000,0.0000,0.0000
64.2500,100.0000,0.0000,0.0000,0.0000,0.0000
64.3000,100.0000,0.0000,0.0000,0.0000,0.0000
64.3500,100.0000,0.0000,0.0000,0.0000,0.0000
64.4000,100.0000,0.0000,0.0000,0.0000,0.0000
64.4500,100.0000,0.0000,0.0000,0.0000,0.0000
64.5000,100.0000,0.0000,0.0000,0.0000,0.0000
64.5500,100.0000,0.0000,0.0000,0.0000,0.0000
64.6000,100.0000,0.0000,0.0000,0.0000,0.0000
64.6500,100.0000,0.0000,0.0000,0.0000,0.0000
64.7000,100.0000,0.0000,0.0000,0.0000,0.0000
64.7500,100.0000,0.0000,0.0000,0.0000,0.0000
64.8000,100.0000,0.0000,0.0000,0.0000,0.0000
64.8500,100.0000,0.0000,0.0000,0.0000,0.0000
64.9000,100.0000,0.0000,0.0000,0.0000,0.0000
64.9500,100.0000,0.0000,0.0000,0.0000,0.0000
65.0000,100.0000,0.0000,0.0000,0.0000,0.0000
65.0500,100.0000,0.0000,0.0000,0.0000,0.0000
65.1000,100.0000,0.0000,0.0000,0.0000,0.0000
65.1500,100.0000,0.0000,0.0000,0.0000,0.0000
65.2000,100.0000,0.0000,0.0000,0.0000,0.0000
65.2500,100.0000,0.0000,0.0000,0.0000,0.0000
65.3000,100.0000,0.0000,0.0000,0.0000,0.0000
65.3500,100.0000,0.0000,0.0000,0.0000,0.0000
65.4000,100.0000,0.0000,0.0000,0.0000,0.0000
65.4500,100.0000,0.0000,0.0000,0.0000,0.0000
65.5000,100.0000,0.0000,0.0000,0.0000,0.0000
65.5500,100.0000,0.0000,0.0000,0.0000,0.0000
65.6000,100.0000,0.0000,0.0000,0.0000,0.0000
65.6500,100.0000,0.0000,0.0000,0.0000,0.0000
65.7000,100.0000,0.0000,0.0000,0.0000,0.0000
65.7500,100.0000,0.0000,0.0000,0.0000,0.0000
65.8000,100.0000,0.0000,0.0000,0.0000,0.0000
65.8500,100.0000,0.0000,0.0000,0.0000,0.0000
65.9000,100.0000,0.0000,0.0000,0.0000,0.0000
65.9500,100.0000,0.0000,0.0000,0.0000,0.0000
66.0000,100.0000,0.0000,0.0000,0.0000,0.0000
66.0500,100.0000,0.0000,0.0000,0.0000,0.0000
66.1000,100.0000,0.0000,0.0000,0.0000,0.0000
66.1500,100.0000,0.0000,0.0000,0.0000,0.0000
66.2000,100.0000,0.0000,0.0000,0.0000,0.0000
66.2500,100.0000,0.0000,0.0000,0.0000,0.0000
66.3000,100.0000,0.0000,0.0000,0.0000,0.0000
66.3500,100.0000,0.0000,0.0000,0.0000,0.0000
66.4000,100.0000,0.0000,0.0000,0.0000,0.0000
66.4500,100.0000,0.0000,0.0000,0.0000,0.0000
66.5000,100.0000,0.0000,0.0000,0.0000,0.0000
66.5500,100.0000,0.0000,0.0000,0.0000,0.0000
66.6000,100.0000,0.0000,0.0000,0.0000,0.0000
66.6500,100.0000,0.0000,0.0000,0.0000,0.0000
66.7000,100.0000,0.0000,0.0000,0.0000,0.0000
66.7500,100.0000,0.0000,0.0000,0.0000,0.0000
66.8000,100.0000,0.0000,0.0000,0.0000,0.0000
66.8500,100.0000,0.0000,0.0000,0.0000,0.0000
66.9000,100.0000,0.0000,0.0000,0.0000,0.0000
66.9500,100.0000,0.0000,0.0000,0.0000,0.0000
67.0000,100.0000,0.0000,0.0000,0.0000,0.0000
67.0500,100.0000,0.0000,0.0000,0.0000,0.0000
67.1000,99.9999,0.0002,0.0000,0.0000,0.0000
67.1500,99.9997,0.0007,0.0000,0.0000,0.0000
67.2000,99.9993,0.0017,0.0000,0.0000,0.0000
67.2500,99.9987,0.0033,0.0000,0.0000,0.0000
67.3000,99.9978,0.0056,0.0000,0.0000,0.0000
67.3500,99.9965,0.0088,0.0000,0.0000,0.0000
67.4000,99.9948,0.0130,0.0000,0.0000,0.0000
67.4500,99.9926,0.0183,0.0000,0.0000,0.0000
67.5000,99.9900,0.0249,0.0000,0.0000,0.0000
67.5500,99.9867,0.0328,0.0000,0.0000,0.0000
67.6000,99.9827,0.0421,0.0000,0.0000,0.0000
67.6500,99.9781,0.0530,0.0000,0.0000,0.0000
67.7000,99.9728,0.0656,0.0000,0.0000,0.0000
67.7500,99.9666,0.0798,0.0000,0.0000,0.0000
67.8000,99.9597,0.0959,0.0000,0.0000,0.0000
67.8500,99.9518,0.1139,0.0000,0.0000,0.0000
67.9000,99.9429,0.1339,0.0000,0.0000,0.0000
67.9500,99.9331,0.1558,0.0000,0.0000,0.0000
68.0000,99.9223,0.1799,0.0000,0.0000,0.0000
68.0500,99.9103,0.2061,0.0000,0.0000,0.0000
68.1000,99.8972,0.2346,0.0000,0.0000,0.0000
68.1500,99.8829,0.2653,0.0000,0.0000,0.0000
68.2000,99.8675,0.2983,0.0000,0.0000,0.0000
68.2500,99.8507,0.3336,0.0000,0.0000,0.0000
68.3000,99.8326,0.3714,0.0000,0.0000,0.0000
68.3500,99.8132,0.4115,0.0000,0.0000,0.0000
68.4000,99.7924,0.4541,0.0000,0.0000,0.0000
68.4500,99.7701,0.4991,0.0000,0.0000,0.0000
68.5000,99.7464,0.5467,0.0000,0.0000,0.0000
68.5500,99.7211,0.5967,0.0000,0.0000,0.0000
68.6000,99.6943,0.6493,0.0000,0.0000,0.0000
68.6500,99.6659,0.7044,0.0000,0.0000,0.0000
68.7000,99.6358,0.7620,0.0000,0.0000,0.0000
68.7500,99.6041,0.8221,0.0000,0.0000,0.0000
68.8000,99.5707,0.8848,0.0000,0.0000,0.0000
68.8500,99.5355,0.9500,0.0000,0.0000,0.0000
68.9000,99.4986,1.0177,0.0000,0.0000,0.0000
68.9500,99.4598,1.0879,0.0000,0.0000,0.0000
69.0000,99.4192,1.1606,0.0000,0.0000,0.0000
69.0500,99.3768,1.2358,0.0000,0.0000,0.0000
69.1000,99.3324,1.3134,0.0000,0.0000,0.0000
69.1500,99.2861,1.3934,0.0000,0.0000,0.0000
69.2000,99.2378,1.4758,0.0000,0.0000,0.0000
69.2500,99.1874,1.5606,0.0000,0.0000,0.0000
69.3000,99.1351,1.6477,0.0000,0.0000,0.0000
69.3500,99.0807,1.7371,0.0000,0.0000,0.0000
69.4000,99.0242,1.8288,0.0000,0.0000,0.0000
69.4500,98.9656,1.9227,0.0000,0.0000,0.0000
69.5000,98.9049,2.0187,0.0000,0.0000,0.0000
69.5500,98.8419,2.1169,0.0000,0.0000,0.0000
69.6000,98.7768,2.2171,0.0000,0.0000,0.0000
69.6500,98.7095,2.3194,0.0000,0.0000,0.0000
