time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001,material_cello_001#2,material_prism_001#2,material_scri_001#2,material_stringquartet_001#2
187.4000,71.0940,8.1143,7.5940,0.0000,4.6481,1.1814,4.4293,0.0000,0.0000
187.4500,71.7896,7.9191,7.4113,0.0000,4.5363,1.1530,4.3227,0.0000,0.0000
187.5000,72.4792,7.7255,7.2301,0.0000,4.4254,1.1248,4.2170,0.0000,0.0000
187.5500,73.1628,7.5336,7.0505,0.0000,4.3154,1.0969,4.1123,0.0000,0.0000
187.6000,73.8401,7.3434,6.8726,0.0000,4.2065,1.0692,4.0085,0.0000,0.0000
187.6500,74.5109,7.1551,6.6963,0.0000,4.0987,1.0418,3.9057,0.0000,0.0000
187.7000,75.1752,6.9687,6.5218,0.0000,3.9919,1.0146,3.8039,0.0000,0.0000
187.7500,75.8326,6.7841,6.3491,0.0000,3.8861,0.9878,3.7032,0.0000,0.0000
187.8000,76.4831,6.6015,6.1782,0.0000,3.7815,0.9612,3.6035,0.0000,0.0000
187.8500,77.1264,6.4209,6.0092,0.0000,3.6781,0.9349,3.5049,0.0000,0.0000
187.9000,77.7625,6.2424,5.8421,0.0000,3.5758,0.9089,3.4075,0.0000,0.0000
187.9500,78.3912,6.0659,5.6769,0.0000,3.4747,0.8832,3.3111,0.0000,0.0000
188.0000,79.0123,5.8915,5.5137,0.0000,3.3748,0.8578,3.2159,0.0000,0.0000
188.0500,79.6257,5.7193,5.3526,0.0000,3.2762,0.8327,3.1220,0.0000,0.0000
188.1000,80.2313,5.5494,5.1935,0.0000,3.1788,0.8080,3.0292,0.0000,0.0000
188.1500,80.8288,5.3816,5.0365,0.0000,3.0827,0.7836,2.9376,0.0000,0.0000
188.2000,81.4182,5.2162,4.8817,0.0000,2.9880,0.7595,2.8473,0.0000,0.0000
188.2500,81.9994,5.0530,4.7290,0.0000,2.8945,0.7357,2.7582,0.0000,0.0000
188.3000,82.5722,4.8922,4.5785,0.0000,2.8024,0.7123,2.6705,0.0000,0.0000
188.3500,83.1364,4.7338,4.4303,0.0000,2.7117,0.6892,2.5840,0.0000,0.0000
188.4000,83.6920,4.5779,4.2843,0.0000,2.6223,0.6665,2.4989,0.0000,0.0000
188.4500,84.2389,4.4244,4.1407,0.0000,2.5344,0.6442,2.4151,0.0000,0.0000
188.5000,84.7769,4.2733,3.9993,0.0000,2.4479,0.6222,2.3326,0.0000,0.0000
188.5500,85.3059,4.1248,3.8603,0.0000,2.3628,0.6006,2.2516,0.0000,0.0000
188.6000,85.8258,3.9789,3.7237,0.0000,2.2792,0.5793,2.1719,0.0000,0.0000
188.6500,86.3366,3.8355,3.5896,0.0000,2.1971,0.5584,2.0936,0.0000,0.0000
188.7000,86.8382,3.6947,3.4578,0.0000,2.1164,0.5379,2.0168,0.0000,0.0000
188.7500,87.3304,3.5565,3.3285,0.0000,2.0373,0.5178,1.9414,0.0000,0.0000
188.8000,87.8131,3.4210,3.2017,0.0000,1.9597,0.4981,1.8674,0.0000,0.0000
188.8500,88.2864,3.2882,3.0773,0.0000,1.8836,0.4788,1.7949,0.0000,0.0000
188.9000,88.7501,3.1580,2.9555,0.0000,1.8090,0.4598,1.7238,0.0000,0.0000
188.9500,89.2041,3.0306,2.8362,0.0000,1.7360,0.4412,1.6543,0.0000,0.0000
189.0000,89.6484,2.9058,2.7195,0.0000,1.6645,0.4231,1.5862,0.0000,0.0000
189.0500,90.0830,2.7838,2.6053,0.0000,1.5947,0.4053,1.5196,0.0000,0.0000
189.1000,90.5077,2.6646,2.4937,0.0000,1.5264,0.3880,1.4545,0.0000,0.0000
189.1500,90.9226,2.5481,2.3848,0.0000,1.4596,0.3710,1.3909,0.0000,0.0000
189.2000,91.3276,2.4345,2.2784,0.0000,1.3945,0.3545,1.3289,0.0000,0.0000
189.2500,91.7226,2.3236,2.1746,0.0000,1.3310,0.3383,1.2683,0.0000,0.0000
189.3000,92.1077,2.2155,2.0734,0.0000,1.2691,0.3226,1.2093,0.0000,0.0000
189.3500,92.4828,2.1102,1.9749,0.0000,1.2088,0.3072,1.1519,0.0000,0.0000
189.4000,92.8479,2.0077,1.8790,0.0000,1.1501,0.2923,1.0959,0.0000,0.0000
189.4500,93.2029,1.9080,1.7857,0.0000,1.0930,0.2778,1.0415,0.0000,0.0000
189.5000,93.5480,1.8112,1.6950,0.0000,1.0375,0.2637,0.9886,0.0000,0.0000
189.5500,93.8830,1.7171,1.6070,0.0000,0.9836,0.2500,0.9373,0.0000,0.0000
189.6000,94.2080,1.6259,1.5216,0.0000,0.9314,0.2367,0.8875,0.0000,0.0000
189.6500,94.5230,1.5375,1.4389,0.0000,0.8807,0.2239,0.8392,0.0000,0.0000
189.7000,94.8280,1.4518,1.3587,0.0000,0.8317,0.2114,0.7925,0.0000,0.0000
189.7500,95.1231,1.3690,1.2812,0.0000,0.7842,0.1993,0.7473,0.0000,0.0000
189.8000,95.4083,1.2890,1.2063,0.0000,0.7384,0.1877,0.7036,0.0000,0.0000
189.8500,95.6835,1.2117,1.1340,0.0000,0.6941,0.1764,0.6614,0.0000,0.0000
189.9000,95.9490,1.1372,1.0643,0.0000,0.6514,0.1656,0.6207,0.0000,0.0000
189.9500,96.2047,1.0654,0.9971,0.0000,0.6103,0.1551,0.5816,0.0000,0.0000
190.0000,96.4506,0.9964,0.9325,0.0000,0.5707,0.1451,0.5439,0.0000,0.0000
190.0500,96.6869,0.9300,0.8704,0.0000,0.5327,0.1354,0.5077,0.0000,0.0000
190.1000,96.9137,0.8664,0.8108,0.0000,0.4963,0.1261,0.4729,0.0000,0.0000
190.1500,97.1309,0.8054,0.7537,0.0000,0.4613,0.1173,0.4396,0.0000,0.0000
190.2000,97.3388,0.7470,0.6991,0.0000,0.4279,0.1088,0.4078,0.0000,0.0000
190.2500,97.5374,0.6913,0.6470,0.0000,0.3960,0.1007,0.3773,0.0000,0.0000
190.3000,97.7268,0.6381,0.5972,0.0000,0.3655,0.0929,0.3483,0.0000,0.0000
190.3500,97.9071,0.5875,0.5498,0.0000,0.3365,0.0855,0.3207,0.0000,0.0000
190.4000,98.0784,0.5394,0.5048,0.0000,0.3090,0.0785,0.2944,0.0000,0.0000
190.4500,98.2409,0.4938,0.4621,0.0000,0.2829,0.0719,0.2695,0.0000,0.0000
190.5000,98.3948,0.4506,0.4217,0.0000,0.2581,0.0656,0.2460,0.0000,0.0000
190.5500,98.5401,0.4098,0.3835,0.0000,0.2348,0.0597,0.2237,0.0000,0.0000
190.6000,98.6770,0.3714,0.3476,0.0000,0.2127,0.0541,0.2027,0.0000,0.0000
190.6500,98.8056,0.3353,0.3138,0.0000,0.1921,0.0488,0.1830,0.0000,0.0000
190.7000,98.9262,0.3014,0.2821,0.0000,0.1727,0.0439,0.1645,0.0000,0.0000
190.7500,99.0390,0.2698,0.2525,0.0000,0.1545,0.0393,0.1473,0.0000,0.0000
190.8000,99.1440,0.2403,0.2249,0.0000,0.1376,0.0350,0.1312,0.0000,0.0000
190.8500,99.2415,0.2129,0.1993,0.0000,0.1220,0.0310,0.1162,0.0000,0.0000
190.9000,99.3318,0.1876,0.1756,0.0000,0.1075,0.0273,0.1024,0.0000,0.0000
190.9500,99.4149,0.1642,0.1537,0.0000,0.0941,0.0239,0.0897,0.0000,0.0000
191.0000,99.4912,0.1428,0.1337,0.0000,0.0818,0.0208,0.0780,0.0000,0.0000
191.0500,99.5609,0.1233,0.1154,0.0000,0.0706,0.0179,0.0673,0.0000,0.0000
191.1000,99.6242,0.1055,0.0987,0.0000,0.0604,0.0154,0.0576,0.0000,0.0000
191.1500,99.6813,0.0895,0.0837,0.0000,0.0512,0.0130,0.0488,0.0000,0.0000
191.2000,99.7325,0.0751,0.0703,0.0000,0.0430,0.0109,0.0410,0.0000,0.0000
191.2500,99.7782,0.0623,0.0583,0.0000,0.0357,0.0091,0.0340,0.0000,0.0000
191.3000,99.8185,0.0510,0.0477,0.0000,0.0292,0.0074,0.0278,0.0000,0.0000
191.3500,99.8537,0.0411,0.0384,0.0000,0.0235,0.0060,0.0224,0.0000,0.0000
191.4000,99.8842,0.0325,0.0304,0.0000,0.0186,0.0047,0.0177,0.0000,0.0000
191.4500,99.9102,0.0252,0.0236,0.0000,0.0144,0.0037,0.0138,0.0000,0.0000
191.5000,99.9321,0.0191,0.0178,0.0000,0.0109,0.0028,0.0104,0.0000,0.0000
191.5500,99.9502,0.0140,0.0131,0.0000,0.0080,0.0020,0.0076,0.0000,0.0000
191.6000,99.9648,0.0099,0.0093,0.0000,0.0057,0.0014,0.0054,0.0000,0.0000
191.6500,99.9763,0.0067,0.0062,0.0000,0.0038,0.0010,0.0036,0.0000,0.0000
191.7000,99.9850,0.0042,0.0040,0.0000,0.0024,0.0006,0.0023,0.0000,0.0000
191.7500,99.9912,0.0025,0.0023,0.0000,0.0014,0.0004,0.0013,0.0000,0.0000
191.8000,99.9955,0.0013,0.0012,0.0000,0.0007,0.0002,0.0007,0.0000,0.0000
191.8500,99.9981,0.0005,0.0005,0.0000,0.0003,0.0001,0.0003,0.0000,0.0000
191.9000,99.9994,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000
191.9500,99.9999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
192.0000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
192.0500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
192.1000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
192.1500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
192.2000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
192.2500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
192.3000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
192.3500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
192.4000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
192.4500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
192.5000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
192.5500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
192.6000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
192.6500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
192.7000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
192.7500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
192.8000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
192.8500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
192.9000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
192.9500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
193.0000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
193.0500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
193.1000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
193.1500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
193.2000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
193.2500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
193.3000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
193.3500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
193.4000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
193.4500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
193.5000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
193.5500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
193.6000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
193.6500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
193.7000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
193.7500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
193.8000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
193.8500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
193.9000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
193.9500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
194.0000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
194.0500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
194.1000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
194.1500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
194.2000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
194.2500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
194.3000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
194.3500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
194.4000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
194.4500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
194.5000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
194.5500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
194.6000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
194.6500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
194.7000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
194.7500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
194.8000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
194.8500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
194.9000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
194.9500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
195.0000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
195.0500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
195.1000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
195.1500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
195.2000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
195.2500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
195.3000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
195.3500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
195.4000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
195.4500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
195.5000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
195.5500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
195.6000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
195.6500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
195.7000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
195.7500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
195.8000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
195.8500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
195.9000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
195.9500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
196.0000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
196.0500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
196.1000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
196.1500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
196.2000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
196.2500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
196.3000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
196.3500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
196.4000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
196.4500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
196.5000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
196.5500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
196.6000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
196.6500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
196.7000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
196.7500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
196.8000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
196.8500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
196.9000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
196.9500,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
197.0000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
197.0500,99.9999,1.0803,1.1391,0.0000,1.0176,0.5517,0.7512,0.0000,0.5916
197.1000,99.9994,5.9210,6.2429,0.0000,5.5773,3.0238,4.1170,0.0000,3.2422
197.1500,99.9981,12.7312,13.4235,0.0000,11.9924,6.5017,8.8523,0.0000,6.9713
197.2000,99.9955,17.5719,18.5273,0.0000,16.5521,8.9738,12.2181,0.0000,9.6220
197.2500,99.9912,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
197.3000,99.9850,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
197.3500,99.9763,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
197.4000,99.9648,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
197.4500,99.9502,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
197.5000,99.9321,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
197.5500,99.9102,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
197.6000,99.8842,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
197.6500,99.8537,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
197.7000,99.8185,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
197.7500,99.7782,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
197.8000,99.7325,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
197.8500,99.6813,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
197.9000,99.6242,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
197.9500,99.5609,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
198.0000,99.4912,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
198.0500,99.4149,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
198.1000,99.3318,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
198.1500,99.2415,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
198.2000,99.1440,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
198.2500,99.0390,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
198.3000,98.9262,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
198.3500,98.8056,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
198.4000,98.6770,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
198.4500,98.5401,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
198.5000,98.3948,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
198.5500,98.2409,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
198.6000,98.0784,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
198.6500,97.9071,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
198.7000,97.7268,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
198.7500,97.5374,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
198.8000,97.3388,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
198.8500,97.1309,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
198.9000,96.9137,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
198.9500,96.6869,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
199.0000,96.4506,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
199.0500,96.2047,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
199.1000,95.9490,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
199.1500,95.6835,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
199.2000,95.4083,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
199.2500,95.1231,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
199.3000,94.8280,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
199.3500,94.5230,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
199.4000,94.2080,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
199.4500,93.8830,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
199.5000,93.5480,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
199.5500,93.2029,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
199.6000,92.8479,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
199.6500,92.4828,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
199.7000,92.1077,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
199.7500,91.7226,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
199.8000,91.3276,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
199.8500,90.9226,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
199.9000,90.5077,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
199.9500,90.0830,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
200.0000,89.6484,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
200.0500,89.2041,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
200.1000,88.7501,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
200.1500,88.2864,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
200.2000,87.8131,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
200.2500,87.3304,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
200.3000,86.8382,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
200.3500,86.3366,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
200.4000,85.8258,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
200.4500,85.3059,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
200.5000,84.7769,18.6522,19.6664,0.0000,17.5697,9.5255,12.9693,0.0000,10.2135
200.5500,84.2389,18.7085,19.6109,0.0000,17.7238,9.6815,13.0242,0.0000,10.3527
200.6000,83.6920,18.9610,19.3620,0.0000,18.4141,10.3805,13.2700,0.0000,10.9761
200.6500,83.1364,19.3163,19.0118,0.0000,19.3854,11.3641,13.6158,0.0000,11.8532
200.7000,82.5722,19.5688,18.7629,0.0000,20.0757,12.0631,13.8616,0.0000,12.4766
200.7500,81.9994,19.6251,18.7074,0.0000,20.2298,12.2191,13.9165,0.0000,12.6158
200.8000,81.4182,19.6251,18.7074,0.0000,20.2298,12.2191,13.9165,0.0000,12.6158
200.8500,80.8288,19.6251,18.7074,0.0000,20.2298,12.2191,13.9165,0.0000,12.6158
200.9000,80.2313,19.6251,18.7074,0.0000,20.2298,12.2191,13.9165,0.0000,12.6158
200.9500,79.6257,19.6251,18.7074,0.0000,20.2298,12.2191,13.9165,0.0000,12.6158
201.0000,79.0123,19.6251,18.7074,0.0000,20.2298,12.2191,13.9165,0.0000,12.6158
201.0500,78.3912,19.6107,18.2943,0.0000,20.3785,11.6961,13.7446,0.0000,12.6789
201.1000,77.7625,19.5459,16.4432,0.0000,21.0446,9.3524,12.9745,0.0000,12.9619
201.1500,77.1264,19.4548,13.8389,0.0000,21.9819,6.0551,11.8910,0.0000,13.3599
201.2000,76.4831,19.3901,11.9878,0.0000,22.6481,3.7115,11.1209,0.0000,13.6428
201.2500,75.8326,19.3756,11.5747,0.0000,22.7967,3.1884,10.9490,0.0000,13.7060
